rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1544
2	Zythose	1029
3	Hyp3rion_	983
4	kekhon	837
5	pintsizedrogue	805
6	joethahobo	679
7	Skylord_Luke	642
8	Awyrlas	596
9	beeperbeeper5	563
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	YungMaki	267
15	TheSecondLord	266
16	Krowuss	264
17	Blackberry1310	234
18	Megarboh	226
19	Historical_Sand	215
20	500am	208
21	luseis	207
22	Eraxa	182
23	Blaiku	179
24	Hermanni__	163
25	pixelviolin	149
26	HellsSponge	147
27	Jackattack53	142
28	Hiryu27	139
29	Kakolbus	137
30	Alteriity	136
31	r123moore	118
32	thescout7	117
33	noam464	111
34	Kowcio_	107
35	Chromary	99
36	PhantomsGhost_	96
36	diamondgolem35	96
36	yulgur1	96
36	ConnorDanky_	96
40	Eczbek	95
41	Nicserso	93
42	Inchef	91
43	prizm_	90
44	Bumpy419	87
45	Spenduh	85
46	Apollo_993	76
46	Rumpletaezer	76
46	EcksD	76
49	Marbz_	73
50	Lord_Jord	68
51	gcaisawesome	67
52	xxPipperDipperxx	62
53	Akoot_	60
53	MAns_44	60
55	Jimb0nat0r	58
56	SingedBread	55
57	sp00ky_ghost977	53
58	Cryptacity	51
59	Steelynan	49
60	mwrty	47
61	hanaryheatwave	46
61	Hisiste	46
63	Groundler	45
64	Lez_	44
65	set67	43
66	Deathkob	42
67	lordpipe	41
67	Iamthejo	41
69	Xalithia	40
69	_Karmaa	40
69	SammiWolfGirl	40
72	StinkyDiplomat	39
73	cedric72	34
74	ECstardust	33
74	fade_emerge78823	33
74	UCP_TheKingK	33
74	jnp_gaming	33
78	Hoid_the_Roamer	32
78	Inbefour	32
80	ProfessorDiaper	31
81	ImpavidArcher	30
82	oscminus	29
82	NameGenerat0r	29
82	Spacewardharpy7	29
85	ogoa	28
85	claivin	28
85	Njensen7	28
88	h2p_emrld	27
89	Fuad_R	26
90	_Virify_	25
90	AlexxO_o	25
92	Myszoaz	24
92	TheShyPig	24
92	Ender_Souls	24
92	IdeallyGrey	24
92	Sheldor097	24
97	himak1	23
97	Manaateee	23
97	Dogcorn69420	23
97	fffMike	23
101	6king6colt6	22
102	rarrq	21
102	FreakGenius	21
104	Da_Boss_Rani	20
104	Snowflowe	20
104	Tyrannosplart	20
104	Dreamdbr14	20
104	xolstoi	20
109	Euclidoris	19
109	Covalents	19
109	FishisTTV	19
112	EMC_	18
112	lorpus	18
112	Eczbox	18
112	fluddd	18
112	little_dUki	18
112	skrongus	18
118	CollinMH06	17
118	Mattesco	17
118	MightyWertu	17
118	iSammael	17
122	vandmanden	16
122	AdmiralSmoke	16
124	ITDV	15
124	0nly_sn1per	15
124	SvenskaAlvar	15
124	ClemenPine	15
124	YungWali	15
124	Segotep999	15
130	Ailmast	14
130	jessewegottacook	14
130	PigDab	14
130	TheEnderMan548	14
130	ZeroKraken	14
135	Xclax101	13
136	Huwulling	12
136	XboxPanda	12
136	yheece	12
136	Rebytre	12
136	Nycteus_	12
141	jushykins	11
141	Fullut	11
141	Blu3beast	11
141	MineMaster0012	11
141	TechnoNinja64	11
146	Merv__	10
146	fr_ser	10
146	Jimi7hits	10
146	lillips	10
150	eitanzaki	9
150	Arceus1975	9
150	thewindmillman	9
150	groofles	9
150	GooseWithin	9
150	audiocracked	9
150	Warlord324	9
157	ProbablyNick	8
157	titanlax	8
157	MinttyFressh	8
157	emrekn	8
157	LeauVox4921	8
157	Werbe	8
157	wezzzi	8
164	PazinGaming	7
164	teslawolf38	7
164	Auseawesome	7
164	catandmoose	7
164	Di_infiri	7
164	DTwenty	7
164	1442	7
164	Racengan	7
164	WyngGoy	7
164	OG_Songsee	7
164	obzii	7
164	EngagedGrub41	7
164	TheBananaKat	7
177	TooManyDuck	6
177	H72l9w	6
177	F_Uhre	6
177	LeGold	6
177	Dakar_	6
182	chipklip	5
182	LeonelSalamanca	5
182	SvenskaHugo	5
182	Skippeh	5
186	Mr_Byzantine	4
186	nitram49b	4
186	k1ngGilgamesh	4
186	bearlystraight	4
186	fkGrim	4
186	TheTommyGun63	4
186	CornOnTheCobalt	4
186	Optiprimus	4
186	Soplight	4
186	Ezekson	4
186	Sniper008	4
197	bigstankyy	3
197	Zippyzam	3
197	Pofen	3
197	Crowman1	3
197	SDMNAEK	3
197	bloodbiter	3
197	12Magner05	3
197	SteveCraftBlocks	3
197	mariominejedi	3
197	moonman169	3
197	DanielMmm	3
197	HolyVenom	3
197	IamCL4SSY	3
197	XxCookiequeenxX	3
197	LexMakesHistory	3
197	KingMatthew506	3
213	xfemboyx	2
213	jessemgaming	2
213	Octatrack	2
213	_HoneySlime_	2
213	Nach0Bear	2
213	ROY4LE	2
213	M_Patata	2
213	eli_tschki	2
213	WET_WET_WET	2
213	CheesyToess	2
213	pappaberg	2
213	Bl1tzFX	2
213	EveryonesUncle	2
213	Lutres_	2
213	El_Jalapeno	2
213	_Mythic____	2
213	sadvavilloso	2
213	Legendosh	2
231	AuroraValkyrie	1
231	MrExplorer	1
231	MattieHD	1
231	Kkanot	1
231	Jonafrog99	1
231	0Vyp_	1
231	JETrotter	1
231	shockdocta	1
231	RobotMinion101	1
231	Onennon	1
231	KliBeast21	1
231	fw3xy74	1
231	JoeSaysBingBong	1
231	_Bguette_	1
231	KSI	1
231	DarlaMeow	1
231	Jamstroxian	1
231	geekbird	1
231	AssFullaCum	1
231	Kekoo	1
231	Pundehoo	1
231	Vellu21	1
231	VentiHilton	1
231	SWSN	1
231	AltnumberF4	1
231	Rexorout	1
231	MirielThePastor	1
