rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1243
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	681
5	joethahobo	636
6	Awyrlas	592
7	Skylord_Luke	581
8	beeperbeeper5	419
9	Hyp3rion_	393
10	m_be9	382
11	PlasticOtari	379
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	250
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Inchef	78
36	Rumpletaezer	76
36	Spenduh	76
38	gcaisawesome	67
39	Lord_Jord	65
39	EcksD	65
41	Nicserso	60
42	Akoot_	59
43	SingedBread	55
44	Cryptacity	51
45	mwrty	47
45	sebastiensaborio	47
47	Groundler	45
47	Eczbek	45
49	Hisiste	44
50	set67	43
51	lordpipe	41
51	sp00ky_ghost977	41
53	_Karmaa	40
53	SammiWolfGirl	40
55	Xalithia	39
55	Marbz_	39
57	Deathkob	38
58	cedric72	34
59	jnp_gaming	33
60	Hoid_the_Roamer	32
60	Inbefour	32
62	ProfessorDiaper	31
63	ogoa	28
63	Jiminie	28
65	ImpavidArcher	27
65	NameGenerat0r	27
65	claivin	27
65	Spacewardharpy7	27
65	h2p_emrld	27
70	_Virify_	25
70	Miko_Fullbuster	25
72	Myszoaz	24
72	TheShyPig	24
72	Ender_Souls	24
72	Sheldor097	24
76	himak1	23
76	IdeallyGrey	23
76	Dogcorn69420	23
79	6king6colt6	22
80	rarrq	21
80	Freak_Genius	21
82	chipklip	20
82	Dreamdbr14	20
82	EcksDofficial	20
85	Euclidoris	19
86	egglapras	18
86	MangoTheFish	18
86	fluddd	18
86	kinas45y5	18
90	CollinMH06	17
90	MightyWertu	17
92	Covalents	16
92	vandmanden	16
94	0nly_sn1per	15
94	Jackattack53	15
94	ClemenPine	15
94	YungWali	15
98	Ailmast	14
98	PigDab	14
98	ZeroKraken	14
101	MSK__	13
101	Snowflowe	13
101	Xclax101	13
104	gabriels543	12
104	Nycteus_	12
104	Njensen7	12
107	jushykins	11
107	Fullut	11
107	Blu3beast	11
107	TechnoNinja64	11
111	XboxPanda	10
111	fr_ser	10
111	lillips	10
111	MAns_44	10
111	Segotep999	10
116	Merv__	9
116	eitanzaki	9
116	Arceus1975	9
116	audiocracked	9
116	Warlord324	9
116	fffMike	9
122	ProbablyNick	8
122	titanlax	8
122	MinttyFressh	8
122	emrekn	8
122	Werbe	8
122	wezzzi	8
128	teslawolf38	7
128	Di_infiri	7
128	thewindmillman	7
128	DTwenty	7
128	1442	7
128	WyngGoy	7
128	OG_Songsee	7
128	obzii	7
136	TooManyDuck	6
136	H72l9w	6
136	fred870d	6
136	TheEnderman548	6
140	nataliecool	5
140	Rebytre	5
140	Racengan	5
143	nitram49b	4
143	k1ngGilgamesh	4
143	fkGrim	4
143	TheTommyGun63	4
143	Xovalt_	4
143	Optiprimus	4
149	bigstankyy	3
149	Zippyzam	3
149	bloodbiter	3
149	SteveCraftBlocks	3
149	mariominejedi	3
149	moonman169	3
149	DanielMmm	3
149	HolyVenom	3
149	Sky_light_KING	3
149	XxCookiequeenxX	3
149	LexMakesHistory	3
149	Soplight	3
149	KingMatthew506	3
162	susbakaimpostor	2
162	Octatrack	2
162	Nach0Bear	2
162	ROY4LE	2
162	M_Patata	2
162	eli_tschki	2
162	WET_WET_WET	2
162	CheesyToess	2
162	pappaberg	2
162	Bl1tzFX	2
162	EveryonesUncle	2
162	Lutres_Torane	2
162	El_Jalapeno	2
162	sadvavilloso	2
162	Skippeh	2
162	Legendosh	2
162	Smoke____	2
179	AuroraValkyrie	1
179	SDMNAEK	1
179	MrExplorer	1
179	Kkanot	1
179	shockdocta	1
179	RobotMinion101	1
179	Onennon	1
179	KliBeast21	1
179	_Bguette_	1
179	KSI	1
179	DarlaMeow	1
179	Jamstroxian	1
179	geekbird	1
179	SvenskaHugo	1
179	AssFullaCum	1
179	Kekoo	1
179	Vellu21	1
179	VentiHilton	1
179	SWSN	1
179	Ezekson	1
179	AltnumberF4	1
179	Rexorout	1
179	MeetTheWollo	1
