rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1297
2	Zythose	1029
3	kekhon	836
4	pintsizedrogue	707
5	joethahobo	636
6	Hyp3rion_	619
7	Awyrlas	592
8	Skylord_Luke	584
9	beeperbeeper5	465
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	214
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	160
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	81
36	Inchef	78
36	Eczbek	78
38	Rumpletaezer	76
39	gcaisawesome	67
40	Lord_Jord	66
41	EcksD	65
42	Jiminie	61
43	Nicserso	60
44	Akoot_	59
45	SingedBread	55
46	Cryptacity	51
47	mwrty	47
47	Steelynan	47
49	Groundler	45
50	Hisiste	44
51	set67	43
52	lordpipe	41
52	sp00ky_ghost977	41
54	_Karmaa	40
54	SammiWolfGirl	40
56	Xalithia	39
57	Deathkob	38
58	Miko_Fullbuster	35
59	cedric72	34
60	jnp_gaming	33
61	Jackattack53	32
61	Hoid_the_Roamer	32
61	Inbefour	32
64	ProfessorDiaper	31
65	ogoa	28
65	claivin	28
67	ImpavidArcher	27
67	NameGenerat0r	27
67	Spacewardharpy7	27
67	h2p_emrld	27
71	_Virify_	25
72	Myszoaz	24
72	TheShyPig	24
72	Ender_Souls	24
72	Sheldor097	24
76	himak1	23
76	IdeallyGrey	23
76	Dogcorn69420	23
79	6king6colt6	22
80	rarrq	21
80	Freak_Genius	21
82	chipklip	20
82	Dreamdbr14	20
82	EcksDofficial	20
85	Euclidoris	19
86	egglapras	18
86	Covalents	18
86	MangoTheFish	18
86	fluddd	18
86	fffMike	18
86	kinas45y5	18
92	CollinMH06	17
92	MightyWertu	17
94	vandmanden	16
95	0nly_sn1per	15
95	ClemenPine	15
95	YungWali	15
98	Ailmast	14
98	PigDab	14
98	ZeroKraken	14
98	little_dUki	14
102	MSK__	13
102	Snowflowe	13
102	Xclax101	13
105	gabriels543	12
105	Nycteus_	12
105	Segotep999	12
105	Njensen7	12
109	jushykins	11
109	Fullut	11
109	Rebytre	11
109	Blu3beast	11
109	TechnoNinja64	11
114	XboxPanda	10
114	fr_ser	10
114	Jimi7hits	10
114	lillips	10
114	MAns_44	10
114	TheEnderman548	10
120	Merv__	9
120	eitanzaki	9
120	Arceus1975	9
120	audiocracked	9
120	Warlord324	9
125	ProbablyNick	8
125	titanlax	8
125	MinttyFressh	8
125	emrekn	8
125	Werbe	8
125	wezzzi	8
131	teslawolf38	7
131	Di_infiri	7
131	thewindmillman	7
131	DTwenty	7
131	Fuad_R	7
131	1442	7
131	WyngGoy	7
131	OG_Songsee	7
131	obzii	7
140	TooManyDuck	6
140	H72l9w	6
140	fred870d	6
143	nataliecool	5
143	Racengan	5
143	Skippeh	5
143	Smoke____	5
147	nitram49b	4
147	k1ngGilgamesh	4
147	fkGrim	4
147	TheTommyGun63	4
147	Xovalt_	4
147	Optiprimus	4
153	bigstankyy	3
153	Zippyzam	3
153	bloodbiter	3
153	SteveCraftBlocks	3
153	mariominejedi	3
153	moonman169	3
153	DanielMmm	3
153	HolyVenom	3
153	Sky_light_KING	3
153	XxCookiequeenxX	3
153	LexMakesHistory	3
153	Soplight	3
153	KingMatthew506	3
166	susbakaimpostor	2
166	Octatrack	2
166	Nach0Bear	2
166	ROY4LE	2
166	M_Patata	2
166	eli_tschki	2
166	WET_WET_WET	2
166	CheesyToess	2
166	pappaberg	2
166	AlexxO_o	2
166	SvenskaAlvar	2
166	Bl1tzFX	2
166	EveryonesUncle	2
166	Lutres_Torane	2
166	El_Jalapeno	2
166	sadvavilloso	2
166	Legendosh	2
183	AuroraValkyrie	1
183	Alteriity	1
183	Da_Boss_Rani	1
183	SDMNAEK	1
183	MrExplorer	1
183	Kkanot	1
183	shockdocta	1
183	RobotMinion101	1
183	Onennon	1
183	KliBeast21	1
183	fw3xywashere	1
183	_Bguette_	1
183	KSI	1
183	DarlaMeow	1
183	Jamstroxian	1
183	geekbird	1
183	SvenskaHugo	1
183	AssFullaCum	1
183	Kekoo	1
183	Vellu21	1
183	VentiHilton	1
183	SWSN	1
183	Ezekson	1
183	AltnumberF4	1
183	Rexorout	1
183	MeetTheWollo	1
