rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1303
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	716
5	Hyp3rion_	662
6	joethahobo	649
7	Skylord_Luke	631
8	Awyrlas	592
9	beeperbeeper5	473
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Spenduh	85
36	Jiminie	84
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	SingedBread	55
47	Cryptacity	51
48	Steelynan	48
49	mwrty	47
50	Jackattack53	46
51	Groundler	45
52	Hisiste	44
53	set67	43
54	lordpipe	41
54	sp00ky_ghost977	41
56	_Karmaa	40
56	SammiWolfGirl	40
58	Xalithia	39
59	Deathkob	38
60	Miko_Fullbuster	35
61	cedric72	34
62	jnp_gaming	33
63	fade_emerge78823	32
63	Hoid_the_Roamer	32
63	Inbefour	32
66	ProfessorDiaper	31
67	prizm_	30
68	ImpavidArcher	29
68	NameGenerat0r	29
70	ogoa	28
70	claivin	28
70	Spacewardharpy7	28
73	h2p_emrld	27
74	_Virify_	25
74	Alteriity	25
76	Myszoaz	24
76	TheShyPig	24
76	Ender_Souls	24
76	Sheldor097	24
80	himak1	23
80	IdeallyGrey	23
80	Dogcorn69420	23
83	6king6colt6	22
83	Njensen7	22
85	rarrq	21
85	Freak_Genius	21
87	chipklip	20
87	fffMike	20
87	Dreamdbr14	20
87	EcksDofficial	20
91	Euclidoris	19
91	Covalents	19
93	egglapras	18
93	MangoTheFish	18
93	fluddd	18
93	kinas45y5	18
97	xxPipperDipperxx	17
97	CollinMH06	17
97	MightyWertu	17
100	AlexxO_o	16
100	vandmanden	16
102	0nly_sn1per	15
102	SvenskaAlvar	15
102	ClemenPine	15
102	YungWali	15
102	Fuad_R	15
102	Segotep999	15
108	Ailmast	14
108	PigDab	14
108	ZeroKraken	14
108	little_dUki	14
112	MSK__	13
112	Snowflowe	13
112	Xclax101	13
115	Da_Boss_Rani	12
115	gabriels543	12
115	Rebytre	12
115	Nycteus_	12
119	jushykins	11
119	Fullut	11
119	Blu3beast	11
119	TechnoNinja64	11
123	XboxPanda	10
123	fr_ser	10
123	Jimi7hits	10
123	lillips	10
123	MAns_44	10
123	TheEnderman548	10
129	Merv__	9
129	eitanzaki	9
129	Arceus1975	9
129	audiocracked	9
129	Warlord324	9
134	ProbablyNick	8
134	titanlax	8
134	MinttyFressh	8
134	emrekn	8
134	thewindmillman	8
134	Werbe	8
134	wezzzi	8
141	teslawolf38	7
141	Di_infiri	7
141	DTwenty	7
141	1442	7
141	StinkyDiplomat	7
141	WyngGoy	7
141	OG_Songsee	7
141	obzii	7
149	TooManyDuck	6
149	H72l9w	6
149	fred870d	6
149	groofles	6
153	nataliecool	5
153	Racengan	5
153	Skippeh	5
153	Smoke____	5
157	nitram49b	4
157	k1ngGilgamesh	4
157	fkGrim	4
157	TheTommyGun63	4
157	Xovalt_	4
157	Optiprimus	4
163	bigstankyy	3
163	Zippyzam	3
163	bloodbiter	3
163	SteveCraftBlocks	3
163	mariominejedi	3
163	moonman169	3
163	DanielMmm	3
163	LeGold	3
163	HolyVenom	3
163	Sky_light_KING	3
163	XxCookiequeenxX	3
163	LexMakesHistory	3
163	Soplight	3
163	KingMatthew506	3
177	susbakaimpostor	2
177	jessemgaming	2
177	Octatrack	2
177	Nach0Bear	2
177	ROY4LE	2
177	M_Patata	2
177	eli_tschki	2
177	WET_WET_WET	2
177	CheesyToess	2
177	pappaberg	2
177	Bl1tzFX	2
177	EveryonesUncle	2
177	Lutres_Torane	2
177	El_Jalapeno	2
177	sadvavilloso	2
177	Legendosh	2
193	AuroraValkyrie	1
193	SDMNAEK	1
193	MrExplorer	1
193	Kkanot	1
193	Jeteight	1
193	shockdocta	1
193	RobotMinion101	1
193	Onennon	1
193	KliBeast21	1
193	fw3xywashere	1
193	_Bguette_	1
193	KSI	1
193	DarlaMeow	1
193	Jamstroxian	1
193	geekbird	1
193	SvenskaHugo	1
193	AssFullaCum	1
193	UCP_TheKingK	1
193	Kekoo	1
193	Vellu21	1
193	VentiHilton	1
193	SWSN	1
193	Ezekson	1
193	AltnumberF4	1
193	Rexorout	1
193	MeetTheWollo	1
