rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1526
2	Zythose	1029
3	kekhon	837
4	Hyp3rion_	825
5	pintsizedrogue	788
6	joethahobo	677
7	Skylord_Luke	642
8	Awyrlas	593
9	beeperbeeper5	556
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	YungMaki	249
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	206
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	133
28	Alteriity	124
29	r123moore	118
30	thescout7	117
31	noam464	111
32	Jackattack53	109
33	Chromary	99
34	PhantomsGhost_	96
34	diamondgolem35	96
34	yulgur1	96
34	ConnorDanky_	96
38	Eczbek	93
39	Inchef	91
40	prizm_	90
41	Bumpy419	87
42	Spenduh	85
43	Rumpletaezer	76
43	Kowcio_	76
45	Lord_Jord	68
46	gcaisawesome	67
47	EcksD	65
48	Marbz_	62
49	xxPipperDipperxx	61
50	Akoot_	60
50	Nicserso	60
52	SingedBread	55
53	sp00ky_ghost977	53
54	Cryptacity	51
55	Steelynan	49
56	mwrty	47
57	Hisiste	46
58	Groundler	45
59	set67	43
60	Deathkob	42
61	Lez_	41
61	lordpipe	41
61	Iamthejo	41
64	Xalithia	40
64	_Karmaa	40
64	SammiWolfGirl	40
67	StinkyDiplomat	39
68	Apollo_993	37
69	cedric72	34
70	fade_emerge78823	33
70	UCP_TheKingK	33
70	jnp_gaming	33
73	Hoid_the_Roamer	32
73	Inbefour	32
75	ProfessorDiaper	31
76	ImpavidArcher	30
77	oscminus	29
77	NameGenerat0r	29
77	Spacewardharpy7	29
77	Jimb0nat0r	29
81	ogoa	28
81	claivin	28
81	Njensen7	28
84	h2p_emrld	27
85	Fuad_R	26
86	_Virify_	25
86	AlexxO_o	25
88	Myszoaz	24
88	TheShyPig	24
88	Ender_Souls	24
88	IdeallyGrey	24
88	Sheldor097	24
93	himak1	23
93	Dogcorn69420	23
93	fffMike	23
96	6king6colt6	22
96	Manaateee	22
98	rarrq	21
98	FreakGenius	21
100	ECstardust	20
100	Da_Boss_Rani	20
100	Snowflowe	20
100	Tyrannosplart	20
100	Dreamdbr14	20
100	xolstoi	20
106	Euclidoris	19
106	Covalents	19
106	FishisTTV	19
109	lorpus	18
109	Eczbox	18
109	fluddd	18
109	little_dUki	18
109	skrongus	18
114	CollinMH06	17
114	MightyWertu	17
114	iSammael	17
117	vandmanden	16
117	AdmiralSmoke	16
119	0nly_sn1per	15
119	hanaryheatwave	15
119	SvenskaAlvar	15
119	ClemenPine	15
119	YungWali	15
119	MAns_44	15
119	Segotep999	15
126	Ailmast	14
126	PigDab	14
126	TheEnderMan548	14
126	ZeroKraken	14
130	ITDV	13
130	Xclax101	13
132	XboxPanda	12
132	yheece	12
132	Rebytre	12
132	Nycteus_	12
136	jushykins	11
136	Fullut	11
136	Blu3beast	11
136	TechnoNinja64	11
140	Merv__	10
140	fr_ser	10
140	Jimi7hits	10
140	lillips	10
144	eitanzaki	9
144	Huwulling	9
144	jessewegottacook	9
144	Arceus1975	9
144	thewindmillman	9
144	groofles	9
144	GooseWithin	9
144	audiocracked	9
144	Warlord324	9
153	ProbablyNick	8
153	titanlax	8
153	MinttyFressh	8
153	emrekn	8
153	LeauVox4921	8
153	Werbe	8
153	wezzzi	8
160	teslawolf38	7
160	Di_infiri	7
160	Mattesco	7
160	DTwenty	7
160	1442	7
160	Racengan	7
160	WyngGoy	7
160	OG_Songsee	7
160	obzii	7
160	EngagedGrub41	7
170	TooManyDuck	6
170	H72l9w	6
170	F_Uhre	6
170	LeGold	6
170	Dakar_	6
175	chipklip	5
175	LeonelSalamanca	5
175	SvenskaHugo	5
175	Skippeh	5
179	nitram49b	4
179	k1ngGilgamesh	4
179	bearlystraight	4
179	fkGrim	4
179	TheTommyGun63	4
179	CornOnTheCobalt	4
179	Optiprimus	4
179	MineMaster0012	4
179	Soplight	4
179	Ezekson	4
179	Sniper008	4
190	bigstankyy	3
190	Zippyzam	3
190	Pofen	3
190	SDMNAEK	3
190	bloodbiter	3
190	SteveCraftBlocks	3
190	mariominejedi	3
190	moonman169	3
190	DanielMmm	3
190	HolyVenom	3
190	IamCL4SSY	3
190	XxCookiequeenxX	3
190	LexMakesHistory	3
190	KingMatthew506	3
204	xfemboyx	2
204	EMC_	2
204	jessemgaming	2
204	Octatrack	2
204	_HoneySlime_	2
204	Nach0Bear	2
204	ROY4LE	2
204	M_Patata	2
204	eli_tschki	2
204	WET_WET_WET	2
204	CheesyToess	2
204	pappaberg	2
204	Bl1tzFX	2
204	EveryonesUncle	2
204	Lutres_	2
204	El_Jalapeno	2
204	_Mythic____	2
204	sadvavilloso	2
204	Legendosh	2
223	Mr_Byzantine	1
223	PazinGaming	1
223	AuroraValkyrie	1
223	MrExplorer	1
223	MattieHD	1
223	Kkanot	1
223	0Vyp_	1
223	Krowuss	1
223	JETrotter	1
223	shockdocta	1
223	RobotMinion101	1
223	Onennon	1
223	KliBeast21	1
223	fw3xy74	1
223	JoeSaysBingBong	1
223	_Bguette_	1
223	KSI	1
223	DarlaMeow	1
223	Jamstroxian	1
223	geekbird	1
223	AssFullaCum	1
223	Kekoo	1
223	Pundehoo	1
223	Vellu21	1
223	VentiHilton	1
223	SWSN	1
223	AltnumberF4	1
223	Rexorout	1
223	MirielThePastor	1
