rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1544
2	Zythose	1029
3	Hyp3rion_	977
4	kekhon	837
5	pintsizedrogue	804
6	joethahobo	679
7	Skylord_Luke	642
8	Awyrlas	596
9	beeperbeeper5	561
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	Krowuss	264
16	YungMaki	260
17	Blackberry1310	234
18	Megarboh	226
19	Historical_Sand	215
20	500am	208
21	luseis	207
22	Eraxa	182
23	Blaiku	179
24	Hermanni__	163
25	HellsSponge	147
26	pixelviolin	145
27	Jackattack53	141
28	Hiryu27	139
29	Kakolbus	137
30	Alteriity	134
31	r123moore	118
32	thescout7	117
33	noam464	111
34	Chromary	99
35	PhantomsGhost_	96
35	diamondgolem35	96
35	yulgur1	96
35	ConnorDanky_	96
39	Eczbek	95
40	Nicserso	93
41	Inchef	91
42	prizm_	90
43	Bumpy419	87
44	Spenduh	85
45	Rumpletaezer	76
45	Kowcio_	76
45	EcksD	76
48	Marbz_	73
49	Apollo_993	68
49	Lord_Jord	68
51	gcaisawesome	67
52	xxPipperDipperxx	62
53	Akoot_	60
53	MAns_44	60
55	SingedBread	55
56	sp00ky_ghost977	53
57	Cryptacity	51
58	Steelynan	49
59	mwrty	47
60	Hisiste	46
60	Jimb0nat0r	46
62	Groundler	45
63	Lez_	44
63	hanaryheatwave	44
65	set67	43
66	Deathkob	42
67	lordpipe	41
67	Iamthejo	41
69	Xalithia	40
69	_Karmaa	40
69	SammiWolfGirl	40
72	StinkyDiplomat	39
73	cedric72	34
74	fade_emerge78823	33
74	UCP_TheKingK	33
74	jnp_gaming	33
77	Hoid_the_Roamer	32
77	Inbefour	32
79	ProfessorDiaper	31
80	ImpavidArcher	30
81	ECstardust	29
81	oscminus	29
81	NameGenerat0r	29
81	Spacewardharpy7	29
85	ogoa	28
85	claivin	28
85	Njensen7	28
88	h2p_emrld	27
89	Fuad_R	26
90	_Virify_	25
90	AlexxO_o	25
92	Myszoaz	24
92	TheShyPig	24
92	Ender_Souls	24
92	IdeallyGrey	24
92	Sheldor097	24
97	himak1	23
97	Manaateee	23
97	Dogcorn69420	23
97	fffMike	23
101	6king6colt6	22
102	rarrq	21
102	FreakGenius	21
104	Da_Boss_Rani	20
104	Snowflowe	20
104	Tyrannosplart	20
104	Dreamdbr14	20
104	xolstoi	20
109	Euclidoris	19
109	Covalents	19
109	FishisTTV	19
112	lorpus	18
112	Eczbox	18
112	fluddd	18
112	little_dUki	18
112	skrongus	18
117	CollinMH06	17
117	MightyWertu	17
117	iSammael	17
120	Mattesco	16
120	vandmanden	16
120	AdmiralSmoke	16
123	0nly_sn1per	15
123	SvenskaAlvar	15
123	ClemenPine	15
123	YungWali	15
123	Segotep999	15
128	Ailmast	14
128	jessewegottacook	14
128	PigDab	14
128	TheEnderMan548	14
128	ZeroKraken	14
133	ITDV	13
133	Xclax101	13
135	Huwulling	12
135	XboxPanda	12
135	yheece	12
135	Rebytre	12
135	Nycteus_	12
140	jushykins	11
140	Fullut	11
140	Blu3beast	11
140	MineMaster0012	11
140	TechnoNinja64	11
145	Merv__	10
145	fr_ser	10
145	Jimi7hits	10
145	lillips	10
149	eitanzaki	9
149	Arceus1975	9
149	thewindmillman	9
149	groofles	9
149	GooseWithin	9
149	audiocracked	9
149	Warlord324	9
156	ProbablyNick	8
156	titanlax	8
156	MinttyFressh	8
156	emrekn	8
156	LeauVox4921	8
156	Werbe	8
156	wezzzi	8
163	teslawolf38	7
163	Auseawesome	7
163	catandmoose	7
163	Di_infiri	7
163	DTwenty	7
163	1442	7
163	Racengan	7
163	WyngGoy	7
163	OG_Songsee	7
163	obzii	7
163	EngagedGrub41	7
174	PazinGaming	6
174	TooManyDuck	6
174	H72l9w	6
174	F_Uhre	6
174	LeGold	6
174	Dakar_	6
180	chipklip	5
180	LeonelSalamanca	5
180	SvenskaHugo	5
180	Skippeh	5
184	Mr_Byzantine	4
184	nitram49b	4
184	k1ngGilgamesh	4
184	bearlystraight	4
184	fkGrim	4
184	TheTommyGun63	4
184	CornOnTheCobalt	4
184	Optiprimus	4
184	Soplight	4
184	Ezekson	4
184	Sniper008	4
195	bigstankyy	3
195	Zippyzam	3
195	Pofen	3
195	Crowman1	3
195	SDMNAEK	3
195	bloodbiter	3
195	12Magner05	3
195	SteveCraftBlocks	3
195	mariominejedi	3
195	moonman169	3
195	DanielMmm	3
195	HolyVenom	3
195	IamCL4SSY	3
195	XxCookiequeenxX	3
195	LexMakesHistory	3
195	KingMatthew506	3
211	xfemboyx	2
211	EMC_	2
211	jessemgaming	2
211	Octatrack	2
211	_HoneySlime_	2
211	Nach0Bear	2
211	ROY4LE	2
211	M_Patata	2
211	eli_tschki	2
211	WET_WET_WET	2
211	CheesyToess	2
211	pappaberg	2
211	Bl1tzFX	2
211	EveryonesUncle	2
211	Lutres_	2
211	El_Jalapeno	2
211	_Mythic____	2
211	sadvavilloso	2
211	Legendosh	2
230	AuroraValkyrie	1
230	MrExplorer	1
230	MattieHD	1
230	Kkanot	1
230	Jonafrog99	1
230	0Vyp_	1
230	JETrotter	1
230	shockdocta	1
230	RobotMinion101	1
230	Onennon	1
230	KliBeast21	1
230	fw3xy74	1
230	JoeSaysBingBong	1
230	_Bguette_	1
230	KSI	1
230	DarlaMeow	1
230	Jamstroxian	1
230	geekbird	1
230	AssFullaCum	1
230	Kekoo	1
230	Pundehoo	1
230	Vellu21	1
230	VentiHilton	1
230	SWSN	1
230	AltnumberF4	1
230	Rexorout	1
230	MirielThePastor	1
