rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1299
2	Zythose	1029
3	kekhon	837
4	pintsizedrogue	716
5	Hyp3rion_	659
6	joethahobo	645
7	Skylord_Luke	610
8	Awyrlas	592
9	beeperbeeper5	470
10	PlasticOtari	385
11	m_be9	382
12	Enderslayerxz3	336
13	Frozil12	272
14	TheSecondLord	251
15	Blackberry1310	234
16	Megarboh	226
17	YungMaki	218
18	500am	208
19	Historical_Sand	207
20	Eraxa	180
21	Blaiku	179
22	Hermanni__	163
23	HellsSponge	147
24	Hiryu27	139
25	Kakolbus	120
26	r123moore	118
27	thescout7	117
27	pixelviolin	117
29	noam464	107
30	Chromary	99
31	PhantomsGhost_	96
31	yulgur1	96
31	oxfordschool	96
34	Bumpy419	87
35	Jiminie	83
36	Spenduh	81
37	Inchef	78
37	Eczbek	78
39	Rumpletaezer	76
40	gcaisawesome	67
41	Lord_Jord	66
42	EcksD	65
43	Marbz_	62
44	Akoot_	60
44	Nicserso	60
46	SingedBread	55
47	Cryptacity	51
48	mwrty	47
48	Steelynan	47
50	Groundler	45
51	Jackattack53	44
51	Hisiste	44
53	set67	43
54	lordpipe	41
54	sp00ky_ghost977	41
56	_Karmaa	40
56	SammiWolfGirl	40
58	Xalithia	39
59	Deathkob	38
60	Miko_Fullbuster	35
61	cedric72	34
62	jnp_gaming	33
63	Hoid_the_Roamer	32
63	Inbefour	32
65	ProfessorDiaper	31
66	ImpavidArcher	28
66	ogoa	28
66	claivin	28
69	NameGenerat0r	27
69	Spacewardharpy7	27
69	h2p_emrld	27
72	_Virify_	25
73	Myszoaz	24
73	TheShyPig	24
73	Ender_Souls	24
73	Sheldor097	24
77	himak1	23
77	IdeallyGrey	23
77	Dogcorn69420	23
80	6king6colt6	22
80	Njensen7	22
82	rarrq	21
82	Freak_Genius	21
84	chipklip	20
84	Dreamdbr14	20
84	EcksDofficial	20
87	Alteriity	19
87	Euclidoris	19
87	Covalents	19
90	egglapras	18
90	MangoTheFish	18
90	fluddd	18
90	fffMike	18
90	kinas45y5	18
95	xxPipperDipperxx	17
95	CollinMH06	17
95	MightyWertu	17
98	vandmanden	16
99	0nly_sn1per	15
99	ClemenPine	15
99	YungWali	15
99	Fuad_R	15
99	Segotep999	15
104	Ailmast	14
104	PigDab	14
104	AlexxO_o	14
104	ZeroKraken	14
104	little_dUki	14
109	MSK__	13
109	Snowflowe	13
109	Xclax101	13
112	Da_Boss_Rani	12
112	gabriels543	12
112	Rebytre	12
112	Nycteus_	12
116	jushykins	11
116	Fullut	11
116	Blu3beast	11
116	TechnoNinja64	11
120	XboxPanda	10
120	fr_ser	10
120	Jimi7hits	10
120	lillips	10
120	MAns_44	10
120	TheEnderman548	10
126	Merv__	9
126	eitanzaki	9
126	Arceus1975	9
126	audiocracked	9
126	Warlord324	9
131	ProbablyNick	8
131	titanlax	8
131	MinttyFressh	8
131	emrekn	8
131	thewindmillman	8
131	Werbe	8
131	wezzzi	8
138	teslawolf38	7
138	Di_infiri	7
138	DTwenty	7
138	1442	7
138	WyngGoy	7
138	OG_Songsee	7
138	obzii	7
145	TooManyDuck	6
145	H72l9w	6
145	fred870d	6
148	nataliecool	5
148	Racengan	5
148	Skippeh	5
148	Smoke____	5
152	nitram49b	4
152	k1ngGilgamesh	4
152	fkGrim	4
152	TheTommyGun63	4
152	Xovalt_	4
152	Optiprimus	4
158	bigstankyy	3
158	Zippyzam	3
158	bloodbiter	3
158	SteveCraftBlocks	3
158	mariominejedi	3
158	moonman169	3
158	DanielMmm	3
158	HolyVenom	3
158	Sky_light_KING	3
158	XxCookiequeenxX	3
158	LexMakesHistory	3
158	Soplight	3
158	KingMatthew506	3
171	susbakaimpostor	2
171	jessemgaming	2
171	Octatrack	2
171	Nach0Bear	2
171	ROY4LE	2
171	M_Patata	2
171	eli_tschki	2
171	WET_WET_WET	2
171	CheesyToess	2
171	pappaberg	2
171	SvenskaAlvar	2
171	Bl1tzFX	2
171	EveryonesUncle	2
171	Lutres_Torane	2
171	El_Jalapeno	2
171	sadvavilloso	2
171	Legendosh	2
188	AuroraValkyrie	1
188	SDMNAEK	1
188	MrExplorer	1
188	Kkanot	1
188	shockdocta	1
188	RobotMinion101	1
188	Onennon	1
188	KliBeast21	1
188	fw3xywashere	1
188	_Bguette_	1
188	KSI	1
188	DarlaMeow	1
188	Jamstroxian	1
188	geekbird	1
188	SvenskaHugo	1
188	AssFullaCum	1
188	UCP_TheKingK	1
188	Kekoo	1
188	Vellu21	1
188	VentiHilton	1
188	SWSN	1
188	Ezekson	1
188	AltnumberF4	1
188	Rexorout	1
188	MeetTheWollo	1
