rank	username	minecraft:mined/minecraft:light_gray_shulker_box
1	Mahoose	1524
2	Zythose	1029
3	kekhon	837
4	Hyp3rion_	821
5	pintsizedrogue	787
6	joethahobo	677
7	Skylord_Luke	638
8	Awyrlas	593
9	beeperbeeper5	555
10	Enderxz3	458
11	PlasticOtari	386
12	m_be9	382
13	Frozil20	277
14	TheSecondLord	266
15	YungMaki	245
16	Blackberry1310	234
17	Megarboh	226
18	Historical_Sand	212
19	500am	208
20	luseis	204
21	Eraxa	182
22	Blaiku	179
23	Hermanni__	163
24	HellsSponge	147
25	Hiryu27	139
26	Kakolbus	137
27	pixelviolin	133
28	r123moore	118
29	Alteriity	117
29	thescout7	117
31	noam464	111
32	Chromary	99
33	PhantomsGhost_	96
33	diamondgolem35	96
33	yulgur1	96
33	ConnorDanky_	96
37	Jackattack53	95
38	Eczbek	93
39	Inchef	91
40	prizm_	90
41	Bumpy419	87
42	gusstationwerker	85
43	Rumpletaezer	76
43	Kowcio_	76
45	Lord_Jord	68
46	gcaisawesome	67
47	EcksD	65
48	Marbz_	62
49	xxPipperDipperxx	61
50	Akoot_	60
50	Nicserso	60
52	SingedBread	55
53	Cryptacity	51
54	Steelynan	49
55	mwrty	47
56	Hisiste	46
57	Groundler	45
58	set67	43
59	Deathkob	42
60	lordpipe	41
60	sp00ky_ghost977	41
60	Iamthejo	41
63	Xalithia	40
63	_Karmaa	40
63	SammiWolfGirl	40
66	Lez_	39
67	cedric72	34
68	Apollo_993	33
68	fade_emerge78823	33
68	UCP_TheKingK	33
68	jnp_gaming	33
72	Hoid_the_Roamer	32
72	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ImpavidArcher	30
77	NameGenerat0r	29
77	Spacewardharpy7	29
79	ogoa	28
79	claivin	28
79	Njensen7	28
82	h2p_emrld	27
83	Fuad_R	26
84	_Virify_	25
85	Myszoaz	24
85	TheShyPig	24
85	Ender_Souls	24
85	IdeallyGrey	24
85	Sheldor097	24
90	himak1	23
90	AlexxO_o	23
90	Dogcorn69420	23
90	fffMike	23
94	6king6colt6	22
95	rarrq	21
95	FreakGenius	21
97	Da_Boss_Rani	20
97	Snowflowe	20
97	Tyrannosplart	20
97	Dreamdbr14	20
97	xolstoi	20
102	Euclidoris	19
102	Covalents	19
102	RoofTyler	19
102	FishisTTV	19
106	lorpus	18
106	MangoTheFish	18
106	fluddd	18
106	bladeefan2009	18
110	CollinMH06	17
110	MightyWertu	17
110	iSammael	17
113	vandmanden	16
113	Smoke____	16
115	0nly_sn1per	15
115	hanaryheatwave	15
115	SvenskaAlvar	15
115	ClemenPine	15
115	YungWali	15
115	RealGroot	15
121	Ailmast	14
121	PigDab	14
121	TheEnderMan548	14
121	ZeroKraken	14
121	little_dUki	14
126	ITDV	13
126	Xclax101	13
128	gabriels543	12
128	Rebytre	12
128	Nycteus_	12
131	jushykins	11
131	Fullut	11
131	Blu3beast	11
131	TechnoNinja64	11
131	Jimb0nat0r	11
136	Merv__	10
136	XboxPanda	10
136	fr_ser	10
136	Jimi7hits	10
136	lillips	10
136	MAns_44	10
142	eitanzaki	9
142	Huwulling	9
142	Arceus1975	9
142	thewindmillman	9
142	groofles	9
142	audiocracked	9
142	Warlord324	9
149	ProbablyNick	8
149	titanlax	8
149	MinttyFressh	8
149	emrekn	8
149	LeauVox4921	8
149	Werbe	8
149	wezzzi	8
156	teslawolf38	7
156	Di_infiri	7
156	Mattesco	7
156	GooseWithin	7
156	DTwenty	7
156	1442	7
156	Racengan	7
156	WyngGoy	7
156	OG_Songsee	7
156	obzii	7
156	EngagedGrub41	7
167	ECstardust	6
167	TooManyDuck	6
167	H72l9w	6
167	F_Uhre	6
167	LeGold	6
167	MyNameIsDakar	6
173	chipklip	5
173	binman420	5
173	SvenskaHugo	5
173	Skippeh	5
177	nitram49b	4
177	k1ngGilgamesh	4
177	bearlystraight	4
177	fkGrim	4
177	TheTommyGun63	4
177	CornOnTheCobalt	4
177	Optiprimus	4
177	Soplight	4
177	Ezekson	4
177	Sniper008	4
187	bigstankyy	3
187	Zippyzam	3
187	Pofen	3
187	SDMNAEK	3
187	bloodbiter	3
187	SteveCraftBlocks	3
187	mariominejedi	3
187	moonman169	3
187	DanielMmm	3
187	ZA07	3
187	IamCL4SSY	3
187	XxCookiequeenxX	3
187	LexMakesHistory	3
187	KingMatthew506	3
201	xfemboyx	2
201	EMC_	2
201	jessemgaming	2
201	Octatrack	2
201	_HoneySlime_	2
201	Yirtle	2
201	ROY4LE	2
201	M_Patata	2
201	eli_tschki	2
201	WET_WET_WET	2
201	CheesyToess	2
201	pappaberg	2
201	Bl1tzFX	2
201	EveryonesUncle	2
201	Lutres_Torane	2
201	El_Jalapeno	2
201	Mythic1130	2
201	sadvavilloso	2
201	MineMaster0012	2
201	Legendosh	2
221	PazinGaming	1
221	AuroraValkyrie	1
221	MrExplorer	1
221	MattieHD	1
221	Kkanot	1
221	0Vyp_	1
221	Krowuss	1
221	Jeteight	1
221	shockdocta	1
221	RobotMinion101	1
221	Onennon	1
221	KliBeast21	1
221	fw3xywashere	1
221	JoeSaysBingBong	1
221	_Bguette_	1
221	KSI	1
221	DarlaMeow	1
221	Jamstroxian	1
221	geekbird	1
221	AssFullaCum	1
221	Kekoo	1
221	Pundehoo	1
221	Vellu21	1
221	VentiHilton	1
221	SWSN	1
221	AltnumberF4	1
221	Rexorout	1
221	MirielThePastor	1
