rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	66
2	Mahoose	38
3	TechnoNinja64	30
4	beeperbeeper5	27
4	Soplight	27
6	Merv__	26
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	TheSecondLord	16
9	EveryonesUncle	16
11	pintsizedrogue	15
11	Huwulling	15
11	h2p_emrld	15
14	PlasticOtari	13
15	jnp_gaming	12
16	pappaberg	11
17	Steelynan	10
18	_Virify_	9
18	Euclidoris	9
18	Lord_Jord	9
18	xzvu	9
18	Enderxz3	9
23	Kowcio_	8
24	eitanzaki	7
24	kekhon	7
24	SteveCraftBlocks	7
24	YungMaki	7
24	FelixPSY375	7
29	Mr_Byzantine	6
29	Creativebuilder2	6
29	rarrq	6
29	Mattesco	6
29	Fuad_R	6
29	Myntsys	6
35	Jovaphobic	5
35	nattybears	5
35	thgrocks	5
35	_Bguette_	5
35	MineMaster0012	5
35	MilleGrug	5
41	SaucyDark	4
41	Hpdinosaur	4
41	ApophisNova	4
41	Werbe	4
41	TheShyPig	4
41	IamCL4SSY	4
41	luseis	4
41	Blaiku	4
41	Segotep999	4
41	MyNamaSheff	4
51	Sleek_Storm_721	3
51	ImpavidArcher	3
51	hm947	3
51	MattieHD	3
51	lorpus	3
51	Inchef	3
51	corpsecity	3
51	Snowflowe	3
51	FreakGenius	3
51	lordpipe	3
51	moolerbooler	3
51	__tomato	3
51	SammiWolfGirl	3
51	Legendosh	3
51	Sral7	3
51	xolstoi	3
67	MixerDixer	2
67	I_Am_Mushkin	2
67	youhjjhhhjj	2
67	ShedJr_	2
67	Smashic	2
67	mwrty	2
67	thescout7	2
67	2Stout	2
67	Doom_melon	2
67	Norrhede	2
67	Kondzik2008	2
67	F_Uhre	2
67	LeonelSalamanca	2
67	Manaateee	2
67	CheifJumbo	2
67	Eraxa	2
67	pixelviolin	2
67	_3Stump_	2
67	ConnorDanky_	2
86	ECstardust	1
86	Frozil20	1
86	KarlKaek	1
86	Ryan_GEMS	1
86	Gundam_Steven	1
86	joethahobo	1
86	Crowman1	1
86	Crizma_	1
86	noodlepack	1
86	_lildarki3	1
86	Fullut	1
86	Karetoko	1
86	Jackattack53	1
86	0Vyp_	1
86	oscminus	1
86	epiksk8erduck	1
86	CarryLine	1
86	Akoot_	1
86	NomadicRobin_	1
86	duqboy	1
86	Veillax135	1
86	DarlaMeow	1
86	NameGenerat0r	1
86	claivin	1
86	Blu3beast	1
86	fluddd	1
86	cog	1
86	noahlemonman	1
86	SexcMf	1
86	Kyrum2169	1
86	redlightshift	1
86	Sheldor097	1
86	The_SlideV5	1
86	AdmiralSmoke	1
