rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	beeperbeeper5	22
6	Blackberry1310	16
7	h2p_emrld	15
8	PlasticOtari	13
9	TheSecondLord	12
9	jnp_gaming	12
11	pappaberg	11
12	EveryonesUncle	10
13	_Virify_	9
13	Euclidoris	9
13	stahouo	9
13	Enderslayerxz3	9
17	Lord_Jord	8
18	eitanzaki	7
18	kekhon	7
18	sebastiensaborio	7
21	rarrq	6
21	YungMaki	6
23	Jovaphobic	5
23	thgrocks	5
23	_Bguette_	5
23	Kowcio_	5
23	MilleGrug	5
23	FelixPSY375	5
29	pintsizedrogue	4
29	SaucyDark	4
29	Hpdinosaur	4
29	ApophisNova	4
29	Werbe	4
29	TheShyPig	4
29	Sky_light_KING	4
29	Blaiku	4
29	MyNamaSheff	4
38	Sleek_Storm_721	3
38	ImpavidArcher	3
38	hm947	3
38	egglapras	3
38	Inchef	3
38	Snowflowe	3
38	Freak_Genius	3
38	lordpipe	3
38	moolerbooler	3
38	__tomato	3
38	SammiWolfGirl	3
38	Legendosh	3
38	Sral7	3
38	EcksDofficial	3
52	MixerDixer	2
52	I_Am_Mushkin	2
52	youhjjhhhjj	2
52	ShedJr_	2
52	SteveCraftBlocks	2
52	mwrty	2
52	thescout7	2
52	2Stout	2
52	Doom_melon	2
52	Norrhede	2
52	fred870d	2
52	CheifJumbo	2
52	Eraxa	2
52	_3Stump_	2
52	oxfordschool	2
67	KarlKaek	1
67	Dedalus36	1
67	Gundam_Steven	1
67	joethahobo	1
67	noodlepack	1
67	CyrusIsTired	1
67	Fullut	1
67	Karetoko	1
67	Jackattack53	1
67	epiksk8erduck	1
67	Akoot_	1
67	NomadicRobin_	1
67	duqboy	1
67	DarlaMeow	1
67	NameGenerat0r	1
67	claivin	1
67	Blu3beast	1
67	Frozil12	1
67	fluddd	1
67	cog	1
67	noahlemonman	1
67	SexcMf	1
67	Kyrum2169	1
67	Sheldor097	1
67	The_SlideV5	1
67	Smoke____	1
