rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Lez_	24
5	Da_Boss_Rani	24
5	beeperbeeper5	24
8	Blackberry1310	23
9	Huwulling	15
9	TheSecondLord	15
9	h2p_emrld	15
12	PlasticOtari	13
13	jnp_gaming	12
14	pappaberg	11
15	EveryonesUncle	10
16	_Virify_	9
16	Euclidoris	9
16	Lord_Jord	9
16	xzvu	9
16	Enderxz3	9
21	eitanzaki	7
21	kekhon	7
21	YungMaki	7
21	Steelynan	7
21	FelixPSY375	7
26	Creativebuilder2	6
26	rarrq	6
26	Fuad_R	6
29	Jovaphobic	5
29	pintsizedrogue	5
29	nattybears	5
29	thgrocks	5
29	_Bguette_	5
29	Kowcio_	5
29	MilleGrug	5
36	SaucyDark	4
36	Hpdinosaur	4
36	ApophisNova	4
36	Werbe	4
36	TheShyPig	4
36	IamCL4SSY	4
36	Blaiku	4
36	RealGroot	4
36	MyNamaSheff	4
45	Sleek_Storm_721	3
45	ImpavidArcher	3
45	hm947	3
45	lorpus	3
45	Inchef	3
45	corpsecity	3
45	Snowflowe	3
45	FreakGenius	3
45	lordpipe	3
45	moolerbooler	3
45	__tomato	3
45	SammiWolfGirl	3
45	Legendosh	3
45	Sral7	3
45	xolstoi	3
60	MixerDixer	2
60	I_Am_Mushkin	2
60	youhjjhhhjj	2
60	ShedJr_	2
60	SteveCraftBlocks	2
60	mwrty	2
60	thescout7	2
60	2Stout	2
60	Doom_melon	2
60	Norrhede	2
60	Kondzik2008	2
60	F_Uhre	2
60	Mattesco	2
60	binman420	2
60	CheifJumbo	2
60	Eraxa	2
60	ThisUserIsStump	2
60	ConnorDanky_	2
78	Frozil20	1
78	KarlKaek	1
78	Esme_1	1
78	Gundam_Steven	1
78	joethahobo	1
78	noodlepack	1
78	CyrusIsTired	1
78	Fullut	1
78	Karetoko	1
78	Jackattack53	1
78	0Vyp_	1
78	epiksk8erduck	1
78	CarryLine	1
78	Akoot_	1
78	NomadicRobin_	1
78	duqboy	1
78	Veillax135	1
78	DarlaMeow	1
78	NameGenerat0r	1
78	claivin	1
78	Blu3beast	1
78	fluddd	1
78	cog	1
78	noahlemonman	1
78	SexcMf	1
78	Kyrum2169	1
78	Sheldor097	1
78	The_SlideV5	1
78	Smoke____	1
