rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Da_Boss_Rani	24
6	beeperbeeper5	23
6	Blackberry1310	23
8	h2p_emrld	15
9	PlasticOtari	13
10	TheSecondLord	12
10	jnp_gaming	12
12	pappaberg	11
13	EveryonesUncle	10
14	_Virify_	9
14	Euclidoris	9
14	Lord_Jord	9
14	stahouo	9
14	Enderslayerxz3	9
19	eitanzaki	7
19	kekhon	7
19	Steelynan	7
19	FelixPSY375	7
23	rarrq	6
23	YungMaki	6
25	Jovaphobic	5
25	thgrocks	5
25	_Bguette_	5
25	Fuad_R	5
25	Kowcio_	5
25	MilleGrug	5
31	pintsizedrogue	4
31	SaucyDark	4
31	Hpdinosaur	4
31	Lez_	4
31	ApophisNova	4
31	Werbe	4
31	TheShyPig	4
31	Sky_light_KING	4
31	Blaiku	4
31	MyNamaSheff	4
41	Sleek_Storm_721	3
41	ImpavidArcher	3
41	hm947	3
41	egglapras	3
41	Inchef	3
41	Snowflowe	3
41	Freak_Genius	3
41	lordpipe	3
41	moolerbooler	3
41	__tomato	3
41	SammiWolfGirl	3
41	Legendosh	3
41	Sral7	3
41	EcksDofficial	3
55	MixerDixer	2
55	I_Am_Mushkin	2
55	youhjjhhhjj	2
55	ShedJr_	2
55	SteveCraftBlocks	2
55	mwrty	2
55	thescout7	2
55	2Stout	2
55	Doom_melon	2
55	Norrhede	2
55	Kondzik2008	2
55	fred870d	2
55	CheifJumbo	2
55	Eraxa	2
55	_3Stump_	2
55	oxfordschool	2
71	Frozil20	1
71	KarlKaek	1
71	Dedalus36	1
71	Gundam_Steven	1
71	joethahobo	1
71	noodlepack	1
71	CyrusIsTired	1
71	Fullut	1
71	Karetoko	1
71	Jackattack53	1
71	epiksk8erduck	1
71	Akoot_	1
71	binman420	1
71	NomadicRobin_	1
71	duqboy	1
71	Veillax135	1
71	DarlaMeow	1
71	NameGenerat0r	1
71	claivin	1
71	Blu3beast	1
71	fluddd	1
71	cog	1
71	noahlemonman	1
71	SexcMf	1
71	Kyrum2169	1
71	Sheldor097	1
71	The_SlideV5	1
71	Smoke____	1
