rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	75
2	bl1ss0	42
3	Mahoose	38
4	Merv__	30
4	TechnoNinja64	30
6	beeperbeeper5	27
6	FiguraDei	27
6	Soplight	27
9	Rani_R	24
10	Blackberry1310	23
11	TheSecondLord	21
11	craaaash	21
13	EveryonesUncle	16
14	pintsizedrogue	15
14	Huwulling	15
14	h2p_emrld	15
17	PlasticOtari	13
18	jnp_gaming	12
19	pappaberg	11
20	KarlKaek	10
20	Steelynan	10
22	_Virify_	9
22	Euclidoris	9
22	SteveCraftBlocks	9
22	Lord_Jord	9
22	xzvu	9
22	Enderxz3	9
28	Kowcio_	8
29	Mr_Byzantine	7
29	eitanzaki	7
29	kekhon	7
29	MattieHD	7
29	cuddlyMonster	7
29	doublemaki	7
29	FelixPSY375	7
36	Creativebuilder2	6
36	rarrq	6
36	Mattesco	6
36	Fuad_R	6
36	Myntsys	6
36	Pumpkin_P_Patch	6
42	Jovaphobic	5
42	nattybears	5
42	thgrocks	5
42	AspenLightVT	5
42	MilleGrug	5
47	SaucyDark	4
47	Hpdinosaur	4
47	ApophisNova	4
47	Werbe	4
47	TheShyPig	4
47	IamCL4SSY	4
47	luseis	4
47	Blaiku	4
47	Segotep999	4
47	MyNamaSheff	4
47	LuvLuvLove	4
58	Sleek_Storm_721	3
58	ImpavidArcher	3
58	hm947	3
58	lorpus	3
58	Inchef	3
58	gamerlord1324	3
58	corpsecity	3
58	Snowflowe	3
58	FreakGenius	3
58	lordpipe	3
58	moolerbooler	3
58	__tomato	3
58	SammiWolfGirl	3
58	Legendosh	3
58	Sral7	3
73	MixerDixer	2
73	PazinGaming	2
73	I_Am_Mushkin	2
73	abdomera	2
73	ShedJr_	2
73	Smashic	2
73	mwrty	2
73	thescout7	2
73	2Stout	2
73	Doom_melon	2
73	Norrhede	2
73	Kondzik2008	2
73	F_Uhre	2
73	EdGalbraith	2
73	Manaateee	2
73	CheifJumbo	2
73	Eraxa	2
73	pixelviolin	2
73	MrShojo	2
73	_3Stump_	2
73	ConnorDanky_	2
73	Yamdalorian	2
95	ECstardust	1
95	Frozil20	1
95	Ryan_GEMS	1
95	Gundam_Steven	1
95	joethahobo	1
95	Crowman1	1
95	Crizma_	1
95	noodlepack	1
95	cyrusisntgay	1
95	Fullut	1
95	_witch_craft_	1
95	Karetoko	1
95	Jackattack53	1
95	podduszenie	1
95	oscminus	1
95	epiksk8erduck	1
95	CarryLine	1
95	Akoot_	1
95	NomadicRobin_	1
95	duqboy	1
95	Veillax135	1
95	DarlaMeow	1
95	NameGenerat0r	1
95	claivin	1
95	Blu3beast	1
95	_flud	1
95	cog	1
95	noahlemonman	1
95	SexcMf	1
95	Kyrum2169	1
95	redlightshift	1
95	Sheldor097	1
95	The_SlideV5	1
95	00000000-0000-0000-0009-01f3e0064b49	1
