rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	67
2	Mahoose	38
3	TechnoNinja64	30
4	Merv__	28
5	beeperbeeper5	27
5	Soplight	27
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	TheSecondLord	21
10	EveryonesUncle	16
11	pintsizedrogue	15
11	Huwulling	15
11	h2p_emrld	15
14	PlasticOtari	13
15	jnp_gaming	12
16	pappaberg	11
17	Steelynan	10
18	_Virify_	9
18	Euclidoris	9
18	Lord_Jord	9
18	xzvu	9
18	Enderxz3	9
23	Kowcio_	8
24	eitanzaki	7
24	kekhon	7
24	SteveCraftBlocks	7
24	YungMaki	7
24	FelixPSY375	7
29	Mr_Byzantine	6
29	Creativebuilder2	6
29	rarrq	6
29	Mattesco	6
29	Fuad_R	6
29	Myntsys	6
35	Jovaphobic	5
35	nattybears	5
35	thgrocks	5
35	AspenLightVT	5
35	Pumpkin_P_Patch	5
35	MilleGrug	5
41	SaucyDark	4
41	Hpdinosaur	4
41	bl1ss0	4
41	ApophisNova	4
41	Werbe	4
41	TheShyPig	4
41	IamCL4SSY	4
41	luseis	4
41	pretty_pink_reno	4
41	Blaiku	4
41	Segotep999	4
41	MyNamaSheff	4
53	Sleek_Storm_721	3
53	ImpavidArcher	3
53	hm947	3
53	MattieHD	3
53	lorpus	3
53	Inchef	3
53	corpsecity	3
53	Snowflowe	3
53	FreakGenius	3
53	lordpipe	3
53	moolerbooler	3
53	__tomato	3
53	SammiWolfGirl	3
53	Legendosh	3
53	Sral7	3
53	skitzxo	3
69	MixerDixer	2
69	I_Am_Mushkin	2
69	abdomera	2
69	ShedJr_	2
69	Smashic	2
69	mwrty	2
69	thescout7	2
69	2Stout	2
69	Doom_melon	2
69	Norrhede	2
69	Kondzik2008	2
69	F_Uhre	2
69	EdGalbraith	2
69	Manaateee	2
69	CheifJumbo	2
69	Eraxa	2
69	pixelviolin	2
69	MrShojo	2
69	_3Stump_	2
69	ConnorDanky_	2
89	ECstardust	1
89	Frozil20	1
89	KarlKaek	1
89	Ryan_GEMS	1
89	Gundam_Steven	1
89	joethahobo	1
89	Crowman1	1
89	Crizma_	1
89	noodlepack	1
89	cyrusisntgay	1
89	Fullut	1
89	Karetoko	1
89	crashomon	1
89	Jackattack53	1
89	podduszenie	1
89	oscminus	1
89	epiksk8erduck	1
89	CarryLine	1
89	Akoot_	1
89	NomadicRobin_	1
89	duqboy	1
89	Veillax135	1
89	DarlaMeow	1
89	NameGenerat0r	1
89	claivin	1
89	Blu3beast	1
89	fluddd	1
89	cog	1
89	noahlemonman	1
89	SexcMf	1
89	Kyrum2169	1
89	redlightshift	1
89	Sheldor097	1
89	The_SlideV5	1
89	Yamdalorian	1
