rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Da_Boss_Rani	24
6	Blackberry1310	23
7	beeperbeeper5	22
8	h2p_emrld	15
9	PlasticOtari	13
10	TheSecondLord	12
10	jnp_gaming	12
12	pappaberg	11
13	EveryonesUncle	10
14	_Virify_	9
14	Euclidoris	9
14	Lord_Jord	9
14	stahouo	9
14	Enderslayerxz3	9
19	eitanzaki	7
19	kekhon	7
19	Steelynan	7
19	FelixPSY375	7
23	rarrq	6
23	YungMaki	6
25	Jovaphobic	5
25	thgrocks	5
25	_Bguette_	5
25	Kowcio_	5
25	MilleGrug	5
30	pintsizedrogue	4
30	SaucyDark	4
30	Hpdinosaur	4
30	ApophisNova	4
30	Werbe	4
30	TheShyPig	4
30	Sky_light_KING	4
30	Fuad_R	4
30	Blaiku	4
30	MyNamaSheff	4
40	Sleek_Storm_721	3
40	ImpavidArcher	3
40	hm947	3
40	egglapras	3
40	Inchef	3
40	Snowflowe	3
40	Freak_Genius	3
40	lordpipe	3
40	moolerbooler	3
40	__tomato	3
40	SammiWolfGirl	3
40	Legendosh	3
40	Sral7	3
40	EcksDofficial	3
54	MixerDixer	2
54	I_Am_Mushkin	2
54	youhjjhhhjj	2
54	ShedJr_	2
54	SteveCraftBlocks	2
54	mwrty	2
54	thescout7	2
54	2Stout	2
54	Doom_melon	2
54	Norrhede	2
54	fred870d	2
54	CheifJumbo	2
54	Eraxa	2
54	_3Stump_	2
54	oxfordschool	2
69	KarlKaek	1
69	Dedalus36	1
69	Gundam_Steven	1
69	joethahobo	1
69	noodlepack	1
69	CyrusIsTired	1
69	Fullut	1
69	Karetoko	1
69	Jackattack53	1
69	epiksk8erduck	1
69	Akoot_	1
69	NomadicRobin_	1
69	duqboy	1
69	Veillax135	1
69	DarlaMeow	1
69	NameGenerat0r	1
69	claivin	1
69	Blu3beast	1
69	Frozil12	1
69	fluddd	1
69	cog	1
69	noahlemonman	1
69	SexcMf	1
69	Kyrum2169	1
69	Sheldor097	1
69	The_SlideV5	1
69	Smoke____	1
