rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Lez_	25
6	Da_Boss_Rani	24
6	beeperbeeper5	24
8	Blackberry1310	23
9	Huwulling	15
9	TheSecondLord	15
9	h2p_emrld	15
12	PlasticOtari	13
13	jnp_gaming	12
14	pappaberg	11
15	EveryonesUncle	10
16	_Virify_	9
16	Euclidoris	9
16	Lord_Jord	9
16	xzvu	9
16	Enderxz3	9
21	eitanzaki	7
21	kekhon	7
21	YungMaki	7
21	Steelynan	7
21	FelixPSY375	7
26	Creativebuilder2	6
26	rarrq	6
26	Fuad_R	6
26	Kowcio_	6
30	Jovaphobic	5
30	pintsizedrogue	5
30	nattybears	5
30	thgrocks	5
30	_Bguette_	5
30	MilleGrug	5
36	SaucyDark	4
36	Hpdinosaur	4
36	ApophisNova	4
36	Werbe	4
36	TheShyPig	4
36	IamCL4SSY	4
36	Blaiku	4
36	RealGroot	4
36	MyNamaSheff	4
45	Sleek_Storm_721	3
45	ImpavidArcher	3
45	hm947	3
45	lorpus	3
45	Inchef	3
45	corpsecity	3
45	Snowflowe	3
45	FreakGenius	3
45	lordpipe	3
45	moolerbooler	3
45	__tomato	3
45	SammiWolfGirl	3
45	Legendosh	3
45	Sral7	3
45	xolstoi	3
60	MixerDixer	2
60	I_Am_Mushkin	2
60	youhjjhhhjj	2
60	ShedJr_	2
60	SteveCraftBlocks	2
60	Smashic	2
60	mwrty	2
60	thescout7	2
60	2Stout	2
60	Doom_melon	2
60	Norrhede	2
60	Kondzik2008	2
60	F_Uhre	2
60	Mattesco	2
60	binman420	2
60	CheifJumbo	2
60	Eraxa	2
60	ThisUserIsStump	2
60	ConnorDanky_	2
79	Frozil20	1
79	KarlKaek	1
79	Esme_1	1
79	Gundam_Steven	1
79	joethahobo	1
79	Crowman1	1
79	noodlepack	1
79	CyrusIsTired	1
79	Fullut	1
79	Karetoko	1
79	Jackattack53	1
79	0Vyp_	1
79	epiksk8erduck	1
79	CarryLine	1
79	Akoot_	1
79	NomadicRobin_	1
79	duqboy	1
79	Veillax135	1
79	DarlaMeow	1
79	NameGenerat0r	1
79	claivin	1
79	Blu3beast	1
79	fluddd	1
79	cog	1
79	noahlemonman	1
79	SexcMf	1
79	Kyrum2169	1
79	Sheldor097	1
79	The_SlideV5	1
79	Smoke____	1
