rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	66
2	Mahoose	38
3	TechnoNinja64	30
4	beeperbeeper5	27
4	Soplight	27
6	Merv__	26
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	TheSecondLord	16
9	EveryonesUncle	16
11	pintsizedrogue	15
11	Huwulling	15
11	h2p_emrld	15
14	PlasticOtari	13
15	jnp_gaming	12
16	pappaberg	11
17	_Virify_	9
17	Euclidoris	9
17	Lord_Jord	9
17	xzvu	9
17	Enderxz3	9
22	eitanzaki	7
22	kekhon	7
22	Kowcio_	7
22	YungMaki	7
22	Steelynan	7
22	FelixPSY375	7
28	Mr_Byzantine	6
28	Creativebuilder2	6
28	rarrq	6
28	Fuad_R	6
28	Myntsys	6
33	Jovaphobic	5
33	nattybears	5
33	thgrocks	5
33	_Bguette_	5
33	MilleGrug	5
38	SaucyDark	4
38	Hpdinosaur	4
38	ApophisNova	4
38	Werbe	4
38	TheShyPig	4
38	IamCL4SSY	4
38	luseis	4
38	Blaiku	4
38	Segotep999	4
38	MyNamaSheff	4
48	Sleek_Storm_721	3
48	ImpavidArcher	3
48	hm947	3
48	MattieHD	3
48	lorpus	3
48	Inchef	3
48	corpsecity	3
48	Snowflowe	3
48	Mattesco	3
48	FreakGenius	3
48	lordpipe	3
48	moolerbooler	3
48	__tomato	3
48	SammiWolfGirl	3
48	Legendosh	3
48	Sral7	3
48	xolstoi	3
65	MixerDixer	2
65	I_Am_Mushkin	2
65	youhjjhhhjj	2
65	ShedJr_	2
65	SteveCraftBlocks	2
65	Smashic	2
65	mwrty	2
65	thescout7	2
65	2Stout	2
65	Doom_melon	2
65	Norrhede	2
65	Kondzik2008	2
65	F_Uhre	2
65	LeonelSalamanca	2
65	Manaateee	2
65	CheifJumbo	2
65	Eraxa	2
65	_3Stump_	2
65	ConnorDanky_	2
84	ECstardust	1
84	Frozil20	1
84	KarlKaek	1
84	Ryan_GEMS	1
84	Gundam_Steven	1
84	joethahobo	1
84	Crowman1	1
84	noodlepack	1
84	_lildarki3	1
84	Fullut	1
84	Karetoko	1
84	Jackattack53	1
84	0Vyp_	1
84	oscminus	1
84	epiksk8erduck	1
84	CarryLine	1
84	Akoot_	1
84	NomadicRobin_	1
84	duqboy	1
84	Veillax135	1
84	DarlaMeow	1
84	NameGenerat0r	1
84	claivin	1
84	Blu3beast	1
84	fluddd	1
84	cog	1
84	noahlemonman	1
84	SexcMf	1
84	Kyrum2169	1
84	Sheldor097	1
84	The_SlideV5	1
84	AdmiralSmoke	1
