rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	75
2	bl1ss0	42
3	Mahoose	38
4	Merv__	30
4	TechnoNinja64	30
6	beeperbeeper5	27
6	FiguraDei	27
6	Soplight	27
9	craaaash	26
10	Rani_R	24
11	Blackberry1310	23
12	TheSecondLord	21
13	EveryonesUncle	16
14	pintsizedrogue	15
14	Huwulling	15
14	h2p_emrld	15
17	PlasticOtari	13
18	jnp_gaming	12
19	pappaberg	11
20	KarlKaek	10
20	Steelynan	10
22	_Virify_	9
22	Euclidoris	9
22	SteveCraftBlocks	9
22	Lord_Jord	9
22	xzvu	9
22	Enderxz3	9
28	Kowcio_	8
29	Mr_Byzantine	7
29	eitanzaki	7
29	kekhon	7
29	MattieHD	7
29	cuddlyMonster	7
29	doublemaki	7
29	FelixPSY375	7
36	Creativebuilder2	6
36	rarrq	6
36	Mattesco	6
36	Fuad_R	6
36	Myntsys	6
36	Pumpkin_P_Patch	6
42	Jovaphobic	5
42	nattybears	5
42	thgrocks	5
42	AspenLightVT	5
42	MilleGrug	5
42	LuvLuvLove	5
48	SaucyDark	4
48	Hpdinosaur	4
48	ApophisNova	4
48	Werbe	4
48	TheShyPig	4
48	IamCL4SSY	4
48	luseis	4
48	Blaiku	4
48	Segotep999	4
48	MyNamaSheff	4
58	Sleek_Storm_721	3
58	ImpavidArcher	3
58	hm947	3
58	lorpus	3
58	Inchef	3
58	gamerlord1324	3
58	corpsecity	3
58	Snowflowe	3
58	FreakGenius	3
58	lordpipe	3
58	moolerbooler	3
58	__tomato	3
58	SammiWolfGirl	3
58	Legendosh	3
58	Sral7	3
73	MixerDixer	2
73	PazinGaming	2
73	I_Am_Mushkin	2
73	mymayowasgone	2
73	abdomera	2
73	ShedJr_	2
73	Smashic	2
73	mwrty	2
73	thescout7	2
73	2Stout	2
73	Doom_melon	2
73	Norrhede	2
73	Kondzik2008	2
73	F_Uhre	2
73	EdGalbraith	2
73	Manaateee	2
73	CheifJumbo	2
73	Eraxa	2
73	pixelviolin	2
73	MrShojo	2
73	_3Stump_	2
73	ConnorDanky_	2
73	Yamdalorian	2
96	ECstardust	1
96	Frozil20	1
96	Ryan_GEMS	1
96	Gundam_Steven	1
96	joethahobo	1
96	Crowman1	1
96	Crizma_	1
96	noodlepack	1
96	cyrusisntgay	1
96	Fullut	1
96	_witch_craft_	1
96	Karetoko	1
96	Jackattack53	1
96	podduszenie	1
96	oscminus	1
96	epiksk8erduck	1
96	CarryLine	1
96	Akoot_	1
96	NomadicRobin_	1
96	duqboy	1
96	Veillax135	1
96	DarlaMeow	1
96	NameGenerat0r	1
96	claivin	1
96	Blu3beast	1
96	_flud	1
96	cog	1
96	noahlemonman	1
96	SexcMf	1
96	Kyrum2169	1
96	redlightshift	1
96	Sheldor097	1
96	The_SlideV5	1
96	00000000-0000-0000-0009-01f3e0064b49	1
