rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	66
2	Mahoose	38
3	TechnoNinja64	30
4	beeperbeeper5	27
4	Soplight	27
6	Merv__	26
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	TheSecondLord	16
9	EveryonesUncle	16
11	pintsizedrogue	15
11	Huwulling	15
11	h2p_emrld	15
14	PlasticOtari	13
15	jnp_gaming	12
16	pappaberg	11
17	_Virify_	9
17	Euclidoris	9
17	Lord_Jord	9
17	xzvu	9
17	Steelynan	9
17	Enderxz3	9
23	Kowcio_	8
24	eitanzaki	7
24	kekhon	7
24	SteveCraftBlocks	7
24	YungMaki	7
24	FelixPSY375	7
29	Mr_Byzantine	6
29	Creativebuilder2	6
29	rarrq	6
29	Mattesco	6
29	Fuad_R	6
29	Myntsys	6
35	Jovaphobic	5
35	nattybears	5
35	thgrocks	5
35	_Bguette_	5
35	MilleGrug	5
40	SaucyDark	4
40	Hpdinosaur	4
40	ApophisNova	4
40	Werbe	4
40	TheShyPig	4
40	IamCL4SSY	4
40	luseis	4
40	Blaiku	4
40	Segotep999	4
40	MyNamaSheff	4
50	Sleek_Storm_721	3
50	ImpavidArcher	3
50	hm947	3
50	MattieHD	3
50	lorpus	3
50	Inchef	3
50	corpsecity	3
50	Snowflowe	3
50	FreakGenius	3
50	lordpipe	3
50	moolerbooler	3
50	__tomato	3
50	SammiWolfGirl	3
50	Legendosh	3
50	Sral7	3
50	xolstoi	3
66	MixerDixer	2
66	I_Am_Mushkin	2
66	youhjjhhhjj	2
66	ShedJr_	2
66	Smashic	2
66	mwrty	2
66	thescout7	2
66	2Stout	2
66	Doom_melon	2
66	Norrhede	2
66	Kondzik2008	2
66	F_Uhre	2
66	LeonelSalamanca	2
66	Manaateee	2
66	CheifJumbo	2
66	Eraxa	2
66	_3Stump_	2
66	ConnorDanky_	2
84	ECstardust	1
84	Frozil20	1
84	KarlKaek	1
84	Ryan_GEMS	1
84	Gundam_Steven	1
84	joethahobo	1
84	Crowman1	1
84	noodlepack	1
84	_lildarki3	1
84	Fullut	1
84	Karetoko	1
84	Jackattack53	1
84	0Vyp_	1
84	oscminus	1
84	epiksk8erduck	1
84	CarryLine	1
84	Akoot_	1
84	NomadicRobin_	1
84	duqboy	1
84	Veillax135	1
84	DarlaMeow	1
84	NameGenerat0r	1
84	claivin	1
84	Blu3beast	1
84	fluddd	1
84	cog	1
84	noahlemonman	1
84	SexcMf	1
84	Kyrum2169	1
84	redlightshift	1
84	Sheldor097	1
84	The_SlideV5	1
84	AdmiralSmoke	1
