rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Blackberry1310	23
6	beeperbeeper5	22
7	h2p_emrld	15
8	TheSecondLord	12
8	jnp_gaming	12
10	pappaberg	11
11	EveryonesUncle	10
12	_Virify_	9
12	Euclidoris	9
12	Lord_Jord	9
12	stahouo	9
12	Enderslayerxz3	9
17	eitanzaki	7
17	kekhon	7
17	Steelynan	7
17	FelixPSY375	7
21	rarrq	6
21	YungMaki	6
23	Jovaphobic	5
23	thgrocks	5
23	_Bguette_	5
23	Kowcio_	5
23	MilleGrug	5
28	pintsizedrogue	4
28	SaucyDark	4
28	Hpdinosaur	4
28	ApophisNova	4
28	Werbe	4
28	TheShyPig	4
28	Sky_light_KING	4
28	Blaiku	4
28	MyNamaSheff	4
37	Sleek_Storm_721	3
37	ImpavidArcher	3
37	hm947	3
37	egglapras	3
37	Inchef	3
37	Snowflowe	3
37	Freak_Genius	3
37	lordpipe	3
37	moolerbooler	3
37	__tomato	3
37	SammiWolfGirl	3
37	Legendosh	3
37	Sral7	3
37	EcksDofficial	3
51	MixerDixer	2
51	I_Am_Mushkin	2
51	youhjjhhhjj	2
51	ShedJr_	2
51	SteveCraftBlocks	2
51	mwrty	2
51	thescout7	2
51	2Stout	2
51	Doom_melon	2
51	Norrhede	2
51	fred870d	2
51	CheifJumbo	2
51	Eraxa	2
51	_3Stump_	2
51	oxfordschool	2
66	KarlKaek	1
66	Dedalus36	1
66	Gundam_Steven	1
66	joethahobo	1
66	noodlepack	1
66	CyrusIsTired	1
66	Fullut	1
66	Karetoko	1
66	Jackattack53	1
66	epiksk8erduck	1
66	Akoot_	1
66	NomadicRobin_	1
66	duqboy	1
66	DarlaMeow	1
66	NameGenerat0r	1
66	claivin	1
66	Blu3beast	1
66	Frozil12	1
66	fluddd	1
66	cog	1
66	noahlemonman	1
66	SexcMf	1
66	Kyrum2169	1
66	Sheldor097	1
66	The_SlideV5	1
66	Smoke____	1
