rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Da_Boss_Rani	24
6	Blackberry1310	23
7	beeperbeeper5	22
8	h2p_emrld	15
9	PlasticOtari	13
10	TheSecondLord	12
10	jnp_gaming	12
12	pappaberg	11
13	EveryonesUncle	10
14	_Virify_	9
14	Euclidoris	9
14	Lord_Jord	9
14	stahouo	9
14	Enderslayerxz3	9
19	eitanzaki	7
19	kekhon	7
19	Steelynan	7
19	FelixPSY375	7
23	rarrq	6
23	YungMaki	6
25	Jovaphobic	5
25	thgrocks	5
25	_Bguette_	5
25	Fuad_R	5
25	Kowcio_	5
25	MilleGrug	5
31	pintsizedrogue	4
31	SaucyDark	4
31	Hpdinosaur	4
31	ApophisNova	4
31	Werbe	4
31	TheShyPig	4
31	Sky_light_KING	4
31	Blaiku	4
31	MyNamaSheff	4
40	Sleek_Storm_721	3
40	ImpavidArcher	3
40	hm947	3
40	Lez_	3
40	egglapras	3
40	Inchef	3
40	Snowflowe	3
40	Freak_Genius	3
40	lordpipe	3
40	moolerbooler	3
40	__tomato	3
40	SammiWolfGirl	3
40	Legendosh	3
40	Sral7	3
40	EcksDofficial	3
55	MixerDixer	2
55	I_Am_Mushkin	2
55	youhjjhhhjj	2
55	ShedJr_	2
55	SteveCraftBlocks	2
55	mwrty	2
55	thescout7	2
55	2Stout	2
55	Doom_melon	2
55	Norrhede	2
55	fred870d	2
55	CheifJumbo	2
55	Eraxa	2
55	_3Stump_	2
55	oxfordschool	2
70	KarlKaek	1
70	Dedalus36	1
70	Gundam_Steven	1
70	joethahobo	1
70	noodlepack	1
70	CyrusIsTired	1
70	Fullut	1
70	Karetoko	1
70	Jackattack53	1
70	epiksk8erduck	1
70	Akoot_	1
70	binman420	1
70	NomadicRobin_	1
70	duqboy	1
70	Veillax135	1
70	DarlaMeow	1
70	NameGenerat0r	1
70	claivin	1
70	Blu3beast	1
70	Frozil12	1
70	fluddd	1
70	cog	1
70	noahlemonman	1
70	SexcMf	1
70	Kyrum2169	1
70	Sheldor097	1
70	The_SlideV5	1
70	Smoke____	1
