rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Lez_	24
5	Da_Boss_Rani	24
5	beeperbeeper5	24
8	Blackberry1310	23
9	Huwulling	15
9	TheSecondLord	15
9	h2p_emrld	15
12	PlasticOtari	13
13	jnp_gaming	12
14	pappaberg	11
15	EveryonesUncle	10
16	_Virify_	9
16	Euclidoris	9
16	Lord_Jord	9
16	xzvu	9
16	Enderxz3	9
21	eitanzaki	7
21	kekhon	7
21	YungMaki	7
21	Steelynan	7
21	FelixPSY375	7
26	Creativebuilder2	6
26	rarrq	6
26	Fuad_R	6
29	Jovaphobic	5
29	pintsizedrogue	5
29	thgrocks	5
29	_Bguette_	5
29	Kowcio_	5
29	MilleGrug	5
35	SaucyDark	4
35	Hpdinosaur	4
35	ApophisNova	4
35	Werbe	4
35	TheShyPig	4
35	IamCL4SSY	4
35	Blaiku	4
35	RealGroot	4
35	MyNamaSheff	4
44	Sleek_Storm_721	3
44	ImpavidArcher	3
44	hm947	3
44	lorpus	3
44	Inchef	3
44	Snowflowe	3
44	FreakGenius	3
44	lordpipe	3
44	moolerbooler	3
44	__tomato	3
44	SammiWolfGirl	3
44	Legendosh	3
44	Sral7	3
44	xolstoi	3
58	MixerDixer	2
58	I_Am_Mushkin	2
58	youhjjhhhjj	2
58	ShedJr_	2
58	SteveCraftBlocks	2
58	mwrty	2
58	thescout7	2
58	2Stout	2
58	Doom_melon	2
58	Norrhede	2
58	Kondzik2008	2
58	F_Uhre	2
58	binman420	2
58	CheifJumbo	2
58	Eraxa	2
58	ThisUserIsStump	2
58	ConnorDanky_	2
75	Frozil20	1
75	KarlKaek	1
75	Esme_1	1
75	Gundam_Steven	1
75	joethahobo	1
75	noodlepack	1
75	CyrusIsTired	1
75	Fullut	1
75	Karetoko	1
75	Jackattack53	1
75	0Vyp_	1
75	Mattesco	1
75	epiksk8erduck	1
75	CarryLine	1
75	Akoot_	1
75	NomadicRobin_	1
75	duqboy	1
75	Veillax135	1
75	DarlaMeow	1
75	NameGenerat0r	1
75	claivin	1
75	Blu3beast	1
75	fluddd	1
75	cog	1
75	noahlemonman	1
75	SexcMf	1
75	Kyrum2169	1
75	Sheldor097	1
75	The_SlideV5	1
75	Smoke____	1
