rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	75
2	Mahoose	38
3	Merv__	30
3	TechnoNinja64	30
5	beeperbeeper5	27
5	Soplight	27
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	TheSecondLord	21
10	EveryonesUncle	16
11	pintsizedrogue	15
11	Huwulling	15
11	h2p_emrld	15
14	PlasticOtari	13
15	jnp_gaming	12
16	pappaberg	11
17	Steelynan	10
18	_Virify_	9
18	Euclidoris	9
18	Lord_Jord	9
18	xzvu	9
18	Enderxz3	9
23	Kowcio_	8
24	eitanzaki	7
24	kekhon	7
24	MattieHD	7
24	SteveCraftBlocks	7
24	YungMaki	7
24	FelixPSY375	7
30	Mr_Byzantine	6
30	Creativebuilder2	6
30	rarrq	6
30	bl1ss0	6
30	Mattesco	6
30	Fuad_R	6
30	Myntsys	6
30	Pumpkin_P_Patch	6
38	Jovaphobic	5
38	nattybears	5
38	thgrocks	5
38	AspenLightVT	5
38	MilleGrug	5
43	SaucyDark	4
43	Hpdinosaur	4
43	ApophisNova	4
43	Werbe	4
43	TheShyPig	4
43	IamCL4SSY	4
43	luseis	4
43	pretty_pink_reno	4
43	Blaiku	4
43	Segotep999	4
43	MyNamaSheff	4
54	Sleek_Storm_721	3
54	ImpavidArcher	3
54	hm947	3
54	lorpus	3
54	Inchef	3
54	corpsecity	3
54	Snowflowe	3
54	FreakGenius	3
54	lordpipe	3
54	moolerbooler	3
54	__tomato	3
54	SammiWolfGirl	3
54	Legendosh	3
54	Sral7	3
54	skitzxo	3
69	MixerDixer	2
69	I_Am_Mushkin	2
69	abdomera	2
69	ShedJr_	2
69	Smashic	2
69	mwrty	2
69	thescout7	2
69	2Stout	2
69	Doom_melon	2
69	Norrhede	2
69	Kondzik2008	2
69	F_Uhre	2
69	EdGalbraith	2
69	Manaateee	2
69	CheifJumbo	2
69	Eraxa	2
69	pixelviolin	2
69	MrShojo	2
69	_3Stump_	2
69	ConnorDanky_	2
89	ECstardust	1
89	Frozil20	1
89	KarlKaek	1
89	Ryan_GEMS	1
89	Gundam_Steven	1
89	joethahobo	1
89	Crowman1	1
89	Crizma_	1
89	noodlepack	1
89	cyrusisntgay	1
89	Fullut	1
89	Karetoko	1
89	crashomon	1
89	Jackattack53	1
89	podduszenie	1
89	oscminus	1
89	epiksk8erduck	1
89	CarryLine	1
89	Akoot_	1
89	NomadicRobin_	1
89	duqboy	1
89	Veillax135	1
89	DarlaMeow	1
89	NameGenerat0r	1
89	claivin	1
89	Blu3beast	1
89	fluddd	1
89	cog	1
89	noahlemonman	1
89	SexcMf	1
89	Kyrum2169	1
89	redlightshift	1
89	Sheldor097	1
89	The_SlideV5	1
89	Yamdalorian	1
89	00000000-0000-0000-0009-01f3e0064b49	1
