rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	65
2	Mahoose	38
3	TechnoNinja64	30
4	Soplight	27
5	Merv__	26
5	beeperbeeper5	26
7	Da_Boss_Rani	24
8	Blackberry1310	23
9	pintsizedrogue	15
9	Huwulling	15
9	TheSecondLord	15
9	h2p_emrld	15
13	PlasticOtari	13
14	jnp_gaming	12
15	pappaberg	11
16	EveryonesUncle	10
17	_Virify_	9
17	Euclidoris	9
17	Lord_Jord	9
17	xzvu	9
17	Enderxz3	9
22	eitanzaki	7
22	kekhon	7
22	YungMaki	7
22	Steelynan	7
22	FelixPSY375	7
27	Creativebuilder2	6
27	rarrq	6
27	Fuad_R	6
27	Kowcio_	6
31	Jovaphobic	5
31	Mr_Byzantine	5
31	nattybears	5
31	thgrocks	5
31	_Bguette_	5
31	MilleGrug	5
37	SaucyDark	4
37	Hpdinosaur	4
37	ApophisNova	4
37	Werbe	4
37	TheShyPig	4
37	IamCL4SSY	4
37	luseis	4
37	Blaiku	4
37	Segotep999	4
37	MyNamaSheff	4
47	Sleek_Storm_721	3
47	ImpavidArcher	3
47	hm947	3
47	MattieHD	3
47	lorpus	3
47	Inchef	3
47	corpsecity	3
47	Snowflowe	3
47	Mattesco	3
47	FreakGenius	3
47	lordpipe	3
47	moolerbooler	3
47	__tomato	3
47	SammiWolfGirl	3
47	Legendosh	3
47	Sral7	3
47	xolstoi	3
64	MixerDixer	2
64	I_Am_Mushkin	2
64	youhjjhhhjj	2
64	ShedJr_	2
64	SteveCraftBlocks	2
64	Smashic	2
64	mwrty	2
64	thescout7	2
64	2Stout	2
64	Doom_melon	2
64	Norrhede	2
64	Kondzik2008	2
64	F_Uhre	2
64	LeonelSalamanca	2
64	Manaateee	2
64	CheifJumbo	2
64	Eraxa	2
64	_3Stump_	2
64	ConnorDanky_	2
83	ECstardust	1
83	Frozil20	1
83	KarlKaek	1
83	Ryan_GEMS	1
83	Gundam_Steven	1
83	joethahobo	1
83	Crowman1	1
83	noodlepack	1
83	_lildarki3	1
83	Fullut	1
83	Karetoko	1
83	Jackattack53	1
83	0Vyp_	1
83	oscminus	1
83	epiksk8erduck	1
83	CarryLine	1
83	Akoot_	1
83	NomadicRobin_	1
83	duqboy	1
83	Veillax135	1
83	DarlaMeow	1
83	NameGenerat0r	1
83	claivin	1
83	Blu3beast	1
83	fluddd	1
83	cog	1
83	noahlemonman	1
83	SexcMf	1
83	Kyrum2169	1
83	Sheldor097	1
83	The_SlideV5	1
83	AdmiralSmoke	1
