rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Da_Boss_Rani	24
5	beeperbeeper5	24
7	Blackberry1310	23
8	Lez_	15
8	h2p_emrld	15
10	PlasticOtari	13
11	TheSecondLord	12
11	jnp_gaming	12
13	pappaberg	11
14	EveryonesUncle	10
15	_Virify_	9
15	Euclidoris	9
15	Lord_Jord	9
15	xzvu	9
15	Enderxz3	9
20	eitanzaki	7
20	kekhon	7
20	YungMaki	7
20	Steelynan	7
20	FelixPSY375	7
25	rarrq	6
25	Fuad_R	6
27	Jovaphobic	5
27	thgrocks	5
27	_Bguette_	5
27	Kowcio_	5
27	MilleGrug	5
32	pintsizedrogue	4
32	SaucyDark	4
32	Hpdinosaur	4
32	ApophisNova	4
32	Werbe	4
32	TheShyPig	4
32	IamCL4SSY	4
32	Blaiku	4
32	MyNamaSheff	4
41	Sleek_Storm_721	3
41	ImpavidArcher	3
41	hm947	3
41	lorpus	3
41	Inchef	3
41	Snowflowe	3
41	FreakGenius	3
41	lordpipe	3
41	moolerbooler	3
41	__tomato	3
41	SammiWolfGirl	3
41	Legendosh	3
41	Sral7	3
41	xolstoi	3
55	MixerDixer	2
55	I_Am_Mushkin	2
55	youhjjhhhjj	2
55	ShedJr_	2
55	SteveCraftBlocks	2
55	mwrty	2
55	thescout7	2
55	2Stout	2
55	Doom_melon	2
55	Norrhede	2
55	Kondzik2008	2
55	F_Uhre	2
55	binman420	2
55	CheifJumbo	2
55	Eraxa	2
55	ThisUserIsStump	2
55	ConnorDanky_	2
72	Frozil20	1
72	KarlKaek	1
72	Creativebuilder2	1
72	Esme_1	1
72	Gundam_Steven	1
72	joethahobo	1
72	noodlepack	1
72	CyrusIsTired	1
72	Fullut	1
72	Karetoko	1
72	Jackattack53	1
72	0Vyp_	1
72	Mattesco	1
72	epiksk8erduck	1
72	CarryLine	1
72	Akoot_	1
72	NomadicRobin_	1
72	duqboy	1
72	Veillax135	1
72	DarlaMeow	1
72	NameGenerat0r	1
72	claivin	1
72	Blu3beast	1
72	fluddd	1
72	cog	1
72	noahlemonman	1
72	SexcMf	1
72	Kyrum2169	1
72	Sheldor097	1
72	The_SlideV5	1
72	Smoke____	1
