rank	username	minecraft:mined/minecraft:red_banner
1	Lez_	75
2	bl1ss0	42
3	Mahoose	38
4	Merv__	30
4	TechnoNinja64	30
6	beeperbeeper5	27
6	FiguraDei	27
6	Soplight	27
9	Da_Boss_Rani	24
10	Blackberry1310	23
11	TheSecondLord	21
12	crashomon	19
13	EveryonesUncle	16
14	pintsizedrogue	15
14	Huwulling	15
14	h2p_emrld	15
17	PlasticOtari	13
18	jnp_gaming	12
19	pappaberg	11
20	Steelynan	10
21	_Virify_	9
21	Euclidoris	9
21	Lord_Jord	9
21	xzvu	9
21	Enderxz3	9
26	KarlKaek	8
26	Kowcio_	8
28	eitanzaki	7
28	kekhon	7
28	MattieHD	7
28	SteveCraftBlocks	7
28	pretty_pink_reno	7
28	YungMaki	7
28	FelixPSY375	7
35	Mr_Byzantine	6
35	Creativebuilder2	6
35	rarrq	6
35	Mattesco	6
35	Fuad_R	6
35	Myntsys	6
35	Pumpkin_P_Patch	6
42	Jovaphobic	5
42	nattybears	5
42	thgrocks	5
42	AspenLightVT	5
42	MilleGrug	5
47	SaucyDark	4
47	Hpdinosaur	4
47	ApophisNova	4
47	Werbe	4
47	TheShyPig	4
47	IamCL4SSY	4
47	luseis	4
47	Blaiku	4
47	Segotep999	4
47	MyNamaSheff	4
47	skitzxo	4
58	Sleek_Storm_721	3
58	ImpavidArcher	3
58	hm947	3
58	lorpus	3
58	Inchef	3
58	gamerlord1324	3
58	corpsecity	3
58	Snowflowe	3
58	FreakGenius	3
58	lordpipe	3
58	moolerbooler	3
58	__tomato	3
58	SammiWolfGirl	3
58	Legendosh	3
58	Sral7	3
73	MixerDixer	2
73	PazinGaming	2
73	I_Am_Mushkin	2
73	abdomera	2
73	ShedJr_	2
73	Smashic	2
73	mwrty	2
73	thescout7	2
73	2Stout	2
73	Doom_melon	2
73	Norrhede	2
73	Kondzik2008	2
73	F_Uhre	2
73	EdGalbraith	2
73	Manaateee	2
73	CheifJumbo	2
73	Eraxa	2
73	pixelviolin	2
73	MrShojo	2
73	_3Stump_	2
73	ConnorDanky_	2
94	ECstardust	1
94	Frozil20	1
94	Ryan_GEMS	1
94	Gundam_Steven	1
94	joethahobo	1
94	Crowman1	1
94	Crizma_	1
94	noodlepack	1
94	cyrusisntgay	1
94	Fullut	1
94	Karetoko	1
94	Jackattack53	1
94	podduszenie	1
94	oscminus	1
94	epiksk8erduck	1
94	CarryLine	1
94	Akoot_	1
94	NomadicRobin_	1
94	duqboy	1
94	Veillax135	1
94	DarlaMeow	1
94	NameGenerat0r	1
94	claivin	1
94	Blu3beast	1
94	fluddd	1
94	cog	1
94	noahlemonman	1
94	SexcMf	1
94	Kyrum2169	1
94	redlightshift	1
94	Sheldor097	1
94	The_SlideV5	1
94	Yamdalorian	1
94	00000000-0000-0000-0009-01f3e0064b49	1
