rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	Da_Boss_Rani	24
5	beeperbeeper5	24
7	Blackberry1310	23
8	Lez_	19
9	h2p_emrld	15
10	TheSecondLord	14
11	PlasticOtari	13
12	jnp_gaming	12
13	pappaberg	11
14	EveryonesUncle	10
15	_Virify_	9
15	Euclidoris	9
15	Lord_Jord	9
15	xzvu	9
15	Enderxz3	9
20	eitanzaki	7
20	kekhon	7
20	YungMaki	7
20	Steelynan	7
20	FelixPSY375	7
25	rarrq	6
25	Fuad_R	6
27	Jovaphobic	5
27	pintsizedrogue	5
27	thgrocks	5
27	_Bguette_	5
27	Kowcio_	5
27	MilleGrug	5
33	SaucyDark	4
33	Hpdinosaur	4
33	ApophisNova	4
33	Werbe	4
33	TheShyPig	4
33	IamCL4SSY	4
33	Blaiku	4
33	RealGroot	4
33	MyNamaSheff	4
42	Sleek_Storm_721	3
42	ImpavidArcher	3
42	hm947	3
42	lorpus	3
42	Inchef	3
42	Snowflowe	3
42	FreakGenius	3
42	lordpipe	3
42	moolerbooler	3
42	__tomato	3
42	SammiWolfGirl	3
42	Legendosh	3
42	Sral7	3
42	xolstoi	3
56	MixerDixer	2
56	I_Am_Mushkin	2
56	youhjjhhhjj	2
56	ShedJr_	2
56	SteveCraftBlocks	2
56	mwrty	2
56	thescout7	2
56	2Stout	2
56	Doom_melon	2
56	Norrhede	2
56	Kondzik2008	2
56	F_Uhre	2
56	binman420	2
56	CheifJumbo	2
56	Eraxa	2
56	ThisUserIsStump	2
56	ConnorDanky_	2
73	Frozil20	1
73	KarlKaek	1
73	Creativebuilder2	1
73	Esme_1	1
73	Gundam_Steven	1
73	joethahobo	1
73	noodlepack	1
73	CyrusIsTired	1
73	Fullut	1
73	Karetoko	1
73	Jackattack53	1
73	0Vyp_	1
73	Mattesco	1
73	epiksk8erduck	1
73	CarryLine	1
73	Akoot_	1
73	NomadicRobin_	1
73	duqboy	1
73	Veillax135	1
73	DarlaMeow	1
73	NameGenerat0r	1
73	claivin	1
73	Blu3beast	1
73	fluddd	1
73	cog	1
73	noahlemonman	1
73	SexcMf	1
73	Kyrum2169	1
73	Sheldor097	1
73	The_SlideV5	1
73	Smoke____	1
