rank	username	minecraft:mined/minecraft:red_banner
1	Mahoose	38
2	TechnoNinja64	30
3	Soplight	27
4	Merv__	26
5	beeperbeeper5	22
6	Blackberry1310	16
7	h2p_emrld	15
8	PlasticOtari	13
9	jnp_gaming	12
10	pappaberg	11
11	TheSecondLord	10
11	EveryonesUncle	10
13	_Virify_	9
13	Euclidoris	9
13	stahouo	9
13	Enderslayerxz3	9
17	Lord_Jord	8
18	eitanzaki	7
18	kekhon	7
18	sebastiensaborio	7
21	rarrq	6
21	YungMaki	6
23	Jovaphobic	5
23	thgrocks	5
23	_Bguette_	5
23	Kowcio_	5
23	MilleGrug	5
23	FelixPSY375	5
29	pintsizedrogue	4
29	SaucyDark	4
29	Hpdinosaur	4
29	ApophisNova	4
29	Werbe	4
29	TheShyPig	4
29	Sky_light_KING	4
29	AssEatrAndLicker	4
29	Blaiku	4
29	MyNamaSheff	4
39	Sleek_Storm_721	3
39	ImpavidArcher	3
39	hm947	3
39	egglapras	3
39	Inchef	3
39	Snowflowe	3
39	Freak_Genius	3
39	lordpipe	3
39	moolerbooler	3
39	__tomato	3
39	SammiWolfGirl	3
39	Legendosh	3
39	Sral7	3
39	EcksDofficial	3
53	MixerDixer	2
53	I_Am_Mushkin	2
53	youhjjhhhjj	2
53	ShedJr_	2
53	SteveCraftBlocks	2
53	mwrty	2
53	thescout7	2
53	2Stout	2
53	Doom_melon	2
53	Norrhede	2
53	fred870d	2
53	CheifJumbo	2
53	Eraxa	2
53	_3Stump_	2
53	oxfordschool	2
68	KarlKaek	1
68	Dedalus36	1
68	Gundam_Steven	1
68	joethahobo	1
68	noodlepack	1
68	CyrusIsTired	1
68	Fullut	1
68	Karetoko	1
68	Jackattack53	1
68	epiksk8erduck	1
68	Akoot_	1
68	NomadicRobin_	1
68	duqboy	1
68	DarlaMeow	1
68	NameGenerat0r	1
68	claivin	1
68	Blu3beast	1
68	Frozil12	1
68	fluddd	1
68	cog	1
68	noahlemonman	1
68	SexcMf	1
68	Kyrum2169	1
68	Sheldor097	1
68	The_SlideV5	1
68	Smoke____	1
