rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	277
3	joethahobo	210
4	Hyp3rion_	177
5	TheSecondLord	168
6	Fullut	164
7	Inbefour	163
8	Mattesco	157
9	beeperbeeper5	139
10	500am	130
11	YungMaki	127
12	EMC_	123
12	Skippeh	123
14	TheShyPig	107
15	thewindmillman	106
16	Spacewardharpy7	92
17	alderban107	89
18	Enderxz3	86
19	EcksD	84
20	RealGroot	78
21	Werbe	73
21	claivin	73
23	fluddd	72
24	q_wq	68
25	Shogunite	64
25	Cocoamallows	64
25	RadarHz	64
28	Di_infiri	62
29	fffMike	60
30	ivorico	59
30	Nicserso	59
32	pappaberg	57
33	SingedBread	56
34	eitanzaki	54
35	Cowison	53
35	6king6colt6	53
35	H72l9w	53
38	h2p_emrld	51
39	gusstationwerker	50
39	FallenCorps	50
41	jacxhadow	48
42	TheThomas69	47
42	Kowcio_	47
44	Frozil20	45
44	Flores991	45
46	MakeHistory157	40
47	Paint	39
47	Rebytre	39
49	ApophisNova	38
49	ClemenPine	38
49	Typadopoulos	38
49	MyNamaSheff	38
53	Comma__	37
53	The11thDoctor	37
53	ooga47	37
53	MAns_44	37
57	PhantomsGhost_	36
57	Steelynan	36
59	theonlymagikarp	35
59	cytotoxaint	35
61	G1ldor	34
61	Soap_Bender	34
61	HellsSponge	34
61	MilleGrug	34
65	benediktine1	33
65	Skylord_Luke	33
65	TheOuterCore	33
65	UrbanPlanningEx	33
69	PigDab	32
69	ReSynced	32
69	luseis	32
69	FishisTTV	32
73	HollieDaNugget	30
73	RedcatVII	30
73	trexgb	30
73	Smoke____	30
77	SpaceGrenadier	29
77	FirsTimeGamingTV	29
77	bloodbiter	29
77	Snowflowe	29
77	_Yonk_	29
82	Windo_licker	28
82	bloomkieren	28
84	Houstonion	27
85	Bandito_Roamer	26
85	SaucyDark	26
85	Hanselhoof	26
85	Winklepicker279	26
85	Xclax101	26
90	UncreativeArtist	25
90	Ecplosive	25
90	wezzzi	25
90	Tyrannosplart	25
94	XboxPanda	24
94	The_Quack_Dealer	24
94	GlitchyPlate810	24
94	amkold	24
98	Historical_Sand	23
98	Zaridey	23
98	Hoid_the_Roamer	23
98	ougstur	23
98	PortlyPete69	23
103	livingdaydreams	22
103	TheALV	22
103	00000000-0000-0000-0009-01ff0c3e5e4f	22
106	ColeSnyder	21
106	MangoTheFish	21
106	Eczbek	21
109	MinttyFressh	20
109	Toriankel	20
109	starbits140	20
112	XeroByMyth	19
112	Deodorante	19
112	Ze_BaronKrigler	19
112	Njensen7	19
116	CoffeeNoir	18
116	kekhon	18
116	zorin123	18
116	orxngejuice	18
116	Rumpletaezer	18
116	DeeDeeThonk	18
116	Karbl	18
116	Blaiku	18
116	Fildyr	18
125	TheBiggestFeller	17
125	Franco093	17
