rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	YungMaki	141
11	beeperbeeper5	140
12	j5ylim	133
12	EMC_	133
14	oscminus	132
15	500am	130
16	Enderxz3	128
17	Werbe	126
18	Skippeh	123
19	Nicserso	110
20	TheShyPig	107
21	thewindmillman	106
22	MAns_44	100
23	Spacewardharpy7	92
24	elliebelle107	89
25	Kowcio_	88
26	EcksD	84
27	Segotep999	83
28	shineh10	82
29	Jimb0nat0r	76
30	claivin	73
31	fluddd	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
39	fffMike	60
40	Julmish	59
41	TheBananaKat	58
42	pappaberg	57
42	pixelviolin	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	theonlymagikarp	44
60	RebytreGT	41
61	MakeHistory157	40
62	Paint	39
63	ApophisNova	38
63	ClemenPine	38
63	Typadopoulos	38
63	Steelynan	38
63	MyNamaSheff	38
68	Comma__	37
68	The11thDoctor	37
68	ooga47	37
71	PhantomsGhost_	36
72	cytotoxaint	35
73	G1ldor	34
73	Soap_Bender	34
73	HellsSponge	34
73	MilleGrug	34
77	benediktine1	33
77	Skylord_Luke	33
77	luseis	33
77	TheOuterCore	33
77	UrbanPlanningEx	33
77	Yamdalorian	33
83	QuiCreans	32
83	PigDab	32
83	ReSynced	32
83	FishisTTV	32
87	HollieDaNugget	30
87	fragrantmonke444	30
87	RedcatVII	30
87	alanbleachdemon	30
87	trexgb	30
92	SpaceGrenadier	29
92	FirsTimeGamingTV	29
92	bloodbiter	29
92	Snowflowe	29
92	_Yonk_	29
97	Windo_licker	28
97	bloomkieren	28
99	Houstonion	27
99	royal_2	27
101	Bandito_Roamer	26
101	SaucyDark	26
101	Kronos42	26
101	Hanselhoof	26
101	Winklepicker279	26
101	Xclax101	26
107	powercas_gamer	25
107	UncreativeArtist	25
107	Ecplosive	25
107	wezzzi	25
107	Tyrannosplart	25
112	corvidpartyfor6	24
112	XboxPanda	24
112	The_Quack_Dealer	24
112	sp00ky_ghost977	24
112	amkold	24
117	Historical_Sand	23
117	Zaridey	23
117	Hoid_the_Roamer	23
117	ougstur	23
117	PortlyPete69	23
122	Mr_Byzantine	22
122	livingdaydreams	22
122	12Magner05	22
122	TheALV	22
122	00000000-0000-0000-0009-01ff0c3e5e4f	22
127	ColeSnyder	21
127	Eczbox	21
127	Eczbek	21
130	MinttyFressh	20
130	Toriankel	20
130	starbits140	20
133	XeroByMyth	19
133	Deodorante	19
133	Ze_BaronKrigler	19
133	Njensen7	19
137	CoffeeNoir	18
137	kekhon	18
137	zorin123	18
137	orxngejuice	18
137	Rumpletaezer	18
137	DeeDeeThonk	18
137	Karbl	18
137	Blaiku	18
137	Fildyr	18
146	TheBiggestFeller	17
146	Franco093	17
146	Mahoose	17
146	_witch_craft_	17
146	Awyrlas	17
146	hanaryheatwave	17
146	Lord_Jord	17
146	Blu3beast	17
146	djancak	17
146	taengoos	17
146	ConnorDanky_	17
146	PlasticOtari	17
158	Ryan_GEMS	16
158	NinjaKnifeKill	16
158	301851	16
158	_Dean_123	16
158	Jonte0599	16
158	PuFY	16
158	SkateboardR6	16
158	monky_irl	16
158	Soffbord	16
167	Tolhart	15
167	Huwulling	15
167	m_be9	15
167	Maenara	15
167	LexMakesHistory	15
167	SirBreadward	15
173	SyK7	14
173	PazinGaming	14
173	Kegradigm	14
173	Humpcat	14
173	Tersea_	14
173	Boipl	14
173	masskedman	14
173	non089	14
173	Quotary	14
173	MandenR1	14
183	SpartanNamor	13
183	Natty	13
183	MSK__	13
183	MattieHD	13
183	ROY4LE	13
183	Orcus113	13
183	SlinkyPinky	13
183	Bloo2406	13
183	brofrickcheaters	13
183	Erased_Identity	13
193	k_ce	12
193	Smashic	12
193	CollinMH06	12
193	Mr_Sun15	12
193	SwooshBoi	12
193	Druid95	12
193	Legendosh	12
193	TheRealHi	12
193	annebolyn	12
202	seanitoo	11
202	Tobinator_007	11
202	bigstankyy	11
202	Alteriity	11
202	Jackster03	11
202	Koffeeinz	11
202	Blackberry1310	11
202	Kakolbus	11
202	SuperPooch06	11
202	Kouridragon	11
202	Choco_Spy	11
202	Russiancat1	11
202	FreakGenius	11
202	WyngGoy	11
202	DairyNickel756	11
217	i2f8x4h8ro	10
217	PeteO1995	10
217	Arceus1975	10
217	King_Pancake1	10
217	Corbsman	10
217	Vetral1	10
217	CornOnTheCobalt	10
217	ItsDeltaMC	10
217	Rainaldus	10
217	Biites	10
227	lorywithay	9
227	Pofen	9
227	chlorinex	9
227	picardred	9
227	Saucepeh	9
227	gcaisawesome	9
227	FalconOW	9
227	HoltGrim	9
227	MyNameIsJobo	9
227	Bumpy419	9
227	F_Uhre	9
227	TeenMomTom	9
227	PaperCanvas	9
227	TJawesome09	9
227	ogoa	9
227	NomadicRobin_	9
227	wobn	9
227	EfficientC52	9
227	TheTommyGun63	9
227	Chaotic1s	9
227	07shiny	9
227	AssFullaCum	9
249	2xil2	8
249	Merv__	8
249	_Razaria	8
249	MOSS000	8
249	Lez_	8
249	Cyanide4Kitten	8
249	surfinggiraffejp	8
249	crashomon	8
249	willowcherrytree	8
249	Sagaram	8
249	burbankbuilder28	8
249	DarlaMeow	8
249	mihimihimihi	8
249	Kura2218	8
249	krutas2000	8
249	laron58	8
249	QueenOfDirt	8
266	The_Thund	7
266	fanofbands101	7
266	_stets	7
266	SmashingPump	7
266	BlancoFlaco	7
266	AlazelTheReal	7
266	rarrq	7
266	Tjhodskins19	7
266	ZeroAbyssTTV	7
266	nitram49b	7
266	sammidk	7
266	blackeemperor	7
266	wwwwinnebagoooo	7
266	ayamefag	7
280	CLG_Kata	6
280	BadenStayFly	6
280	hollowww	6
280	teslawolf38	6
280	Healthing	6
280	DepressedCubic	6
280	Gemstuff	6
280	RebelAndroid	6
280	openatheclose	6
