rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	277
3	joethahobo	210
4	Hyp3rion_	177
5	Mattesco	173
6	TheSecondLord	168
7	Fullut	164
8	Inbefour	163
9	beeperbeeper5	139
10	500am	130
11	YungMaki	127
12	EMC_	123
12	Skippeh	123
14	TheShyPig	107
15	thewindmillman	106
16	Spacewardharpy7	92
17	alderban107	89
18	Enderxz3	86
19	EcksD	84
20	RealGroot	83
21	MAns_44	81
22	Werbe	73
22	claivin	73
24	fluddd	72
25	q_wq	68
26	Kowcio_	65
27	Shogunite	64
27	Cocoamallows	64
27	RadarHz	64
30	Di_infiri	62
31	fffMike	60
32	ivorico	59
32	Nicserso	59
34	pappaberg	57
35	SingedBread	56
36	eitanzaki	54
37	Cowison	53
37	6king6colt6	53
37	H72l9w	53
40	gusstationwerker	51
40	h2p_emrld	51
42	FallenCorps	50
43	jacxhadow	48
44	TheThomas69	47
45	GlitchyPlate810	46
46	Frozil20	45
46	Flores991	45
48	MakeHistory157	40
49	Paint	39
49	Rebytre	39
51	ApophisNova	38
51	ClemenPine	38
51	Typadopoulos	38
51	MyNamaSheff	38
55	Comma__	37
55	The11thDoctor	37
55	ooga47	37
58	PhantomsGhost_	36
58	Steelynan	36
60	theonlymagikarp	35
60	RoofTyler	35
60	cytotoxaint	35
63	G1ldor	34
63	Soap_Bender	34
63	HellsSponge	34
63	MilleGrug	34
67	benediktine1	33
67	Skylord_Luke	33
67	luseis	33
67	TheOuterCore	33
67	UrbanPlanningEx	33
72	PigDab	32
72	ReSynced	32
72	FishisTTV	32
75	HollieDaNugget	30
75	RedcatVII	30
75	trexgb	30
75	Smoke____	30
79	SpaceGrenadier	29
79	FirsTimeGamingTV	29
79	bloodbiter	29
79	Snowflowe	29
79	_Yonk_	29
84	Windo_licker	28
84	bloomkieren	28
86	Houstonion	27
87	Bandito_Roamer	26
87	SaucyDark	26
87	Hanselhoof	26
87	Winklepicker279	26
87	Xclax101	26
92	UncreativeArtist	25
92	Ecplosive	25
92	wezzzi	25
92	Tyrannosplart	25
96	XboxPanda	24
96	The_Quack_Dealer	24
96	amkold	24
99	Historical_Sand	23
99	Zaridey	23
99	Hoid_the_Roamer	23
99	ougstur	23
99	PortlyPete69	23
104	livingdaydreams	22
104	TheALV	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
107	ColeSnyder	21
107	MangoTheFish	21
107	Eczbek	21
110	MinttyFressh	20
110	Toriankel	20
110	starbits140	20
113	XeroByMyth	19
113	Deodorante	19
113	Ze_BaronKrigler	19
113	Njensen7	19
117	CoffeeNoir	18
117	kekhon	18
117	zorin123	18
117	orxngejuice	18
117	Rumpletaezer	18
117	DeeDeeThonk	18
117	Karbl	18
117	Blaiku	18
117	Fildyr	18
126	TheBiggestFeller	17
