rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	TheSecondLord	201
5	Mattesco	187
6	Hyp3rion_	177
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	140
11	EMC_	133
12	oscminus	132
13	500am	130
14	Werbe	126
15	Skippeh	123
15	Enderxz3	123
17	Nicserso	110
18	TheShyPig	107
19	thewindmillman	106
20	MAns_44	99
21	Spacewardharpy7	92
22	elliebelle107	89
23	Kowcio_	86
24	EcksD	84
25	Segotep999	83
26	NATE_the_HALO	81
27	Jimb0nat0r	76
28	claivin	73
29	fluddd	72
30	q_wq	68
31	Shogunite	64
31	Cocoamallows	64
31	RadarHz	64
34	Di_infiri	62
35	fffMike	60
36	Julmish	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	Apollo_993	54
40	ECstardust	54
40	eitanzaki	54
43	Cowison	53
43	6king6colt6	53
43	Gregward_Smith	53
46	Spenduh	51
46	h2p_emrld	51
48	HelloIamSora	50
49	jacxhadow	48
50	TheThomas69	47
50	pixelviolin	47
52	Manaateee	46
52	_i_ERROR_i_	46
54	Frozil20	45
54	Flores991	45
56	RebytreGT	40
56	MakeHistory157	40
58	Paint	39
59	ApophisNova	38
59	ClemenPine	38
59	Typadopoulos	38
59	Steelynan	38
59	MyNamaSheff	38
64	Comma__	37
64	The11thDoctor	37
64	ooga47	37
67	PhantomsGhost_	36
68	theonlymagikarp	35
68	cytotoxaint	35
70	G1ldor	34
70	Soap_Bender	34
70	HellsSponge	34
70	MilleGrug	34
74	benediktine1	33
74	Skylord_Luke	33
74	luseis	33
74	TheOuterCore	33
74	UrbanPlanningEx	33
74	Yamdalorian	33
80	PigDab	32
80	ReSynced	32
80	FishisTTV	32
83	HollieDaNugget	30
83	RedcatVII	30
83	alanbleachdemon	30
83	trexgb	30
87	SpaceGrenadier	29
87	FirsTimeGamingTV	29
87	bloodbiter	29
87	Snowflowe	29
87	_Yonk_	29
92	Windo_licker	28
92	bloomkieren	28
94	Houstonion	27
95	Bandito_Roamer	26
95	SaucyDark	26
95	Hanselhoof	26
95	Winklepicker279	26
95	Xclax101	26
100	UncreativeArtist	25
100	Ecplosive	25
100	wezzzi	25
100	Tyrannosplart	25
104	corvidpartyfor6	24
104	XboxPanda	24
104	The_Quack_Dealer	24
104	sp00ky_ghost977	24
104	amkold	24
109	powercas_gamer	23
109	Historical_Sand	23
109	Zaridey	23
109	Hoid_the_Roamer	23
109	ougstur	23
109	PortlyPete69	23
115	Mr_Byzantine	22
115	livingdaydreams	22
115	TheALV	22
115	00000000-0000-0000-0009-01ff0c3e5e4f	22
119	ColeSnyder	21
119	Eczbox	21
119	Eczbek	21
122	MinttyFressh	20
122	Toriankel	20
122	starbits140	20
125	XeroByMyth	19
125	Deodorante	19
125	Ze_BaronKrigler	19
125	Njensen7	19
129	CoffeeNoir	18
129	kekhon	18
129	zorin123	18
129	orxngejuice	18
129	Rumpletaezer	18
129	DeeDeeThonk	18
129	Karbl	18
129	Blaiku	18
129	Fildyr	18
138	TheBiggestFeller	17
138	Franco093	17
138	Mahoose	17
138	Awyrlas	17
138	Lord_Jord	17
138	Blu3beast	17
138	djancak	17
138	taengoos	17
138	ConnorDanky_	17
138	PlasticOtari	17
148	j5ylim	16
148	Ryan_GEMS	16
148	NinjaKnifeKill	16
148	301851	16
148	_Dean_123	16
148	Jonte0599	16
148	PuFY	16
148	SkateboardR6	16
148	monky_irl	16
148	Soffbord	16
158	Tolhart	15
158	Huwulling	15
158	m_be9	15
158	12Magner05	15
158	Maenara	15
158	LexMakesHistory	15
158	SirBreadward	15
165	SyK7	14
165	PazinGaming	14
165	Kegradigm	14
165	Humpcat	14
165	hanaryheatwave	14
165	Boipl	14
165	masskedman	14
165	non089	14
165	Quotary	14
165	MandenR1	14
175	Natty	13
175	MSK__	13
175	ROY4LE	13
175	Orcus113	13
175	SlinkyPinky	13
175	Bloo2406	13
175	brofrickcheaters	13
175	Erased_Identity	13
183	k_ce	12
183	Smashic	12
183	CollinMH06	12
183	SwooshBoi	12
183	Druid95	12
183	Legendosh	12
183	TheRealHi	12
183	annebolyn	12
191	seanitoo	11
191	Tobinator_007	11
191	bigstankyy	11
191	Alteriity	11
191	Jackster03	11
191	Koffeeinz	11
191	Blackberry1310	11
191	Kakolbus	11
191	SuperPooch06	11
191	Kouridragon	11
191	Choco_Spy	11
191	Russiancat1	11
191	FreakGenius	11
191	WyngGoy	11
205	i2f8x4h8ro	10
205	PeteO1995	10
205	Arceus1975	10
205	King_Pancake1	10
205	Corbsman	10
205	Vetral1	10
205	CornOnTheCobalt	10
205	ItsDeltaMC	10
205	Rainaldus	10
205	Biites	10
215	lorywithay	9
215	Pofen	9
215	chlorinex	9
215	picardred	9
215	Saucepeh	9
215	gcaisawesome	9
215	FalconOW	9
215	HoltGrim	9
215	MyNameIsJobo	9
215	fragrantmonke444	9
215	Bumpy419	9
215	F_Uhre	9
215	TeenMomTom	9
215	PaperCanvas	9
215	TJawesome09	9
215	ogoa	9
215	NomadicRobin_	9
215	wobn	9
215	EfficientC52	9
215	TheTommyGun63	9
215	Chaotic1s	9
215	07shiny	9
215	AssFullaCum	9
238	2xil2	8
238	Merv__	8
238	shineh10	8
238	_Razaria	8
238	MOSS000	8
238	Lez_	8
238	Cyanide4Kitten	8
238	surfinggiraffejp	8
238	willowcherrytree	8
238	Sagaram	8
238	burbankbuilder28	8
238	DarlaMeow	8
238	mihimihimihi	8
238	Kura2218	8
238	krutas2000	8
238	laron58	8
238	QueenOfDirt	8
255	The_Thund	7
255	fanofbands101	7
255	_stets	7
255	SmashingPump	7
255	BlancoFlaco	7
255	AlazelTheReal	7
255	rarrq	7
255	Tjhodskins19	7
255	ZeroAbyssTTV	7
255	nitram49b	7
255	sammidk	7
255	blackeemperor	7
255	wwwwinnebagoooo	7
255	ayamefag	7
269	CLG_Kata	6
269	BadenStayFly	6
269	hollowww	6
269	teslawolf38	6
269	Healthing	6
269	DepressedCubic	6
269	Gemstuff	6
269	RebelAndroid	6
269	openatheclose	6
269	PhantomBionic	6
269	Da_Boss_Rani	6
269	Stynxy	6
269	Hydro___________	6
269	Secret_Canary	6
269	Kamflame	6
269	MindyDooWho	6
269	CrookedKaptain	6
269	intropass	6
269	RIPB0ZO	6
