rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	Fullut	164
3	Inbefour	163
4	joethahobo	162
5	TheSecondLord	161
6	500am	129
7	beeperbeeper5	126
8	Skippeh	123
9	YungMaki	118
10	TheShyPig	107
11	thewindmillman	98
11	Hyp3rion_	98
13	alderban107	89
14	EMC_	82
14	Spacewardharpy7	82
16	EcksD	81
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	fffMike	60
25	ivorico	59
25	Nicserso	59
27	Di_infiri	58
28	pappaberg	57
29	SingedBread	56
29	Enderslayerxz3	56
31	eitanzaki	54
32	Cowison	53
32	6king6colt6	53
32	H72l9w	53
35	h2p_emrld	51
36	FallenCorps	50
37	jacxhadow	48
38	TheThomas69	47
39	Flores991	45
39	Frozil12	45
39	Spenduh	45
42	Kowcio_	43
43	MakeHistory157	40
44	Paint	39
45	ApophisNova	38
45	ClemenPine	38
45	Typadopoulos	38
45	MyNamaSheff	38
49	Comma__	37
49	The11thDoctor	37
49	ooga47	37
52	PhantomsGhost_	36
52	sebastiensaborio	36
54	theonlymagikarp	35
54	cytotoxaint	35
56	G1ldor	34
56	Soap_Bender	34
56	HellsSponge	34
56	MilleGrug	34
60	benediktine1	33
60	Skylord_Luke	33
60	TheOuterCore	33
60	UrbanPlanner1978	33
64	PigDab	32
64	KnightmareD	32
64	MAns_44	32
64	FishisTTV	32
68	HollieDaNugget	30
68	RedcatVII	30
68	trexgb	30
71	SpaceGrenadier	29
71	FirsTimeGamingTV	29
71	bloodbiter	29
71	_Yonk_	29
75	Windo_licker	28
75	bloomkieren	28
77	Houstonion	27
78	Bandito_Roamer	26
78	SaucyDark	26
78	Hanselhoof	26
78	Winklepicker279	26
78	Xclax101	26
83	UncreativeArtist	25
83	Ecplosive	25
83	wezzzi	25
83	chipklip	25
83	Smoke____	25
88	XboxPanda	24
88	The_Quack_Dealer	24
88	GlitchyPlate810	24
88	amkold	24
92	Historical_Sand	23
92	Zaridey	23
92	Hoid_the_Roamer	23
92	_naturell	23
92	PortlyPete69	23
97	livingdaydreams	22
97	TheALV	22
99	ColeSnyder	21
99	MangoTheFish	21
101	Toriankel	20
101	starbits140	20
103	XeroByMyth	19
103	Deodorante	19
103	Ze_BaronKrigler	19
103	Njensen7	19
107	CoffeeNoir	18
107	kekhon	18
107	zorin123	18
107	orxngejuice	18
107	Rumpletaezer	18
107	Snowflowe	18
107	DeeDeeThonk	18
107	Karbl	18
107	Blaiku	18
107	Fildyr	18
117	TheBiggestFeller	17
117	Franco093	17
117	Mahoose	17
117	Awyrlas	17
117	Lord_Jord	17
117	Blu3beast	17
117	djancak	17
117	anbbang	17
117	oxfordschool	17
126	Dedalus36	16
126	NinjaKnifeKill	16
126	301851	16
126	_Dean_123	16
126	Jonte0599	16
126	PuFY	16
126	SkateboardR6	16
126	monky_irl	16
126	Soffbord	16
135	Tolhart	15
135	m_be9	15
135	Maenara	15
135	LexMakesHistory	15
135	SirBreadward	15
135	PlasticOtari	15
141	SyK7	14
141	Kegradigm	14
141	Humpcat	14
141	masskedman	14
141	sp00ky_ghost977	14
141	Quotary	14
141	Yogscast_Manden	14
148	Natty	13
