rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	164
2	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	beeperbeeper5	136
7	500am	130
8	Skippeh	123
9	EMC_	120
10	YungMaki	118
11	TheShyPig	107
11	Miko_Fullbuster	107
13	thewindmillman	99
14	Hyp3rion_	98
15	alderban107	89
16	Spacewardharpy7	82
17	EcksD	81
18	claivin	73
19	fluddd	72
20	Werbe	70
21	Segotep999	69
22	q_wq	68
23	Shogunite	64
23	Cocoamallows	64
23	RadarHz	64
26	Enderslayerxz3	61
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	FallenCorps	50
39	jacxhadow	48
40	TheThomas69	47
41	Flores991	45
41	Frozil12	45
41	Spenduh	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
47	ApophisNova	38
47	ClemenPine	38
47	Typadopoulos	38
47	MyNamaSheff	38
51	Comma__	37
51	The11thDoctor	37
51	ooga47	37
54	PhantomsGhost_	36
54	Rebytre	36
54	Steelynan	36
57	theonlymagikarp	35
57	cytotoxaint	35
59	G1ldor	34
59	Soap_Bender	34
59	HellsSponge	34
59	MilleGrug	34
63	benediktine1	33
63	Skylord_Luke	33
63	TheOuterCore	33
63	UrbanPlanner1978	33
67	PigDab	32
67	KnightmareD	32
67	MAns_44	32
67	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
74	SpaceGrenadier	29
74	FirsTimeGamingTV	29
74	bloodbiter	29
74	_Yonk_	29
78	Windo_licker	28
78	bloomkieren	28
80	Houstonion	27
81	Bandito_Roamer	26
81	SaucyDark	26
81	Hanselhoof	26
81	Winklepicker279	26
81	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
86	Smoke____	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
102	Eczbek	21
105	MinttyFressh	20
105	Toriankel	20
105	starbits140	20
108	XeroByMyth	19
108	Deodorante	19
108	Ze_BaronKrigler	19
108	Njensen7	19
112	CoffeeNoir	18
112	kekhon	18
112	zorin123	18
112	orxngejuice	18
112	Rumpletaezer	18
112	Snowflowe	18
112	DeeDeeThonk	18
112	Karbl	18
112	Blaiku	18
112	Fildyr	18
122	TheBiggestFeller	17
122	Franco093	17
122	Mahoose	17
122	Awyrlas	17
122	Lord_Jord	17
122	Blu3beast	17
122	djancak	17
122	anbbang	17
122	oxfordschool	17
122	PlasticOtari	17
132	Dedalus36	16
132	NinjaKnifeKill	16
132	301851	16
132	_Dean_123	16
132	Jonte0599	16
132	PuFY	16
132	SkateboardR6	16
132	monky_irl	16
132	Soffbord	16
141	Tolhart	15
141	m_be9	15
141	Maenara	15
141	LexMakesHistory	15
141	SirBreadward	15
146	SyK7	14
146	Kegradigm	14
146	Humpcat	14
146	masskedman	14
146	sp00ky_ghost977	14
146	Quotary	14
146	Yogscast_Manden	14
153	Natty	13
153	ROY4LE	13
153	Orcus113	13
153	SlinkyPinky	13
153	Bloo2406	13
153	brofrickcheaters	13
153	Erased_Identity	13
160	CollinMH06	12
160	_Boipl_	12
160	SwooshBoi	12
160	Dusk_95	12
160	TheRealHi	12
160	kinas45y5	12
166	seanitoo	11
166	Tobinator_007	11
166	Jackster03	11
166	Blackberry1310	11
166	SuperPooch06	11
166	Kouridragon	11
166	Choco_Spy	11
166	Russiancat1	11
166	Freak_Genius	11
166	WyngGoy	11
166	pixelviolin	11
177	MSK__	10
177	boog4loo	10
177	PeteO1995	10
177	Arceus1975	10
177	King_Pancake1	10
177	Corbsman	10
177	Vetral1	10
177	Xovalt_	10
177	Rainaldus	10
177	YoshikageBites	10
187	chlorinex	9
187	picardred	9
187	gcaisawesome	9
187	FalconOW	9
187	MyNameIsJobo	9
187	Bumpy419	9
187	fred870d	9
187	TeenMomTom	9
187	TJawesome09	9
187	RodSerlingCringe	9
187	ogoa	9
187	NomadicRobin_	9
187	wobn	9
187	EfficientC52	9
187	TheTommyGun63	9
187	Chaotic1s	9
187	07shiny	9
187	AssFullaCum	9
205	2xil2	8
205	_Razar	8
205	MOSS000	8
205	12Magner05	8
205	surfinggiraffejp	8
205	willowcherrytree	8
205	Sagaram	8
205	burbankbuilder28	8
205	DarlaMeow	8
205	Nagasaki_Riku	8
205	krutas2000	8
205	laron58	8
205	QueenOfDirt	8
218	The_Thund	7
218	fanofbands101	7
218	_stets	7
218	Drlzyy	7
218	bigstankyy	7
218	BlancoFlaco	7
218	AlazelTheReal	7
218	rarrq	7
218	Tjhodskins19	7
218	nitram49b	7
218	sammidk	7
218	Nycteus_	7
218	ayamefag	7
218	Legendosh	7
232	JEWISHBadenBeele	6
232	hollowww	6
232	Merv__	6
232	teslawolf38	6
232	Healthing	6
232	DepressedCubic	6
232	Begformurrcy	6
232	openatheclose	6
232	PhantomBionic	6
232	Da_Boss_Rani	6
232	Stynxy	6
232	Kamflame10	6
232	MindyDooWho	6
232	CrookedKaptain	6
232	intropass	6
232	ayqq	6
232	Noah_Bez	6
232	Kubelz	6
232	fallingemma	6
232	loveseeker	6
232	tobinwilliams	6
232	_Cloverbelle_	6
232	jewbacaman	6
232	KeruNatsema	6
232	Austinizzle	6
232	BigCronkin	6
232	Quaintster	6
232	501g	6
232	El_Jalapeno	6
232	ThatMan_Dave	6
232	iGotUrHost	6
232	Barlycorn	6
232	geekbird	6
232	stavgod	6
232	Jij0	6
232	Shin69	6
232	__tomato	6
232	little_dUki	6
232	00000000-0000-0000-0009-01f898304150	6
271	MunkaKris	5
271	maliraspberry	5
271	Reamdin	5
271	Meme25327	5
271	ratglock	5
271	Leksanda	5
271	BINKENSTOCK	5
271	mwrty	5
271	Mewar	5
271	JMK208	5
271	M_Patata	5
271	faulder	5
271	andy_rex	5
271	SpaggeDR	5
271	aec9	5
271	MinuteMira	5
271	wwwwinnebagoooo	5
271	Warlord324	5
271	MasterNueve	5
271	IvarEXE	5
271	stahouo	5
271	Physics_Breaker	5
293	abramgray	4
293	Lukeee33	4
293	Chroikey	4
293	fr0stss	4
293	Boboczus	4
293	Cortexia	4
293	Megarboh	4
293	DermeinUser	4
