rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	TheSecondLord	201
5	Mattesco	187
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	140
11	j5ylim	133
11	EMC_	133
13	oscminus	132
14	500am	130
15	Enderxz3	128
16	Werbe	126
17	Skippeh	123
18	Nicserso	110
19	TheShyPig	107
20	thewindmillman	106
21	MAns_44	99
22	Spacewardharpy7	92
23	elliebelle107	89
24	Kowcio_	86
25	EcksD	84
26	Segotep999	83
27	NATE_the_HALO	81
28	Jimb0nat0r	76
29	claivin	73
30	fluddd	72
31	q_wq	68
32	gren_ben	67
33	Shogunite	64
33	Cocoamallows	64
33	RadarHz	64
36	Di_infiri	62
37	fffMike	60
38	Julmish	59
39	TheBananaKat	58
40	pappaberg	57
41	SingedBread	56
42	pixelviolin	55
43	Apollo_993	54
43	ECstardust	54
43	eitanzaki	54
46	Cowison	53
46	6king6colt6	53
46	Gregward_Smith	53
49	Spenduh	51
49	h2p_emrld	51
51	HelloIamSora	50
52	jacxhadow	48
53	TheThomas69	47
54	Manaateee	46
54	_i_ERROR_i_	46
56	Frozil20	45
56	Flores991	45
58	RebytreGT	40
58	MakeHistory157	40
60	Paint	39
61	ApophisNova	38
61	ClemenPine	38
61	Typadopoulos	38
61	Steelynan	38
61	MyNamaSheff	38
66	Comma__	37
66	The11thDoctor	37
66	ooga47	37
69	PhantomsGhost_	36
70	theonlymagikarp	35
70	cytotoxaint	35
72	G1ldor	34
72	Soap_Bender	34
72	HellsSponge	34
72	MilleGrug	34
76	benediktine1	33
76	Skylord_Luke	33
76	luseis	33
76	TheOuterCore	33
76	UrbanPlanningEx	33
76	Yamdalorian	33
82	QuiCreans	32
82	PigDab	32
82	ReSynced	32
82	FishisTTV	32
86	HollieDaNugget	30
86	RedcatVII	30
86	alanbleachdemon	30
86	trexgb	30
90	SpaceGrenadier	29
90	FirsTimeGamingTV	29
90	bloodbiter	29
90	Snowflowe	29
90	_Yonk_	29
95	Windo_licker	28
95	bloomkieren	28
97	Houstonion	27
98	Bandito_Roamer	26
98	SaucyDark	26
98	Hanselhoof	26
98	Winklepicker279	26
98	Xclax101	26
103	UncreativeArtist	25
103	Ecplosive	25
103	wezzzi	25
103	Tyrannosplart	25
107	corvidpartyfor6	24
107	XboxPanda	24
107	The_Quack_Dealer	24
107	sp00ky_ghost977	24
107	amkold	24
112	powercas_gamer	23
112	Historical_Sand	23
112	Zaridey	23
112	Hoid_the_Roamer	23
112	ougstur	23
112	PortlyPete69	23
118	Mr_Byzantine	22
118	livingdaydreams	22
118	TheALV	22
118	00000000-0000-0000-0009-01ff0c3e5e4f	22
122	ColeSnyder	21
122	Eczbox	21
122	Eczbek	21
125	MinttyFressh	20
125	Toriankel	20
125	starbits140	20
128	XeroByMyth	19
128	Deodorante	19
128	Ze_BaronKrigler	19
128	Njensen7	19
132	CoffeeNoir	18
132	kekhon	18
132	zorin123	18
132	orxngejuice	18
132	Rumpletaezer	18
132	DeeDeeThonk	18
132	Karbl	18
132	Blaiku	18
132	Fildyr	18
141	TheBiggestFeller	17
141	Franco093	17
141	Mahoose	17
141	Awyrlas	17
141	Lord_Jord	17
141	Blu3beast	17
141	djancak	17
141	taengoos	17
141	ConnorDanky_	17
141	PlasticOtari	17
151	Ryan_GEMS	16
151	NinjaKnifeKill	16
151	301851	16
151	_Dean_123	16
151	Jonte0599	16
151	PuFY	16
151	SkateboardR6	16
151	monky_irl	16
151	Soffbord	16
160	Tolhart	15
160	Huwulling	15
160	m_be9	15
160	12Magner05	15
160	fragrantmonke444	15
160	hanaryheatwave	15
160	Maenara	15
160	LexMakesHistory	15
160	SirBreadward	15
169	SyK7	14
169	PazinGaming	14
169	Kegradigm	14
169	Humpcat	14
169	Boipl	14
169	masskedman	14
169	non089	14
169	Quotary	14
169	MandenR1	14
178	Natty	13
178	MSK__	13
178	MattieHD	13
178	ROY4LE	13
178	Orcus113	13
178	SlinkyPinky	13
178	Bloo2406	13
178	brofrickcheaters	13
178	Erased_Identity	13
187	k_ce	12
187	Smashic	12
187	CollinMH06	12
187	SwooshBoi	12
187	Druid95	12
187	Legendosh	12
187	TheRealHi	12
187	annebolyn	12
195	seanitoo	11
195	Tobinator_007	11
195	bigstankyy	11
195	Alteriity	11
195	Jackster03	11
195	Koffeeinz	11
195	Blackberry1310	11
195	Kakolbus	11
195	SuperPooch06	11
195	Kouridragon	11
195	Choco_Spy	11
195	Russiancat1	11
195	FreakGenius	11
195	WyngGoy	11
209	i2f8x4h8ro	10
209	PeteO1995	10
209	Arceus1975	10
209	King_Pancake1	10
209	Corbsman	10
209	Vetral1	10
209	CornOnTheCobalt	10
209	ItsDeltaMC	10
209	Rainaldus	10
209	Biites	10
219	lorywithay	9
219	Pofen	9
219	chlorinex	9
219	picardred	9
219	Saucepeh	9
219	gcaisawesome	9
219	FalconOW	9
219	HoltGrim	9
219	MyNameIsJobo	9
219	Bumpy419	9
219	F_Uhre	9
219	TeenMomTom	9
219	PaperCanvas	9
219	TJawesome09	9
219	ogoa	9
219	NomadicRobin_	9
219	wobn	9
219	EfficientC52	9
219	TheTommyGun63	9
219	Chaotic1s	9
219	07shiny	9
219	AssFullaCum	9
241	2xil2	8
241	Merv__	8
241	shineh10	8
241	_Razaria	8
241	MOSS000	8
241	Lez_	8
241	Cyanide4Kitten	8
241	surfinggiraffejp	8
241	willowcherrytree	8
241	Sagaram	8
241	burbankbuilder28	8
241	DarlaMeow	8
241	mihimihimihi	8
241	Kura2218	8
241	krutas2000	8
241	laron58	8
241	QueenOfDirt	8
258	The_Thund	7
258	fanofbands101	7
258	_stets	7
258	SmashingPump	7
258	BlancoFlaco	7
258	AlazelTheReal	7
258	rarrq	7
258	Tjhodskins19	7
258	ZeroAbyssTTV	7
258	nitram49b	7
258	Mr_Sun15	7
258	sammidk	7
258	blackeemperor	7
258	wwwwinnebagoooo	7
258	ayamefag	7
273	CLG_Kata	6
273	BadenStayFly	6
273	hollowww	6
273	teslawolf38	6
273	Healthing	6
273	DepressedCubic	6
273	Gemstuff	6
273	RebelAndroid	6
273	openatheclose	6
273	PhantomBionic	6
273	Da_Boss_Rani	6
273	Stynxy	6
273	Tersea_	6
273	Hydro___________	6
273	Secret_Canary	6
273	Kamflame	6
