rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	YungMaki	141
11	beeperbeeper5	140
12	j5ylim	133
12	EMC_	133
14	oscminus	132
15	500am	130
16	Enderxz3	128
17	Werbe	126
18	Skippeh	123
19	Nicserso	110
20	TheShyPig	107
21	thewindmillman	106
22	MAns_44	99
23	Spacewardharpy7	92
24	elliebelle107	89
25	Kowcio_	86
26	EcksD	84
27	Segotep999	83
28	shineh10	82
29	Jimb0nat0r	76
30	claivin	73
31	fluddd	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
39	fffMike	60
40	Julmish	59
41	TheBananaKat	58
42	pappaberg	57
42	pixelviolin	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	RebytreGT	41
60	MakeHistory157	40
61	Paint	39
62	ApophisNova	38
62	ClemenPine	38
62	Typadopoulos	38
62	Steelynan	38
62	MyNamaSheff	38
67	Comma__	37
67	The11thDoctor	37
67	ooga47	37
70	PhantomsGhost_	36
71	theonlymagikarp	35
71	cytotoxaint	35
73	G1ldor	34
73	Soap_Bender	34
73	HellsSponge	34
73	MilleGrug	34
77	benediktine1	33
77	Skylord_Luke	33
77	luseis	33
77	TheOuterCore	33
77	UrbanPlanningEx	33
77	Yamdalorian	33
83	QuiCreans	32
83	PigDab	32
83	ReSynced	32
83	FishisTTV	32
87	HollieDaNugget	30
87	fragrantmonke444	30
87	RedcatVII	30
87	alanbleachdemon	30
87	trexgb	30
92	SpaceGrenadier	29
92	FirsTimeGamingTV	29
92	bloodbiter	29
92	Snowflowe	29
92	_Yonk_	29
97	Windo_licker	28
97	bloomkieren	28
99	Houstonion	27
99	royal_2	27
101	Bandito_Roamer	26
101	SaucyDark	26
101	Hanselhoof	26
101	Winklepicker279	26
101	Xclax101	26
106	UncreativeArtist	25
106	Ecplosive	25
106	wezzzi	25
106	Tyrannosplart	25
110	corvidpartyfor6	24
110	XboxPanda	24
110	The_Quack_Dealer	24
110	sp00ky_ghost977	24
110	amkold	24
115	powercas_gamer	23
115	Historical_Sand	23
115	Zaridey	23
115	Hoid_the_Roamer	23
115	ougstur	23
115	PortlyPete69	23
121	Mr_Byzantine	22
121	livingdaydreams	22
121	12Magner05	22
121	TheALV	22
121	00000000-0000-0000-0009-01ff0c3e5e4f	22
126	ColeSnyder	21
126	Eczbox	21
126	Eczbek	21
129	MinttyFressh	20
129	Toriankel	20
129	starbits140	20
132	XeroByMyth	19
132	Deodorante	19
132	Ze_BaronKrigler	19
132	Njensen7	19
136	CoffeeNoir	18
136	kekhon	18
136	zorin123	18
136	orxngejuice	18
136	Rumpletaezer	18
136	DeeDeeThonk	18
136	Karbl	18
136	Blaiku	18
136	Fildyr	18
145	TheBiggestFeller	17
145	Franco093	17
145	Mahoose	17
145	Awyrlas	17
145	hanaryheatwave	17
145	Lord_Jord	17
145	Blu3beast	17
145	djancak	17
145	taengoos	17
145	ConnorDanky_	17
145	PlasticOtari	17
156	Ryan_GEMS	16
156	NinjaKnifeKill	16
156	301851	16
156	_Dean_123	16
156	Jonte0599	16
156	PuFY	16
156	SkateboardR6	16
156	monky_irl	16
156	Soffbord	16
165	Tolhart	15
165	Huwulling	15
165	m_be9	15
165	Maenara	15
165	LexMakesHistory	15
165	SirBreadward	15
171	SyK7	14
171	PazinGaming	14
171	Kegradigm	14
171	Humpcat	14
171	Boipl	14
171	masskedman	14
171	non089	14
171	Quotary	14
171	MandenR1	14
180	SpartanNamor	13
180	Natty	13
180	MSK__	13
180	MattieHD	13
180	ROY4LE	13
180	Orcus113	13
180	SlinkyPinky	13
180	Bloo2406	13
180	brofrickcheaters	13
180	Erased_Identity	13
190	k_ce	12
190	Smashic	12
190	CollinMH06	12
190	Mr_Sun15	12
190	SwooshBoi	12
190	Druid95	12
190	Legendosh	12
190	TheRealHi	12
190	annebolyn	12
199	seanitoo	11
199	Tobinator_007	11
199	bigstankyy	11
199	Alteriity	11
199	Jackster03	11
199	Koffeeinz	11
199	Blackberry1310	11
199	Kakolbus	11
199	SuperPooch06	11
199	Kouridragon	11
199	Choco_Spy	11
199	Russiancat1	11
199	FreakGenius	11
199	WyngGoy	11
199	DairyNickel756	11
214	i2f8x4h8ro	10
214	PeteO1995	10
214	Arceus1975	10
214	King_Pancake1	10
214	Corbsman	10
214	Vetral1	10
214	CornOnTheCobalt	10
214	ItsDeltaMC	10
214	Rainaldus	10
214	Biites	10
224	lorywithay	9
224	Pofen	9
224	chlorinex	9
224	picardred	9
224	Saucepeh	9
224	gcaisawesome	9
224	FalconOW	9
224	HoltGrim	9
224	MyNameIsJobo	9
224	Bumpy419	9
224	F_Uhre	9
224	TeenMomTom	9
224	PaperCanvas	9
224	TJawesome09	9
224	ogoa	9
224	NomadicRobin_	9
224	wobn	9
224	EfficientC52	9
224	TheTommyGun63	9
224	Chaotic1s	9
224	07shiny	9
224	AssFullaCum	9
246	2xil2	8
246	Merv__	8
246	_Razaria	8
246	MOSS000	8
246	Lez_	8
246	Cyanide4Kitten	8
246	surfinggiraffejp	8
246	crashomon	8
246	willowcherrytree	8
246	Sagaram	8
246	burbankbuilder28	8
246	DarlaMeow	8
246	mihimihimihi	8
246	Kura2218	8
246	krutas2000	8
246	laron58	8
246	QueenOfDirt	8
263	The_Thund	7
263	fanofbands101	7
263	_stets	7
263	SmashingPump	7
263	BlancoFlaco	7
263	AlazelTheReal	7
263	rarrq	7
263	Tjhodskins19	7
263	ZeroAbyssTTV	7
263	nitram49b	7
263	sammidk	7
263	blackeemperor	7
263	wwwwinnebagoooo	7
263	ayamefag	7
277	CLG_Kata	6
277	BadenStayFly	6
277	hollowww	6
277	teslawolf38	6
277	Healthing	6
277	DepressedCubic	6
277	Gemstuff	6
277	RebelAndroid	6
277	openatheclose	6
277	PhantomBionic	6
277	Da_Boss_Rani	6
277	Stynxy	6
