rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	168
3	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	Miko_Fullbuster	146
7	beeperbeeper5	136
8	500am	130
9	Skippeh	123
10	EMC_	120
11	YungMaki	118
12	TheShyPig	107
13	thewindmillman	99
14	Hyp3rion_	98
15	alderban107	89
16	Spacewardharpy7	82
17	EcksD	81
18	Werbe	73
18	claivin	73
20	fluddd	72
21	Segotep999	70
22	q_wq	68
23	Shogunite	64
23	Cocoamallows	64
23	RadarHz	64
26	Enderslayerxz3	61
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	FallenCorps	50
39	jacxhadow	48
40	TheThomas69	47
41	Flores991	45
41	Frozil12	45
41	Spenduh	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
47	Rebytre	38
47	ApophisNova	38
47	ClemenPine	38
47	Typadopoulos	38
47	MyNamaSheff	38
52	Comma__	37
52	The11thDoctor	37
52	ooga47	37
55	PhantomsGhost_	36
55	Steelynan	36
57	theonlymagikarp	35
57	cytotoxaint	35
59	G1ldor	34
59	Soap_Bender	34
59	HellsSponge	34
59	MilleGrug	34
63	benediktine1	33
63	Skylord_Luke	33
63	TheOuterCore	33
63	UrbanPlanner1978	33
67	PigDab	32
67	KnightmareD	32
67	MAns_44	32
67	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
74	SpaceGrenadier	29
74	FirsTimeGamingTV	29
74	bloodbiter	29
74	_Yonk_	29
78	Windo_licker	28
78	bloomkieren	28
80	Houstonion	27
81	Bandito_Roamer	26
81	SaucyDark	26
81	Hanselhoof	26
81	Winklepicker279	26
81	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
86	Smoke____	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
102	Eczbek	21
105	MinttyFressh	20
105	Toriankel	20
105	starbits140	20
108	XeroByMyth	19
108	Deodorante	19
108	Ze_BaronKrigler	19
108	Njensen7	19
112	CoffeeNoir	18
112	kekhon	18
112	zorin123	18
112	orxngejuice	18
112	Rumpletaezer	18
112	Snowflowe	18
112	DeeDeeThonk	18
112	Karbl	18
112	Blaiku	18
112	Fildyr	18
122	TheBiggestFeller	17
122	Franco093	17
122	Mahoose	17
122	Awyrlas	17
122	Lord_Jord	17
122	Blu3beast	17
122	djancak	17
122	anbbang	17
122	oxfordschool	17
122	PlasticOtari	17
132	Dedalus36	16
132	NinjaKnifeKill	16
132	301851	16
132	_Dean_123	16
132	Jonte0599	16
132	PuFY	16
132	SkateboardR6	16
132	monky_irl	16
132	Soffbord	16
141	Tolhart	15
141	m_be9	15
141	Maenara	15
141	LexMakesHistory	15
141	SirBreadward	15
146	SyK7	14
146	Kegradigm	14
146	Humpcat	14
146	masskedman	14
146	sp00ky_ghost977	14
146	Quotary	14
146	Yogscast_Manden	14
153	Natty	13
153	ROY4LE	13
153	Orcus113	13
153	SlinkyPinky	13
153	Bloo2406	13
153	brofrickcheaters	13
153	Erased_Identity	13
160	CollinMH06	12
160	_Boipl_	12
160	SwooshBoi	12
160	Dusk_95	12
160	TheRealHi	12
160	kinas45y5	12
160	00000000-0000-0000-0009-01ff0c3e5e4f	12
167	seanitoo	11
167	Tobinator_007	11
167	Jackster03	11
167	Blackberry1310	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
178	MSK__	10
178	boog4loo	10
178	PeteO1995	10
178	Arceus1975	10
178	King_Pancake1	10
178	Corbsman	10
178	Vetral1	10
178	Xovalt_	10
178	Rainaldus	10
178	YoshikageBites	10
188	chlorinex	9
188	picardred	9
188	gcaisawesome	9
188	FalconOW	9
188	MyNameIsJobo	9
188	Bumpy419	9
188	fred870d	9
188	TeenMomTom	9
188	TJawesome09	9
188	RodSerlingCringe	9
188	ogoa	9
188	NomadicRobin_	9
188	wobn	9
188	EfficientC52	9
188	TheTommyGun63	9
188	Chaotic1s	9
188	07shiny	9
188	AssFullaCum	9
206	2xil2	8
206	_Razar	8
206	MOSS000	8
206	12Magner05	8
206	surfinggiraffejp	8
206	willowcherrytree	8
206	Sagaram	8
206	burbankbuilder28	8
206	DarlaMeow	8
206	Nagasaki_Riku	8
206	krutas2000	8
206	laron58	8
206	QueenOfDirt	8
219	The_Thund	7
