rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	j5ylim	151
11	doublemaki	141
12	beeperbeeper5	140
13	oscminus	137
14	EMC_	133
15	thewindmillman	132
16	500am	130
16	Enderxz3	130
18	Werbe	126
19	Skippeh	123
20	Nicserso	110
21	TheShyPig	107
22	MAns_44	102
23	Kowcio_	100
24	Spacewardharpy7	92
25	elliebelle107	89
26	EcksD	84
27	Segotep999	83
28	shineh10	82
29	Jimb0nat0r	76
30	claivin	73
31	_flud	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
38	pixelviolin	62
40	fffMike	60
41	Julmish	59
42	TheBananaKat	58
43	pappaberg	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	theonlymagikarp	44
60	Rebytre	41
61	MakeHistory157	40
62	Paint	39
63	_witch_craft_	38
63	ApophisNova	38
63	ClemenPine	38
63	Typadopoulos	38
63	Steelynan	38
63	MyNamaSheff	38
69	Comma__	37
69	The11thDoctor	37
69	ooga47	37
72	PhantomsGhost_	36
73	cytotoxaint	35
74	G1ldor	34
74	Soap_Bender	34
74	HellsSponge	34
74	MilleGrug	34
78	benediktine1	33
78	Skylord_Luke	33
78	luseis	33
78	TheOuterCore	33
78	UrbanPlanningEx	33
78	Yamdalorian	33
84	QuiCreans	32
84	PigDab	32
84	ReSynced	32
84	FishisTTV	32
88	AtlanticRobin	30
88	milltesco	30
88	RedcatVII	30
88	alanbleachdemon	30
88	trexgb	30
93	SpaceGrenadier	29
93	FirsTimeGamingTV	29
93	bloodbiter	29
93	Snowflowe	29
93	_Yonk_	29
98	Windo_licker	28
98	bloomkieren	28
100	Houstonion	27
100	royal_2	27
102	Bandito_Roamer	26
102	SaucyDark	26
102	Kronos42	26
102	Hanselhoof	26
102	Winklepicker279	26
102	Xclax101	26
108	powercas_gamer	25
108	UncreativeArtist	25
108	Ecplosive	25
108	wezzzi	25
108	Tyrannosplart	25
113	Mr_Byzantine	24
113	corvidpartyfor6	24
113	XboxPanda	24
113	The_Quack_Dealer	24
113	sp00ky_ghost977	24
113	amkold	24
119	Historical_Sand	23
119	Zaridey	23
119	Hoid_the_Roamer	23
119	ougstur	23
119	PortlyPete69	23
124	livingdaydreams	22
124	12Magner05	22
124	TheALV	22
124	00000000-0000-0000-0009-01ff0c3e5e4f	22
128	ColeSnyder	21
128	craaaash	21
128	wx4z	21
128	Eczbek	21
132	MinttyFressh	20
132	Toriankel	20
132	starbits140	20
135	XeroByMyth	19
135	Deodorante	19
135	ZeaBaron	19
135	Njensen7	19
139	CoffeeNoir	18
139	kekhon	18
139	zorin123	18
139	orxngejuice	18
139	Rumpletaezer	18
139	DeeDeeThonk	18
139	Karbl	18
139	Blaiku	18
139	Fildyr	18
148	TheBiggestFeller	17
148	Franco093	17
148	Mahoose	17
148	Awyrlas	17
148	hanaryheatwave	17
148	Lord_Jord	17
148	Blu3beast	17
148	djancak	17
148	taengoos	17
148	ConnorDanky_	17
148	PlasticOtari	17
159	Ryan_GEMS	16
159	NinjaKnifeKill	16
159	301851	16
159	MattieHD	16
159	_Dean_123	16
159	Jonte0599	16
159	PuFY	16
159	SkateboardR6	16
159	monky_irl	16
159	Soffbord	16
169	Tolhart	15
169	Huwulling	15
169	m_be9	15
169	Maenara	15
169	LexMakesHistory	15
169	SirBreadward	15
175	SyK7	14
175	PazinGaming	14
175	Kegradigm	14
175	Humpcat	14
175	Tersea_	14
175	Boipl	14
175	masskedman	14
175	non089	14
175	Quotary	14
175	MandenR1	14
185	SpartanNamor	13
185	Natty	13
185	MSK__	13
185	ROY4LE	13
185	Orcus113	13
185	SlinkyPinky	13
185	Bloo2406	13
185	brofrickcheaters	13
185	Erased_Identity	13
194	k_ce	12
194	rarrq	12
194	knarian	12
194	CollinMH06	12
194	Mr_Sun15	12
194	SwooshBoi	12
194	Druid95	12
194	Legendosh	12
194	TheRealHi	12
194	es0th	12
204	seanitoo	11
204	Tobinator_007	11
204	bigstankyy	11
204	Alteriity	11
204	Jackster03	11
204	Koffeeinz	11
204	Blackberry1310	11
204	Kakolbus	11
204	SuperPooch06	11
204	Kouridragon	11
204	Choco_Spy	11
204	Russiancat1	11
204	FreakGenius	11
204	WyngGoy	11
204	DairyNickel756	11
219	i2f8x4h8ro	10
219	PeteO1995	10
219	ee_echo_oo	10
219	Arceus1975	10
219	King_Pancake1	10
219	Corbsman	10
219	Vetral1	10
219	CornOnTheCobalt	10
219	ItsDeltaMC	10
219	Rainaldus	10
219	Biites	10
230	lorywithay	9
230	Pofen	9
230	chlorinex	9
230	picardred	9
230	Saucepeh	9
230	gcaisawesome	9
230	FalconOW	9
230	HoltGrim	9
230	MyNameIsJobo	9
230	Bumpy419	9
230	F_Uhre	9
230	TeenMomTom	9
230	PaperCanvas	9
230	TJawesome09	9
230	ogoa	9
230	NomadicRobin_	9
230	wobn	9
230	EfficientC52	9
230	TheTommyGun63	9
230	Chaotic1s	9
230	07shiny	9
230	AssFullaCum	9
252	2xil2	8
252	Merv__	8
252	_Razaria	8
252	MOSS000	8
252	Lez_	8
252	Cyanide4Kitten	8
252	surfinggiraffejp	8
252	willowcherrytree	8
252	Sagaram	8
252	burbankbuilder28	8
252	DarlaMeow	8
252	mihimihimihi	8
252	CacheOut	8
252	Kura2218	8
252	krutas2000	8
252	laron58	8
252	QueenOfDirt	8
269	The_Thund	7
269	fanofbands101	7
269	_stets	7
269	robertsnose	7
269	MyMawgDonaldsGon	7
269	BlancoFlaco	7
269	AlazelTheReal	7
269	hydrothebot	7
269	Tjhodskins19	7
269	ZeroAbyssTTV	7
269	nitram49b	7
269	sammidk	7
269	blackeemperor	7
269	wwwwinnebagoooo	7
269	ayamefag	7
269	Spaghettatron	7
285	CLG_Kata	6
285	BadenOnGod	6
285	hollowww	6
285	teslawolf38	6
285	Healthing	6
