rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	Fullut	164
3	Inbefour	163
4	TheSecondLord	161
5	joethahobo	151
6	500am	129
7	Skippeh	123
8	YungMaki	117
9	beeperbeeper5	116
10	TheShyPig	107
11	thewindmillman	97
12	Hyp3rion_	93
13	alderban107	89
14	Spacewardharpy7	82
15	EMC_	80
15	EcksD	80
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	AssEatrAndLicker	61
25	fffMike	60
26	ivorico	59
26	Nicserso	59
28	Di_infiri	58
29	pappaberg	57
30	SingedBread	56
31	eitanzaki	54
32	Cowison	53
32	6king6colt6	53
32	H72l9w	53
35	h2p_emrld	51
36	Enderslayerxz3	50
36	FallenCorps	50
38	jacxhadow	48
39	TheThomas69	47
40	Flores991	45
40	Spenduh	45
42	Frozil12	44
43	Kowcio_	43
44	MakeHistory157	40
45	Paint	39
46	ApophisNova	38
46	ClemenPine	38
46	Typadopoulos	38
46	MyNamaSheff	38
50	Comma__	37
50	The11thDoctor	37
50	ooga47	37
53	PhantomsGhost_	36
53	sebastiensaborio	36
55	theonlymagikarp	35
55	cytotoxaint	35
57	G1ldor	34
57	Soap_Bender	34
57	HellsSponge	34
60	benediktine1	33
60	Skylord_Luke	33
60	MilleGrug	33
60	TheOuterCore	33
60	UrbanPlanner1978	33
65	PigDab	32
65	KnightmareD	32
65	FishisTTV	32
68	HollieDaNugget	30
68	RedcatVII	30
68	trexgb	30
71	SpaceGrenadier	29
71	FirsTimeGamingTV	29
71	bloodbiter	29
71	_Yonk_	29
75	Windo_licker	28
75	bloomkieren	28
77	Houstonion	27
78	Bandito_Roamer	26
78	SaucyDark	26
78	Hanselhoof	26
78	Winklepicker279	26
78	Xclax101	26
83	UncreativeArtist	25
83	Ecplosive	25
83	wezzzi	25
83	chipklip	25
83	Smoke____	25
88	XboxPanda	24
88	The_Quack_Dealer	24
88	GlitchyPlate810	24
88	amkold	24
92	Historical_Sand	23
92	Zaridey	23
92	Hoid_the_Roamer	23
92	_naturell	23
92	PortlyPete69	23
97	livingdaydreams	22
98	ColeSnyder	21
98	MangoTheFish	21
100	Toriankel	20
100	starbits140	20
102	XeroByMyth	19
102	Deodorante	19
102	Ze_BaronKrigler	19
102	Njensen7	19
106	CoffeeNoir	18
106	kekhon	18
106	zorin123	18
106	orxngejuice	18
106	Rumpletaezer	18
106	Snowflowe	18
106	DeeDeeThonk	18
106	Karbl	18
106	MAns_44	18
106	Blaiku	18
106	Fildyr	18
117	TheBiggestFeller	17
117	Franco093	17
117	Mahoose	17
117	Awyrlas	17
117	Blu3beast	17
117	djancak	17
117	anbbang	17
117	oxfordschool	17
125	Dedalus36	16
125	NinjaKnifeKill	16
125	301851	16
125	_Dean_123	16
125	Jonte0599	16
125	PuFY	16
125	Lord_Jord	16
125	SkateboardR6	16
125	monky_irl	16
125	Soffbord	16
135	Tolhart	15
135	m_be9	15
135	Maenara	15
135	LexMakesHistory	15
135	SirBreadward	15
140	SyK7	14
140	Kegradigm	14
140	Humpcat	14
140	masskedman	14
140	sp00ky_ghost977	14
140	Quotary	14
140	Yogscast_Manden	14
147	Natty	13
