rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	Fullut	164
3	Inbefour	163
4	TheSecondLord	161
5	joethahobo	151
6	500am	129
7	Skippeh	123
8	YungMaki	118
9	beeperbeeper5	116
10	TheShyPig	107
11	thewindmillman	98
11	Hyp3rion_	98
13	alderban107	89
14	EMC_	82
14	Spacewardharpy7	82
16	EcksD	80
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	AssEatrAndLicker	61
25	fffMike	60
26	ivorico	59
26	Nicserso	59
28	Di_infiri	58
29	pappaberg	57
30	SingedBread	56
31	eitanzaki	54
32	Cowison	53
32	6king6colt6	53
32	H72l9w	53
35	h2p_emrld	51
36	Enderslayerxz3	50
36	FallenCorps	50
38	jacxhadow	48
39	TheThomas69	47
40	Flores991	45
40	Frozil12	45
40	Spenduh	45
43	Kowcio_	43
44	MakeHistory157	40
45	Paint	39
46	ApophisNova	38
46	ClemenPine	38
46	Typadopoulos	38
46	MyNamaSheff	38
50	Comma__	37
50	The11thDoctor	37
50	ooga47	37
53	PhantomsGhost_	36
53	sebastiensaborio	36
55	theonlymagikarp	35
55	cytotoxaint	35
57	G1ldor	34
57	Soap_Bender	34
57	HellsSponge	34
57	MilleGrug	34
61	benediktine1	33
61	Skylord_Luke	33
61	TheOuterCore	33
61	UrbanPlanner1978	33
65	PigDab	32
65	KnightmareD	32
65	MAns_44	32
65	FishisTTV	32
69	HollieDaNugget	30
69	RedcatVII	30
69	trexgb	30
72	SpaceGrenadier	29
72	FirsTimeGamingTV	29
72	bloodbiter	29
72	_Yonk_	29
76	Windo_licker	28
76	bloomkieren	28
78	Houstonion	27
79	Bandito_Roamer	26
79	SaucyDark	26
79	Hanselhoof	26
79	Winklepicker279	26
79	Xclax101	26
84	UncreativeArtist	25
84	Ecplosive	25
84	wezzzi	25
84	chipklip	25
84	Smoke____	25
89	XboxPanda	24
89	The_Quack_Dealer	24
89	GlitchyPlate810	24
89	amkold	24
93	Historical_Sand	23
93	Zaridey	23
93	Hoid_the_Roamer	23
93	_naturell	23
93	PortlyPete69	23
98	livingdaydreams	22
99	ColeSnyder	21
99	MangoTheFish	21
101	Toriankel	20
101	starbits140	20
103	XeroByMyth	19
103	Deodorante	19
103	Ze_BaronKrigler	19
103	Njensen7	19
107	CoffeeNoir	18
107	kekhon	18
107	zorin123	18
107	orxngejuice	18
107	Rumpletaezer	18
107	Snowflowe	18
107	DeeDeeThonk	18
107	Karbl	18
107	Blaiku	18
107	Fildyr	18
117	TheBiggestFeller	17
117	Franco093	17
117	Mahoose	17
117	Awyrlas	17
117	Blu3beast	17
117	djancak	17
117	anbbang	17
117	oxfordschool	17
125	Dedalus36	16
125	NinjaKnifeKill	16
125	301851	16
125	_Dean_123	16
125	Jonte0599	16
125	PuFY	16
125	Lord_Jord	16
125	SkateboardR6	16
125	monky_irl	16
125	Soffbord	16
135	Tolhart	15
135	m_be9	15
135	Maenara	15
135	LexMakesHistory	15
135	SirBreadward	15
135	PlasticOtari	15
141	SyK7	14
141	Kegradigm	14
141	Humpcat	14
141	masskedman	14
141	sp00ky_ghost977	14
141	Quotary	14
141	Yogscast_Manden	14
