rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	doublemaki	141
11	beeperbeeper5	140
12	j5ylim	133
12	EMC_	133
14	oscminus	132
15	500am	130
16	Enderxz3	128
17	Werbe	126
18	Skippeh	123
19	Nicserso	110
20	TheShyPig	107
21	thewindmillman	106
22	MAns_44	102
23	Kowcio_	100
24	Spacewardharpy7	92
25	elliebelle107	89
26	EcksD	84
27	Segotep999	83
28	shineh10	82
29	Jimb0nat0r	76
30	claivin	73
31	_flud	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
39	fffMike	60
40	Julmish	59
41	TheBananaKat	58
42	pappaberg	57
42	pixelviolin	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	theonlymagikarp	44
60	Rebytre	41
61	MakeHistory157	40
62	Paint	39
63	_witch_craft_	38
63	ApophisNova	38
63	ClemenPine	38
63	Typadopoulos	38
63	Steelynan	38
63	MyNamaSheff	38
69	Comma__	37
69	The11thDoctor	37
69	ooga47	37
72	PhantomsGhost_	36
73	cytotoxaint	35
74	G1ldor	34
74	Soap_Bender	34
74	HellsSponge	34
74	MilleGrug	34
78	benediktine1	33
78	Skylord_Luke	33
78	luseis	33
78	TheOuterCore	33
78	UrbanPlanningEx	33
78	Yamdalorian	33
84	QuiCreans	32
84	PigDab	32
84	ReSynced	32
84	FishisTTV	32
88	AtlanticRobin	30
88	milltesco	30
88	RedcatVII	30
88	alanbleachdemon	30
88	trexgb	30
93	SpaceGrenadier	29
93	FirsTimeGamingTV	29
93	bloodbiter	29
93	Snowflowe	29
93	_Yonk_	29
98	Windo_licker	28
98	bloomkieren	28
100	Houstonion	27
100	royal_2	27
102	Bandito_Roamer	26
102	SaucyDark	26
102	Kronos42	26
102	Hanselhoof	26
102	Winklepicker279	26
102	Xclax101	26
108	powercas_gamer	25
108	UncreativeArtist	25
108	Ecplosive	25
108	wezzzi	25
108	Tyrannosplart	25
113	corvidpartyfor6	24
113	XboxPanda	24
113	The_Quack_Dealer	24
113	sp00ky_ghost977	24
113	amkold	24
118	Historical_Sand	23
118	Zaridey	23
118	Hoid_the_Roamer	23
118	ougstur	23
118	PortlyPete69	23
123	Mr_Byzantine	22
123	livingdaydreams	22
123	12Magner05	22
123	TheALV	22
123	00000000-0000-0000-0009-01ff0c3e5e4f	22
128	ColeSnyder	21
128	wx4z	21
128	Eczbek	21
131	MinttyFressh	20
131	Toriankel	20
131	starbits140	20
134	XeroByMyth	19
134	Deodorante	19
134	ZeaBaron	19
134	Njensen7	19
138	CoffeeNoir	18
138	kekhon	18
138	zorin123	18
138	orxngejuice	18
138	Rumpletaezer	18
138	DeeDeeThonk	18
138	Karbl	18
138	Blaiku	18
138	Fildyr	18
147	TheBiggestFeller	17
147	Franco093	17
147	Mahoose	17
147	Awyrlas	17
147	hanaryheatwave	17
147	Lord_Jord	17
147	Blu3beast	17
147	djancak	17
147	taengoos	17
147	ConnorDanky_	17
147	PlasticOtari	17
158	Ryan_GEMS	16
158	NinjaKnifeKill	16
158	301851	16
158	_Dean_123	16
158	Jonte0599	16
158	PuFY	16
158	SkateboardR6	16
158	monky_irl	16
158	Soffbord	16
167	Tolhart	15
167	Huwulling	15
167	m_be9	15
167	Maenara	15
167	LexMakesHistory	15
167	SirBreadward	15
173	SyK7	14
173	PazinGaming	14
173	Kegradigm	14
173	Humpcat	14
173	Tersea_	14
173	Boipl	14
173	masskedman	14
173	non089	14
173	Quotary	14
173	MandenR1	14
183	SpartanNamor	13
183	Natty	13
183	MSK__	13
183	MattieHD	13
183	ROY4LE	13
183	Orcus113	13
183	SlinkyPinky	13
183	Bloo2406	13
183	brofrickcheaters	13
183	Erased_Identity	13
193	k_ce	12
193	rarrq	12
193	Smashic	12
193	CollinMH06	12
193	Mr_Sun15	12
193	SwooshBoi	12
193	Druid95	12
193	Legendosh	12
193	TheRealHi	12
193	es0th	12
203	seanitoo	11
203	Tobinator_007	11
203	bigstankyy	11
203	Alteriity	11
203	Jackster03	11
203	Koffeeinz	11
203	Blackberry1310	11
203	Kakolbus	11
203	SuperPooch06	11
203	Kouridragon	11
203	Choco_Spy	11
203	Russiancat1	11
203	FreakGenius	11
203	WyngGoy	11
203	DairyNickel756	11
218	i2f8x4h8ro	10
218	PeteO1995	10
218	ee_echo_oo	10
218	Arceus1975	10
218	King_Pancake1	10
218	Corbsman	10
218	Vetral1	10
218	CornOnTheCobalt	10
218	ItsDeltaMC	10
218	Rainaldus	10
218	Biites	10
229	lorywithay	9
229	Pofen	9
229	chlorinex	9
229	picardred	9
229	Saucepeh	9
229	gcaisawesome	9
229	FalconOW	9
229	HoltGrim	9
229	craaaash	9
229	MyNameIsJobo	9
229	Bumpy419	9
229	F_Uhre	9
229	TeenMomTom	9
229	PaperCanvas	9
229	TJawesome09	9
229	ogoa	9
229	NomadicRobin_	9
229	wobn	9
229	EfficientC52	9
229	TheTommyGun63	9
229	Chaotic1s	9
229	07shiny	9
229	AssFullaCum	9
252	2xil2	8
252	Merv__	8
252	_Razaria	8
252	MOSS000	8
252	Lez_	8
252	Cyanide4Kitten	8
252	surfinggiraffejp	8
252	willowcherrytree	8
252	Sagaram	8
252	burbankbuilder28	8
252	DarlaMeow	8
252	mihimihimihi	8
252	Cache3	8
252	Kura2218	8
252	krutas2000	8
252	laron58	8
252	QueenOfDirt	8
269	The_Thund	7
269	fanofbands101	7
269	_stets	7
269	robertsnose	7
269	BlancoFlaco	7
269	AlazelTheReal	7
269	Tjhodskins19	7
269	ZeroAbyssTTV	7
269	nitram49b	7
269	sammidk	7
269	blackeemperor	7
269	wwwwinnebagoooo	7
269	ayamefag	7
269	LuvLuvLove	7
283	CLG_Kata	6
283	BadenStayFly	6
283	hollowww	6
283	teslawolf38	6
283	Healthing	6
283	DepressedCubic	6
283	Gemstuff	6
