rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	164
2	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	beeperbeeper5	136
7	500am	130
8	Skippeh	123
9	EMC_	120
10	YungMaki	118
11	TheShyPig	107
12	thewindmillman	98
12	Hyp3rion_	98
14	alderban107	89
15	Spacewardharpy7	82
16	EcksD	81
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	Enderslayerxz3	61
25	fffMike	60
26	ivorico	59
26	Nicserso	59
28	Di_infiri	58
29	pappaberg	57
30	SingedBread	56
31	eitanzaki	54
32	Cowison	53
32	6king6colt6	53
32	H72l9w	53
35	h2p_emrld	51
36	FallenCorps	50
37	jacxhadow	48
38	TheThomas69	47
39	Flores991	45
39	Frozil12	45
39	Spenduh	45
42	Kowcio_	43
43	MakeHistory157	40
44	Paint	39
45	ApophisNova	38
45	ClemenPine	38
45	Typadopoulos	38
45	MyNamaSheff	38
49	Comma__	37
49	The11thDoctor	37
49	ooga47	37
52	PhantomsGhost_	36
52	sebastiensaborio	36
54	theonlymagikarp	35
54	cytotoxaint	35
56	G1ldor	34
56	Soap_Bender	34
56	HellsSponge	34
56	Segotep999	34
56	MilleGrug	34
61	benediktine1	33
61	Skylord_Luke	33
61	TheOuterCore	33
61	UrbanPlanner1978	33
65	PigDab	32
65	KnightmareD	32
65	MAns_44	32
65	FishisTTV	32
69	HollieDaNugget	30
69	RedcatVII	30
69	trexgb	30
72	SpaceGrenadier	29
72	FirsTimeGamingTV	29
72	bloodbiter	29
72	_Yonk_	29
76	Windo_licker	28
76	bloomkieren	28
78	Houstonion	27
79	Bandito_Roamer	26
79	SaucyDark	26
79	Hanselhoof	26
79	Winklepicker279	26
79	Rebytre	26
79	Xclax101	26
85	UncreativeArtist	25
85	Ecplosive	25
85	wezzzi	25
85	chipklip	25
85	Smoke____	25
90	XboxPanda	24
90	The_Quack_Dealer	24
90	GlitchyPlate810	24
90	amkold	24
94	Historical_Sand	23
94	Zaridey	23
94	Hoid_the_Roamer	23
94	_naturell	23
94	PortlyPete69	23
99	livingdaydreams	22
99	TheALV	22
101	ColeSnyder	21
101	MangoTheFish	21
103	Toriankel	20
103	starbits140	20
105	XeroByMyth	19
105	Deodorante	19
105	Ze_BaronKrigler	19
105	Njensen7	19
109	CoffeeNoir	18
109	kekhon	18
109	zorin123	18
109	orxngejuice	18
109	Rumpletaezer	18
109	Snowflowe	18
109	DeeDeeThonk	18
109	Karbl	18
109	Blaiku	18
109	Fildyr	18
119	TheBiggestFeller	17
119	Franco093	17
119	Mahoose	17
119	Awyrlas	17
119	Lord_Jord	17
119	Blu3beast	17
119	djancak	17
119	anbbang	17
119	Miko_Fullbuster	17
119	oxfordschool	17
119	PlasticOtari	17
130	Dedalus36	16
130	NinjaKnifeKill	16
130	301851	16
130	_Dean_123	16
130	Jonte0599	16
130	PuFY	16
130	SkateboardR6	16
130	monky_irl	16
130	Soffbord	16
139	Tolhart	15
139	m_be9	15
139	Maenara	15
139	LexMakesHistory	15
139	SirBreadward	15
144	SyK7	14
144	Kegradigm	14
144	Humpcat	14
144	masskedman	14
144	sp00ky_ghost977	14
144	Quotary	14
144	Yogscast_Manden	14
151	Natty	13
151	MinttyFressh	13
151	ROY4LE	13
151	Orcus113	13
151	SlinkyPinky	13
151	Bloo2406	13
151	brofrickcheaters	13
151	Erased_Identity	13
159	CollinMH06	12
159	_Boipl_	12
159	SwooshBoi	12
159	Dusk_95	12
159	TheRealHi	12
159	kinas45y5	12
165	seanitoo	11
165	Tobinator_007	11
165	Jackster03	11
165	Blackberry1310	11
165	SuperPooch06	11
165	Kouridragon	11
165	Choco_Spy	11
165	Russiancat1	11
165	Freak_Genius	11
165	WyngGoy	11
165	pixelviolin	11
176	MSK__	10
176	boog4loo	10
176	PeteO1995	10
176	Arceus1975	10
176	King_Pancake1	10
176	Corbsman	10
176	Vetral1	10
176	Xovalt_	10
176	Rainaldus	10
176	YoshikageBites	10
186	chlorinex	9
186	picardred	9
186	FalconOW	9
186	MyNameIsJobo	9
186	Bumpy419	9
186	fred870d	9
186	TeenMomTom	9
186	TJawesome09	9
186	RodSerlingCringe	9
186	ogoa	9
186	NomadicRobin_	9
186	wobn	9
186	EfficientC52	9
186	TheTommyGun63	9
186	Chaotic1s	9
186	07shiny	9
186	AssFullaCum	9
203	2xil2	8
203	_Razar	8
203	MOSS000	8
203	12Magner05	8
203	surfinggiraffejp	8
203	gcaisawesome	8
203	willowcherrytree	8
203	Sagaram	8
203	burbankbuilder28	8
203	DarlaMeow	8
203	Nagasaki_Riku	8
203	krutas2000	8
203	laron58	8
203	QueenOfDirt	8
217	The_Thund	7
217	fanofbands101	7
217	_stets	7
217	Drlzyy	7
217	bigstankyy	7
217	BlancoFlaco	7
217	AlazelTheReal	7
217	rarrq	7
217	Tjhodskins19	7
217	nitram49b	7
217	sammidk	7
217	Nycteus_	7
217	ayamefag	7
217	Legendosh	7
231	JEWISHBadenBeele	6
231	hollowww	6
231	Merv__	6
231	teslawolf38	6
231	Healthing	6
231	DepressedCubic	6
231	Begformurrcy	6
231	openatheclose	6
231	PhantomBionic	6
231	Stynxy	6
231	Kamflame10	6
231	MindyDooWho	6
231	CrookedKaptain	6
231	intropass	6
231	ayqq	6
231	Noah_Bez	6
231	Kubelz	6
231	fallingemma	6
231	loveseeker	6
231	tobinwilliams	6
231	_Cloverbelle_	6
231	jewbacaman	6
231	KeruNatsema	6
231	Austinizzle	6
231	BigCronkin	6
231	Quaintster	6
231	501g	6
231	El_Jalapeno	6
231	ThatMan_Dave	6
231	iGotUrHost	6
231	Barlycorn	6
231	geekbird	6
231	stavgod	6
231	Jij0	6
231	Shin69	6
231	__tomato	6
231	little_dUki	6
231	00000000-0000-0000-0009-01f898304150	6
269	MunkaKris	5
269	maliraspberry	5
269	Reamdin	5
269	Meme25327	5
269	ratglock	5
269	Leksanda	5
269	BINKENSTOCK	5
269	mwrty	5
269	Mewar	5
269	JMK208	5
269	M_Patata	5
269	faulder	5
269	andy_rex	5
269	SpaggeDR	5
269	aec9	5
269	Warlord324	5
269	MasterNueve	5
269	IvarEXE	5
269	stahouo	5
288	abramgray	4
288	Lukeee33	4
288	Chroikey	4
288	fr0stss	4
288	Boboczus	4
288	Cortexia	4
288	Megarboh	4
288	DermeinUser	4
288	ImDisconnected_	4
288	__Fanda__	4
288	LunarRedPanda	4
288	Rocco_Lane	4
288	The_Fulgurator	4
