rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	YungMaki	141
11	beeperbeeper5	140
12	j5ylim	133
12	EMC_	133
14	oscminus	132
15	500am	130
16	Enderxz3	128
17	Werbe	126
18	Skippeh	123
19	Nicserso	110
20	TheShyPig	107
21	thewindmillman	106
22	MAns_44	100
23	Spacewardharpy7	92
24	elliebelle107	89
25	Kowcio_	86
26	EcksD	84
27	Segotep999	83
28	shineh10	82
29	Jimb0nat0r	76
30	claivin	73
31	fluddd	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
39	fffMike	60
40	Julmish	59
41	TheBananaKat	58
42	pappaberg	57
42	pixelviolin	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	RebytreGT	41
60	MakeHistory157	40
61	Paint	39
62	ApophisNova	38
62	ClemenPine	38
62	Typadopoulos	38
62	Steelynan	38
62	MyNamaSheff	38
67	Comma__	37
67	theonlymagikarp	37
67	The11thDoctor	37
67	ooga47	37
71	PhantomsGhost_	36
72	cytotoxaint	35
73	G1ldor	34
73	Soap_Bender	34
73	HellsSponge	34
73	MilleGrug	34
77	benediktine1	33
77	Skylord_Luke	33
77	luseis	33
77	TheOuterCore	33
77	UrbanPlanningEx	33
77	Yamdalorian	33
83	QuiCreans	32
83	PigDab	32
83	ReSynced	32
83	FishisTTV	32
87	HollieDaNugget	30
87	fragrantmonke444	30
87	RedcatVII	30
87	alanbleachdemon	30
87	trexgb	30
92	SpaceGrenadier	29
92	FirsTimeGamingTV	29
92	bloodbiter	29
92	Snowflowe	29
92	_Yonk_	29
97	Windo_licker	28
97	bloomkieren	28
99	Houstonion	27
99	royal_2	27
101	Bandito_Roamer	26
101	SaucyDark	26
101	Hanselhoof	26
101	Winklepicker279	26
101	Xclax101	26
106	powercas_gamer	25
106	UncreativeArtist	25
106	Ecplosive	25
106	wezzzi	25
106	Tyrannosplart	25
111	corvidpartyfor6	24
111	XboxPanda	24
111	The_Quack_Dealer	24
111	sp00ky_ghost977	24
111	amkold	24
116	Historical_Sand	23
116	Zaridey	23
116	Hoid_the_Roamer	23
116	ougstur	23
116	PortlyPete69	23
121	Mr_Byzantine	22
121	livingdaydreams	22
121	12Magner05	22
121	TheALV	22
121	00000000-0000-0000-0009-01ff0c3e5e4f	22
126	ColeSnyder	21
126	Eczbox	21
126	Eczbek	21
129	Kronos42	20
129	MinttyFressh	20
129	Toriankel	20
129	starbits140	20
133	XeroByMyth	19
133	Deodorante	19
133	Ze_BaronKrigler	19
133	Njensen7	19
137	CoffeeNoir	18
137	kekhon	18
137	zorin123	18
137	orxngejuice	18
137	Rumpletaezer	18
137	DeeDeeThonk	18
137	Karbl	18
137	Blaiku	18
137	Fildyr	18
146	TheBiggestFeller	17
146	Franco093	17
146	Mahoose	17
146	Awyrlas	17
146	hanaryheatwave	17
146	Lord_Jord	17
146	Blu3beast	17
146	djancak	17
146	taengoos	17
146	ConnorDanky_	17
146	PlasticOtari	17
157	Ryan_GEMS	16
157	NinjaKnifeKill	16
157	301851	16
157	_Dean_123	16
157	Jonte0599	16
157	PuFY	16
157	SkateboardR6	16
157	monky_irl	16
157	Soffbord	16
166	Tolhart	15
166	Huwulling	15
166	m_be9	15
166	Maenara	15
166	LexMakesHistory	15
166	SirBreadward	15
172	SyK7	14
172	PazinGaming	14
172	Kegradigm	14
172	Humpcat	14
172	Tersea_	14
172	Boipl	14
172	masskedman	14
172	non089	14
172	Quotary	14
172	MandenR1	14
182	SpartanNamor	13
182	Natty	13
182	MSK__	13
182	MattieHD	13
182	ROY4LE	13
182	Orcus113	13
182	SlinkyPinky	13
182	Bloo2406	13
182	brofrickcheaters	13
182	Erased_Identity	13
192	k_ce	12
192	Smashic	12
192	CollinMH06	12
192	Mr_Sun15	12
192	SwooshBoi	12
192	Druid95	12
192	Legendosh	12
192	TheRealHi	12
192	annebolyn	12
201	seanitoo	11
201	Tobinator_007	11
201	bigstankyy	11
201	Alteriity	11
201	Jackster03	11
201	Koffeeinz	11
201	Blackberry1310	11
201	Kakolbus	11
201	SuperPooch06	11
201	Kouridragon	11
201	Choco_Spy	11
201	Russiancat1	11
201	FreakGenius	11
201	WyngGoy	11
201	DairyNickel756	11
216	i2f8x4h8ro	10
216	PeteO1995	10
216	Arceus1975	10
216	King_Pancake1	10
216	Corbsman	10
216	Vetral1	10
216	CornOnTheCobalt	10
216	ItsDeltaMC	10
216	Rainaldus	10
216	Biites	10
226	lorywithay	9
226	Pofen	9
226	chlorinex	9
226	picardred	9
226	Saucepeh	9
226	gcaisawesome	9
226	FalconOW	9
226	HoltGrim	9
226	MyNameIsJobo	9
226	Bumpy419	9
226	F_Uhre	9
226	TeenMomTom	9
226	PaperCanvas	9
226	TJawesome09	9
226	ogoa	9
226	NomadicRobin_	9
226	wobn	9
226	EfficientC52	9
226	TheTommyGun63	9
226	Chaotic1s	9
226	07shiny	9
226	AssFullaCum	9
248	2xil2	8
248	Merv__	8
248	_Razaria	8
248	MOSS000	8
248	Lez_	8
248	Cyanide4Kitten	8
248	surfinggiraffejp	8
248	crashomon	8
248	willowcherrytree	8
248	Sagaram	8
248	burbankbuilder28	8
248	DarlaMeow	8
248	mihimihimihi	8
248	Kura2218	8
248	krutas2000	8
248	laron58	8
248	QueenOfDirt	8
265	The_Thund	7
265	fanofbands101	7
265	_stets	7
265	SmashingPump	7
265	BlancoFlaco	7
265	AlazelTheReal	7
265	rarrq	7
265	Tjhodskins19	7
265	ZeroAbyssTTV	7
265	nitram49b	7
265	sammidk	7
265	blackeemperor	7
265	wwwwinnebagoooo	7
265	ayamefag	7
279	CLG_Kata	6
279	BadenStayFly	6
279	hollowww	6
279	teslawolf38	6
279	Healthing	6
279	DepressedCubic	6
279	Gemstuff	6
279	RebelAndroid	6
279	openatheclose	6
279	PhantomBionic	6
