rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	Mattesco	187
5	Hyp3rion_	177
6	TheSecondLord	176
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	140
11	oscminus	132
12	500am	130
13	Werbe	126
14	EMC_	123
14	Skippeh	123
14	Enderxz3	123
17	Nicserso	110
18	TheShyPig	107
19	thewindmillman	106
20	MAns_44	99
21	Spacewardharpy7	92
22	alderban107	89
23	EcksD	84
24	Kowcio_	83
24	Segotep999	83
26	NATE_the_HALO	81
27	Jimb0nat0r	76
28	claivin	73
29	fluddd	72
30	q_wq	68
31	Shogunite	64
31	Cocoamallows	64
31	RadarHz	64
34	Di_infiri	62
35	fffMike	60
36	ivorico	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	Apollo_993	54
40	ECstardust	54
40	eitanzaki	54
43	Cowison	53
43	6king6colt6	53
43	H72l9w	53
46	Spenduh	51
46	h2p_emrld	51
48	OrewaSora	50
49	jacxhadow	48
50	TheThomas69	47
51	Manaateee	46
51	_i_ERROR_i_	46
53	Frozil20	45
53	Flores991	45
55	Rebytre	40
55	MakeHistory157	40
57	Paint	39
57	pixelviolin	39
59	ApophisNova	38
59	ClemenPine	38
59	Typadopoulos	38
59	Steelynan	38
59	MyNamaSheff	38
64	Comma__	37
64	The11thDoctor	37
64	ooga47	37
67	PhantomsGhost_	36
68	theonlymagikarp	35
68	cytotoxaint	35
70	G1ldor	34
70	Soap_Bender	34
70	HellsSponge	34
70	MilleGrug	34
74	benediktine1	33
74	Skylord_Luke	33
74	luseis	33
74	TheOuterCore	33
74	UrbanPlanningEx	33
74	AdmiralSmoke	33
80	PigDab	32
80	ReSynced	32
80	FishisTTV	32
83	HollieDaNugget	30
83	RedcatVII	30
83	alanbleachdemon	30
83	trexgb	30
87	SpaceGrenadier	29
87	FirsTimeGamingTV	29
87	bloodbiter	29
87	Snowflowe	29
87	_Yonk_	29
92	Windo_licker	28
92	bloomkieren	28
94	Houstonion	27
95	Bandito_Roamer	26
95	SaucyDark	26
95	Hanselhoof	26
95	Winklepicker279	26
95	Xclax101	26
100	UncreativeArtist	25
100	Ecplosive	25
100	wezzzi	25
100	Tyrannosplart	25
104	corvidpartyfor6	24
104	XboxPanda	24
104	The_Quack_Dealer	24
104	sp00ky_ghost977	24
104	amkold	24
109	powercas_gamer	23
109	Historical_Sand	23
109	Zaridey	23
109	Hoid_the_Roamer	23
109	ougstur	23
109	PortlyPete69	23
115	Mr_Byzantine	22
115	livingdaydreams	22
115	TheALV	22
115	00000000-0000-0000-0009-01ff0c3e5e4f	22
119	ColeSnyder	21
119	Eczbox	21
119	Eczbek	21
122	MinttyFressh	20
122	Toriankel	20
122	starbits140	20
125	XeroByMyth	19
125	Deodorante	19
125	Ze_BaronKrigler	19
125	Njensen7	19
129	CoffeeNoir	18
129	kekhon	18
129	zorin123	18
129	orxngejuice	18
129	Rumpletaezer	18
129	DeeDeeThonk	18
129	Karbl	18
129	Blaiku	18
129	Fildyr	18
138	TheBiggestFeller	17
138	Franco093	17
138	Mahoose	17
138	Awyrlas	17
138	Lord_Jord	17
138	Blu3beast	17
138	djancak	17
138	anbbang	17
138	ConnorDanky_	17
138	PlasticOtari	17
148	j5ylim	16
148	Ryan_GEMS	16
148	NinjaKnifeKill	16
148	301851	16
148	_Dean_123	16
148	Jonte0599	16
148	PuFY	16
148	SkateboardR6	16
148	monky_irl	16
148	Soffbord	16
158	Tolhart	15
158	Huwulling	15
158	m_be9	15
158	12Magner05	15
158	Maenara	15
158	LexMakesHistory	15
158	SirBreadward	15
165	SyK7	14
165	PazinGaming	14
165	Kegradigm	14
165	Humpcat	14
165	_Boipl_	14
165	masskedman	14
165	non089	14
165	Quotary	14
165	MandenR1	14
174	Natty	13
174	ITDV	13
174	ROY4LE	13
174	Orcus113	13
174	hanaryheatwave	13
174	SlinkyPinky	13
174	Bloo2406	13
174	brofrickcheaters	13
174	Erased_Identity	13
183	k_ce	12
183	Smashic	12
183	CollinMH06	12
183	SwooshBoi	12
183	Druid95	12
183	Legendosh	12
183	TheRealHi	12
183	skrongus	12
191	seanitoo	11
191	Tobinator_007	11
191	bigstankyy	11
191	Alteriity	11
191	Jackster03	11
191	Koffeeinz	11
191	Blackberry1310	11
191	Kakolbus	11
191	SuperPooch06	11
191	Kouridragon	11
191	Choco_Spy	11
191	Russiancat1	11
191	FreakGenius	11
191	WyngGoy	11
205	boog4loo	10
205	PeteO1995	10
205	Arceus1975	10
205	King_Pancake1	10
205	Corbsman	10
205	Vetral1	10
205	CornOnTheCobalt	10
205	ItsDeltaMC	10
205	Rainaldus	10
205	Biites	10
215	lorywithay	9
215	Pofen	9
215	chlorinex	9
215	picardred	9
215	Saucepeh	9
215	gcaisawesome	9
215	FalconOW	9
215	HoltGrim	9
215	MyNameIsJobo	9
215	Bumpy419	9
215	F_Uhre	9
215	TeenMomTom	9
215	PaperCanvas	9
215	TJawesome09	9
215	ogoa	9
215	NomadicRobin_	9
215	wobn	9
215	EfficientC52	9
215	TheTommyGun63	9
215	Chaotic1s	9
215	07shiny	9
215	AssFullaCum	9
237	2xil2	8
237	Merv__	8
237	shineh10	8
237	_Razaria	8
237	MOSS000	8
237	Lez_	8
237	Cyanide4Kitten	8
237	surfinggiraffejp	8
237	willowcherrytree	8
237	Sagaram	8
237	burbankbuilder28	8
237	DarlaMeow	8
237	mihimihimihi	8
237	Kura2218	8
237	krutas2000	8
237	laron58	8
237	QueenOfDirt	8
254	The_Thund	7
254	fanofbands101	7
254	_stets	7
254	SmashingPump	7
254	BlancoFlaco	7
254	AlazelTheReal	7
254	rarrq	7
254	Tjhodskins19	7
254	ZeroAbyssTTV	7
254	nitram49b	7
254	sammidk	7
254	Nycteus_	7
254	wwwwinnebagoooo	7
254	ayamefag	7
268	CLG_Kata	6
268	Badenbeele	6
268	hollowww	6
268	teslawolf38	6
268	Healthing	6
268	DepressedCubic	6
268	Gemstuff	6
268	RebelAndroid	6
268	openatheclose	6
268	PhantomBionic	6
268	Da_Boss_Rani	6
268	Stynxy	6
268	ItsHydroMC	6
268	Kamflame10	6
268	MindyDooWho	6
268	CrookedKaptain	6
268	intropass	6
268	RIPB0ZO	6
268	Noah_Bez	6
268	Kubelz	6
268	fallingemma	6
