rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	277
3	joethahobo	210
4	Hyp3rion_	177
5	TheSecondLord	168
5	Mattesco	168
7	Fullut	164
8	Inbefour	163
9	beeperbeeper5	139
10	500am	130
11	YungMaki	127
12	EMC_	123
12	Skippeh	123
14	TheShyPig	107
15	thewindmillman	106
16	Spacewardharpy7	92
17	alderban107	89
18	Enderxz3	86
19	EcksD	84
20	RealGroot	83
21	Werbe	73
21	claivin	73
23	fluddd	72
24	q_wq	68
25	Shogunite	64
25	Cocoamallows	64
25	RadarHz	64
28	Di_infiri	62
29	fffMike	60
30	ivorico	59
30	Nicserso	59
32	pappaberg	57
33	SingedBread	56
34	eitanzaki	54
35	Cowison	53
35	6king6colt6	53
35	H72l9w	53
38	Kowcio_	51
38	h2p_emrld	51
40	gusstationwerker	50
40	FallenCorps	50
42	jacxhadow	48
43	TheThomas69	47
44	Frozil20	45
44	Flores991	45
46	MAns_44	40
46	MakeHistory157	40
48	Paint	39
48	Rebytre	39
50	ApophisNova	38
50	ClemenPine	38
50	Typadopoulos	38
50	MyNamaSheff	38
54	Comma__	37
54	The11thDoctor	37
54	ooga47	37
57	PhantomsGhost_	36
57	Steelynan	36
59	theonlymagikarp	35
59	RoofTyler	35
59	cytotoxaint	35
62	G1ldor	34
62	Soap_Bender	34
62	HellsSponge	34
62	MilleGrug	34
66	benediktine1	33
66	Skylord_Luke	33
66	luseis	33
66	TheOuterCore	33
66	UrbanPlanningEx	33
71	PigDab	32
71	ReSynced	32
71	FishisTTV	32
74	HollieDaNugget	30
74	RedcatVII	30
74	trexgb	30
74	Smoke____	30
78	SpaceGrenadier	29
78	FirsTimeGamingTV	29
78	bloodbiter	29
78	Snowflowe	29
78	_Yonk_	29
83	Windo_licker	28
83	bloomkieren	28
85	Houstonion	27
86	Bandito_Roamer	26
86	SaucyDark	26
86	Hanselhoof	26
86	Winklepicker279	26
86	Xclax101	26
91	UncreativeArtist	25
91	Ecplosive	25
91	wezzzi	25
91	Tyrannosplart	25
95	XboxPanda	24
95	The_Quack_Dealer	24
95	GlitchyPlate810	24
95	amkold	24
99	Historical_Sand	23
99	Zaridey	23
99	Hoid_the_Roamer	23
99	ougstur	23
99	PortlyPete69	23
104	livingdaydreams	22
104	TheALV	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
107	ColeSnyder	21
107	MangoTheFish	21
107	Eczbek	21
110	MinttyFressh	20
110	Toriankel	20
110	starbits140	20
113	XeroByMyth	19
113	Deodorante	19
113	Ze_BaronKrigler	19
113	Njensen7	19
117	CoffeeNoir	18
117	kekhon	18
117	zorin123	18
117	orxngejuice	18
117	Rumpletaezer	18
117	DeeDeeThonk	18
117	Karbl	18
117	Blaiku	18
117	Fildyr	18
126	TheBiggestFeller	17
