rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	Mattesco	185
5	Hyp3rion_	177
6	TheSecondLord	171
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	139
11	500am	130
12	EMC_	123
12	Skippeh	123
14	Nicserso	110
15	TheShyPig	107
16	thewindmillman	106
17	Enderxz3	101
18	MAns_44	99
19	Spacewardharpy7	92
20	alderban107	89
21	EcksD	84
22	Segotep999	83
23	NATE_the_HALO	81
24	Kowcio_	78
25	oscminus	73
25	Werbe	73
25	claivin	73
28	fluddd	72
29	q_wq	68
30	Jimb0nat0r	65
31	Shogunite	64
31	Cocoamallows	64
31	RadarHz	64
34	Di_infiri	62
35	fffMike	60
36	ivorico	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	eitanzaki	54
41	Apollo_993	53
41	Cowison	53
41	6king6colt6	53
41	H72l9w	53
45	Spenduh	51
45	h2p_emrld	51
47	OrewaSora	50
48	jacxhadow	48
49	TheThomas69	47
50	ECstardust	46
50	Manaateee	46
50	_i_ERROR_i_	46
53	Frozil20	45
53	Flores991	45
55	Rebytre	40
55	MakeHistory157	40
57	Paint	39
58	ApophisNova	38
58	ClemenPine	38
58	Typadopoulos	38
58	MyNamaSheff	38
62	Comma__	37
62	The11thDoctor	37
62	ooga47	37
65	PhantomsGhost_	36
65	Steelynan	36
67	theonlymagikarp	35
67	cytotoxaint	35
69	G1ldor	34
69	Soap_Bender	34
69	HellsSponge	34
69	MilleGrug	34
73	benediktine1	33
73	Skylord_Luke	33
73	luseis	33
73	TheOuterCore	33
73	UrbanPlanningEx	33
73	AdmiralSmoke	33
79	PigDab	32
79	ReSynced	32
79	FishisTTV	32
82	HollieDaNugget	30
82	RedcatVII	30
82	trexgb	30
85	SpaceGrenadier	29
85	FirsTimeGamingTV	29
85	bloodbiter	29
85	Snowflowe	29
85	_Yonk_	29
90	Windo_licker	28
90	bloomkieren	28
92	Houstonion	27
93	Bandito_Roamer	26
93	SaucyDark	26
93	Hanselhoof	26
93	Winklepicker279	26
93	Xclax101	26
98	UncreativeArtist	25
98	Ecplosive	25
98	wezzzi	25
98	Tyrannosplart	25
102	XboxPanda	24
102	The_Quack_Dealer	24
102	sp00ky_ghost977	24
102	pixelviolin	24
102	amkold	24
107	Historical_Sand	23
107	Zaridey	23
107	Hoid_the_Roamer	23
107	ougstur	23
107	PortlyPete69	23
112	Mr_Byzantine	22
112	livingdaydreams	22
112	TheALV	22
112	00000000-0000-0000-0009-01ff0c3e5e4f	22
116	ColeSnyder	21
116	Eczbox	21
116	Eczbek	21
119	MinttyFressh	20
119	Toriankel	20
119	starbits140	20
122	XeroByMyth	19
122	Deodorante	19
122	Ze_BaronKrigler	19
122	Njensen7	19
126	CoffeeNoir	18
126	kekhon	18
126	zorin123	18
126	orxngejuice	18
126	Rumpletaezer	18
126	DeeDeeThonk	18
126	Karbl	18
126	Blaiku	18
126	Fildyr	18
135	TheBiggestFeller	17
135	Franco093	17
135	Mahoose	17
135	Awyrlas	17
135	Lord_Jord	17
135	Blu3beast	17
135	djancak	17
135	anbbang	17
135	ConnorDanky_	17
135	PlasticOtari	17
145	Ryan_GEMS	16
145	NinjaKnifeKill	16
145	301851	16
145	_Dean_123	16
145	Jonte0599	16
145	PuFY	16
145	SkateboardR6	16
145	monky_irl	16
145	Soffbord	16
154	j5ylim	15
154	Tolhart	15
154	m_be9	15
154	12Magner05	15
154	Maenara	15
154	LexMakesHistory	15
154	SirBreadward	15
161	SyK7	14
161	Kegradigm	14
161	Humpcat	14
161	Huwulling	14
161	_Boipl_	14
161	masskedman	14
161	non089	14
161	Quotary	14
161	MandenR1	14
170	Natty	13
170	ITDV	13
170	ROY4LE	13
170	Orcus113	13
170	SlinkyPinky	13
170	Bloo2406	13
170	brofrickcheaters	13
170	Erased_Identity	13
178	Smashic	12
178	CollinMH06	12
178	SwooshBoi	12
178	Druid95	12
178	Legendosh	12
178	TheRealHi	12
178	skrongus	12
185	seanitoo	11
185	Tobinator_007	11
185	bigstankyy	11
185	Alteriity	11
185	Jackster03	11
185	Koffeeinz	11
185	Blackberry1310	11
185	Kakolbus	11
185	SuperPooch06	11
185	Kouridragon	11
185	Choco_Spy	11
185	Russiancat1	11
185	FreakGenius	11
185	WyngGoy	11
199	PazinGaming	10
199	corvidpartyfor6	10
199	boog4loo	10
199	PeteO1995	10
199	Arceus1975	10
199	King_Pancake1	10
199	Corbsman	10
199	Vetral1	10
199	CornOnTheCobalt	10
199	Rainaldus	10
199	Biites	10
210	Pofen	9
210	chlorinex	9
210	picardred	9
210	Saucepeh	9
210	gcaisawesome	9
210	FalconOW	9
210	HoltGrim	9
210	MyNameIsJobo	9
210	Bumpy419	9
210	F_Uhre	9
210	TeenMomTom	9
210	TJawesome09	9
210	ogoa	9
210	NomadicRobin_	9
210	wobn	9
210	EfficientC52	9
210	TheTommyGun63	9
210	ItsDeltaMC	9
210	Chaotic1s	9
210	07shiny	9
210	AssFullaCum	9
231	2xil2	8
231	shineh10	8
231	_Razaria	8
231	MOSS000	8
231	Cyanide4Kitten	8
231	surfinggiraffejp	8
231	willowcherrytree	8
231	Sagaram	8
231	hanaryheatwave	8
231	burbankbuilder28	8
231	DarlaMeow	8
231	mihimihimihi	8
231	Kura2218	8
231	krutas2000	8
231	laron58	8
231	QueenOfDirt	8
247	The_Thund	7
247	fanofbands101	7
247	_stets	7
247	SmashingPump	7
247	BlancoFlaco	7
247	AlazelTheReal	7
247	Lez_	7
247	rarrq	7
247	Tjhodskins19	7
247	ZeroAbyssTTV	7
247	nitram49b	7
247	sammidk	7
247	Nycteus_	7
247	wwwwinnebagoooo	7
247	ayamefag	7
262	Badenbeele	6
262	hollowww	6
262	Merv__	6
262	teslawolf38	6
262	Healthing	6
262	DepressedCubic	6
262	Gemstuff	6
262	RebelAndroid	6
262	openatheclose	6
262	PhantomBionic	6
262	Da_Boss_Rani	6
262	Stynxy	6
262	ItsHydroMC	6
262	Kamflame10	6
262	MindyDooWho	6
262	CrookedKaptain	6
262	intropass	6
262	RIPB0ZO	6
262	Noah_Bez	6
262	Kubelz	6
262	fallingemma	6
262	legal_tax_evader	6
262	tobinwilliams	6
262	Moofyman	6
262	_Cloverbelle_	6
262	jewbacaman	6
262	KeruNatsema	6
