rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	209
3	Hyp3rion_	177
4	Fullut	164
5	TheSecondLord	163
5	Inbefour	163
7	Miko_Fullbuster	153
8	beeperbeeper5	138
9	500am	130
10	EMC_	123
10	Skippeh	123
12	YungMaki	118
13	TheShyPig	107
14	thewindmillman	103
15	Spacewardharpy7	89
15	alderban107	89
17	Enderslayerxz3	86
18	Segotep999	77
19	Werbe	73
19	claivin	73
21	fluddd	72
22	q_wq	68
23	Shogunite	64
23	Cocoamallows	64
23	RadarHz	64
26	fffMike	60
27	ivorico	59
27	Nicserso	59
29	Di_infiri	58
30	pappaberg	57
31	SingedBread	56
32	eitanzaki	54
33	Cowison	53
33	6king6colt6	53
33	H72l9w	53
36	h2p_emrld	51
37	Spenduh	50
37	FallenCorps	50
39	jacxhadow	48
40	TheThomas69	47
41	Flores991	45
41	Frozil12	45
43	Kowcio_	43
44	MakeHistory157	40
45	Paint	39
45	Rebytre	39
47	ApophisNova	38
47	ClemenPine	38
47	Typadopoulos	38
47	MyNamaSheff	38
51	Comma__	37
51	The11thDoctor	37
51	ooga47	37
54	PhantomsGhost_	36
54	Steelynan	36
56	theonlymagikarp	35
56	cytotoxaint	35
58	G1ldor	34
58	Soap_Bender	34
58	HellsSponge	34
58	MilleGrug	34
62	benediktine1	33
62	Skylord_Luke	33
62	TheOuterCore	33
62	UrbanPlanner1978	33
66	PigDab	32
66	KnightmareD	32
66	MAns_44	32
66	FishisTTV	32
70	HollieDaNugget	30
70	RedcatVII	30
70	trexgb	30
70	Smoke____	30
74	SpaceGrenadier	29
74	FirsTimeGamingTV	29
74	bloodbiter	29
74	_Yonk_	29
78	Windo_licker	28
78	bloomkieren	28
80	Houstonion	27
81	Bandito_Roamer	26
81	SaucyDark	26
81	Hanselhoof	26
81	Winklepicker279	26
81	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
90	XboxPanda	24
90	The_Quack_Dealer	24
90	GlitchyPlate810	24
90	amkold	24
94	Historical_Sand	23
94	Zaridey	23
94	Hoid_the_Roamer	23
94	_naturell	23
94	PortlyPete69	23
99	livingdaydreams	22
99	TheALV	22
101	ColeSnyder	21
101	MangoTheFish	21
101	Eczbek	21
104	MinttyFressh	20
104	Toriankel	20
104	starbits140	20
