rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	Mattesco	185
5	Hyp3rion_	177
6	TheSecondLord	171
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	139
11	500am	130
12	EMC_	123
12	Skippeh	123
14	Nicserso	110
15	TheShyPig	107
16	thewindmillman	106
17	MAns_44	99
18	Enderxz3	93
19	Spacewardharpy7	92
20	alderban107	89
21	EcksD	84
22	Segotep999	83
23	NATE_the_HALO	81
24	Kowcio_	74
25	oscminus	73
25	Werbe	73
25	claivin	73
28	fluddd	72
29	q_wq	68
30	Shogunite	64
30	Cocoamallows	64
30	RadarHz	64
33	Jimb0nat0r	63
34	Di_infiri	62
35	fffMike	60
36	ivorico	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	eitanzaki	54
41	Cowison	53
41	6king6colt6	53
41	H72l9w	53
44	Apollo_993	52
45	Spenduh	51
45	h2p_emrld	51
47	OrewaSora	50
48	jacxhadow	48
49	TheThomas69	47
50	ECstardust	46
50	Manaateee	46
50	_i_ERROR_i_	46
53	Frozil20	45
53	Flores991	45
55	Rebytre	40
55	MakeHistory157	40
57	Paint	39
58	ApophisNova	38
58	ClemenPine	38
58	Typadopoulos	38
58	MyNamaSheff	38
62	Comma__	37
62	The11thDoctor	37
62	ooga47	37
65	PhantomsGhost_	36
65	Steelynan	36
67	theonlymagikarp	35
67	cytotoxaint	35
69	G1ldor	34
69	Soap_Bender	34
69	HellsSponge	34
69	MilleGrug	34
73	benediktine1	33
73	Skylord_Luke	33
73	luseis	33
73	TheOuterCore	33
73	UrbanPlanningEx	33
73	AdmiralSmoke	33
79	PigDab	32
79	ReSynced	32
79	FishisTTV	32
82	HollieDaNugget	30
82	RedcatVII	30
82	trexgb	30
85	SpaceGrenadier	29
85	FirsTimeGamingTV	29
85	bloodbiter	29
85	Snowflowe	29
85	_Yonk_	29
90	Windo_licker	28
90	bloomkieren	28
92	Houstonion	27
93	Bandito_Roamer	26
93	SaucyDark	26
93	Hanselhoof	26
93	Winklepicker279	26
93	Xclax101	26
98	UncreativeArtist	25
98	Ecplosive	25
98	wezzzi	25
98	Tyrannosplart	25
102	XboxPanda	24
102	The_Quack_Dealer	24
102	sp00ky_ghost977	24
102	pixelviolin	24
102	amkold	24
107	Historical_Sand	23
107	Zaridey	23
107	Hoid_the_Roamer	23
107	ougstur	23
107	PortlyPete69	23
112	Mr_Byzantine	22
112	livingdaydreams	22
112	TheALV	22
112	00000000-0000-0000-0009-01ff0c3e5e4f	22
116	ColeSnyder	21
116	Eczbox	21
116	Eczbek	21
119	MinttyFressh	20
119	Toriankel	20
119	starbits140	20
122	XeroByMyth	19
122	Deodorante	19
122	Ze_BaronKrigler	19
122	Njensen7	19
126	CoffeeNoir	18
126	kekhon	18
126	zorin123	18
126	orxngejuice	18
126	Rumpletaezer	18
126	DeeDeeThonk	18
126	Karbl	18
126	Blaiku	18
126	Fildyr	18
135	TheBiggestFeller	17
135	Franco093	17
135	Mahoose	17
135	Awyrlas	17
135	Lord_Jord	17
135	Blu3beast	17
135	djancak	17
135	anbbang	17
135	ConnorDanky_	17
135	PlasticOtari	17
145	Ryan_GEMS	16
145	NinjaKnifeKill	16
145	301851	16
145	_Dean_123	16
145	Jonte0599	16
145	PuFY	16
145	SkateboardR6	16
145	monky_irl	16
145	Soffbord	16
154	Tolhart	15
154	m_be9	15
154	12Magner05	15
154	Maenara	15
154	LexMakesHistory	15
154	SirBreadward	15
160	SyK7	14
160	Kegradigm	14
160	Humpcat	14
160	Huwulling	14
160	_Boipl_	14
160	masskedman	14
160	non089	14
160	Quotary	14
160	MandenR1	14
169	Natty	13
169	ROY4LE	13
169	Orcus113	13
169	SlinkyPinky	13
169	Bloo2406	13
169	brofrickcheaters	13
169	Erased_Identity	13
176	ITDV	12
176	Smashic	12
176	CollinMH06	12
176	SwooshBoi	12
176	Druid95	12
176	Legendosh	12
176	TheRealHi	12
176	skrongus	12
184	seanitoo	11
184	Tobinator_007	11
184	bigstankyy	11
184	Alteriity	11
184	Jackster03	11
184	Koffeeinz	11
184	Blackberry1310	11
184	Kakolbus	11
184	SuperPooch06	11
184	Kouridragon	11
184	Choco_Spy	11
184	Russiancat1	11
184	FreakGenius	11
184	WyngGoy	11
198	PazinGaming	10
198	boog4loo	10
198	PeteO1995	10
198	Arceus1975	10
198	King_Pancake1	10
198	Corbsman	10
198	Vetral1	10
198	CornOnTheCobalt	10
198	Rainaldus	10
198	Biites	10
208	Pofen	9
208	chlorinex	9
208	picardred	9
208	corvidpartyfor6	9
208	gcaisawesome	9
208	FalconOW	9
208	HoltGrim	9
208	MyNameIsJobo	9
208	Bumpy419	9
208	F_Uhre	9
208	TeenMomTom	9
208	TJawesome09	9
208	SaintJosie	9
208	ogoa	9
208	NomadicRobin_	9
208	wobn	9
208	EfficientC52	9
208	TheTommyGun63	9
208	ItsDeltaMC	9
208	Chaotic1s	9
208	07shiny	9
208	AssFullaCum	9
230	2xil2	8
230	shineh10	8
230	_Razaria	8
230	MOSS000	8
230	Cyanide4Kitten	8
230	surfinggiraffejp	8
230	willowcherrytree	8
230	Sagaram	8
230	hanaryheatwave	8
230	burbankbuilder28	8
230	DarlaMeow	8
230	mihimihimihi	8
230	Kura2218	8
230	krutas2000	8
230	laron58	8
230	QueenOfDirt	8
246	The_Thund	7
246	fanofbands101	7
246	_stets	7
246	SmashingPump	7
246	BlancoFlaco	7
246	AlazelTheReal	7
246	rarrq	7
246	Tjhodskins19	7
246	ZeroAbyssTTV	7
246	nitram49b	7
246	sammidk	7
246	Nycteus_	7
246	wwwwinnebagoooo	7
246	ayamefag	7
260	Badenbeele	6
260	hollowww	6
260	Merv__	6
260	teslawolf38	6
260	Healthing	6
260	DepressedCubic	6
260	Gemstuff	6
260	RebelAndroid	6
260	openatheclose	6
260	PhantomBionic	6
260	Da_Boss_Rani	6
260	Stynxy	6
260	ItsHydroMC	6
260	Kamflame10	6
260	MindyDooWho	6
260	CrookedKaptain	6
260	intropass	6
260	RIPB0ZO	6
260	Noah_Bez	6
260	Kubelz	6
260	fallingemma	6
260	legal_tax_evader	6
260	tobinwilliams	6
260	Moofyman	6
260	_Cloverbelle_	6
260	jewbacaman	6
260	KeruNatsema	6
260	Austinizzle	6
260	LeonelSalamanca	6
