rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	164
2	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	beeperbeeper5	136
7	500am	130
8	Skippeh	123
9	EMC_	120
10	YungMaki	118
11	TheShyPig	107
12	thewindmillman	98
12	Hyp3rion_	98
14	alderban107	89
15	Spacewardharpy7	82
16	EcksD	81
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	Enderslayerxz3	61
25	fffMike	60
26	ivorico	59
26	Miko_Fullbuster	59
26	Nicserso	59
29	Di_infiri	58
30	pappaberg	57
31	SingedBread	56
32	eitanzaki	54
33	Cowison	53
33	6king6colt6	53
33	H72l9w	53
36	h2p_emrld	51
37	FallenCorps	50
38	jacxhadow	48
39	TheThomas69	47
40	Flores991	45
40	Frozil12	45
40	Spenduh	45
43	Kowcio_	43
44	MakeHistory157	40
45	Paint	39
46	ApophisNova	38
46	ClemenPine	38
46	Typadopoulos	38
46	MyNamaSheff	38
50	Comma__	37
50	The11thDoctor	37
50	ooga47	37
50	Segotep999	37
54	PhantomsGhost_	36
54	sebastiensaborio	36
56	theonlymagikarp	35
56	cytotoxaint	35
58	G1ldor	34
58	Soap_Bender	34
58	HellsSponge	34
58	MilleGrug	34
62	benediktine1	33
62	Skylord_Luke	33
62	TheOuterCore	33
62	UrbanPlanner1978	33
66	PigDab	32
66	KnightmareD	32
66	MAns_44	32
66	FishisTTV	32
70	HollieDaNugget	30
70	RedcatVII	30
70	trexgb	30
73	SpaceGrenadier	29
73	FirsTimeGamingTV	29
73	bloodbiter	29
73	_Yonk_	29
77	Windo_licker	28
77	bloomkieren	28
79	Houstonion	27
80	Bandito_Roamer	26
80	SaucyDark	26
80	Hanselhoof	26
80	Winklepicker279	26
80	Rebytre	26
80	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
86	Smoke____	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
104	Toriankel	20
104	starbits140	20
106	XeroByMyth	19
106	Deodorante	19
106	Ze_BaronKrigler	19
106	Njensen7	19
110	CoffeeNoir	18
110	kekhon	18
110	zorin123	18
110	orxngejuice	18
110	Rumpletaezer	18
110	Snowflowe	18
110	DeeDeeThonk	18
110	Karbl	18
110	Blaiku	18
110	Fildyr	18
120	TheBiggestFeller	17
120	Franco093	17
120	Mahoose	17
120	Awyrlas	17
120	Lord_Jord	17
120	Blu3beast	17
120	djancak	17
120	anbbang	17
120	oxfordschool	17
120	PlasticOtari	17
130	Dedalus36	16
130	NinjaKnifeKill	16
130	301851	16
130	_Dean_123	16
130	Jonte0599	16
130	PuFY	16
130	SkateboardR6	16
130	monky_irl	16
130	Soffbord	16
139	Tolhart	15
139	m_be9	15
139	Maenara	15
139	LexMakesHistory	15
139	SirBreadward	15
144	SyK7	14
144	Kegradigm	14
144	Humpcat	14
144	masskedman	14
144	sp00ky_ghost977	14
144	Quotary	14
144	Yogscast_Manden	14
151	Natty	13
151	MinttyFressh	13
151	ROY4LE	13
151	Orcus113	13
151	SlinkyPinky	13
151	Bloo2406	13
151	brofrickcheaters	13
151	Erased_Identity	13
159	CollinMH06	12
159	_Boipl_	12
159	SwooshBoi	12
159	Dusk_95	12
159	TheRealHi	12
159	kinas45y5	12
165	seanitoo	11
165	Tobinator_007	11
165	Jackster03	11
165	Blackberry1310	11
165	SuperPooch06	11
165	Kouridragon	11
165	Choco_Spy	11
165	Russiancat1	11
165	Freak_Genius	11
165	WyngGoy	11
165	pixelviolin	11
176	MSK__	10
176	boog4loo	10
176	PeteO1995	10
176	Arceus1975	10
176	King_Pancake1	10
176	Corbsman	10
176	Vetral1	10
176	Xovalt_	10
176	Rainaldus	10
176	YoshikageBites	10
186	chlorinex	9
186	picardred	9
186	gcaisawesome	9
186	FalconOW	9
186	MyNameIsJobo	9
186	Bumpy419	9
186	fred870d	9
186	TeenMomTom	9
186	TJawesome09	9
186	RodSerlingCringe	9
186	ogoa	9
186	NomadicRobin_	9
186	wobn	9
186	EfficientC52	9
186	TheTommyGun63	9
186	Chaotic1s	9
186	07shiny	9
186	AssFullaCum	9
204	2xil2	8
204	_Razar	8
204	MOSS000	8
204	12Magner05	8
204	surfinggiraffejp	8
204	willowcherrytree	8
204	Sagaram	8
204	burbankbuilder28	8
204	DarlaMeow	8
204	Nagasaki_Riku	8
204	krutas2000	8
204	laron58	8
204	QueenOfDirt	8
217	The_Thund	7
217	fanofbands101	7
217	_stets	7
217	Drlzyy	7
217	bigstankyy	7
217	BlancoFlaco	7
217	AlazelTheReal	7
217	rarrq	7
217	Tjhodskins19	7
217	nitram49b	7
217	sammidk	7
217	Nycteus_	7
217	ayamefag	7
217	Legendosh	7
231	JEWISHBadenBeele	6
231	hollowww	6
231	Merv__	6
231	teslawolf38	6
231	Healthing	6
231	DepressedCubic	6
231	Begformurrcy	6
231	openatheclose	6
231	PhantomBionic	6
231	Stynxy	6
231	Kamflame10	6
231	MindyDooWho	6
231	CrookedKaptain	6
231	intropass	6
231	ayqq	6
231	Noah_Bez	6
231	Kubelz	6
231	fallingemma	6
231	loveseeker	6
231	tobinwilliams	6
231	_Cloverbelle_	6
231	jewbacaman	6
231	KeruNatsema	6
231	Austinizzle	6
231	BigCronkin	6
231	Quaintster	6
231	501g	6
231	El_Jalapeno	6
231	ThatMan_Dave	6
231	iGotUrHost	6
231	Barlycorn	6
231	geekbird	6
231	stavgod	6
231	Jij0	6
231	Shin69	6
231	__tomato	6
231	little_dUki	6
231	00000000-0000-0000-0009-01f898304150	6
269	MunkaKris	5
269	maliraspberry	5
269	Reamdin	5
269	Meme25327	5
269	ratglock	5
269	Leksanda	5
269	BINKENSTOCK	5
269	mwrty	5
269	Mewar	5
269	JMK208	5
269	M_Patata	5
269	faulder	5
269	andy_rex	5
269	SpaggeDR	5
269	aec9	5
269	Warlord324	5
269	MasterNueve	5
269	IvarEXE	5
269	stahouo	5
269	Physics_Breaker	5
289	abramgray	4
289	Lukeee33	4
289	Chroikey	4
289	fr0stss	4
289	Boboczus	4
289	Cortexia	4
289	Megarboh	4
289	DermeinUser	4
289	ImDisconnected_	4
289	__Fanda__	4
289	LunarRedPanda	4
289	Rocco_Lane	4
