rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	Mattesco	185
5	Hyp3rion_	177
6	TheSecondLord	176
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	140
11	500am	130
12	EMC_	123
12	Skippeh	123
12	Enderxz3	123
15	Nicserso	110
16	TheShyPig	107
17	thewindmillman	106
17	Werbe	106
19	MAns_44	99
20	Spacewardharpy7	92
21	alderban107	89
22	oscminus	86
23	EcksD	84
24	Kowcio_	83
24	Segotep999	83
26	NATE_the_HALO	81
27	Jimb0nat0r	76
28	claivin	73
29	fluddd	72
30	q_wq	68
31	Shogunite	64
31	Cocoamallows	64
31	RadarHz	64
34	Di_infiri	62
35	fffMike	60
36	ivorico	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	Apollo_993	54
40	eitanzaki	54
42	Cowison	53
42	6king6colt6	53
42	H72l9w	53
45	Spenduh	51
45	h2p_emrld	51
47	ECstardust	50
47	OrewaSora	50
49	jacxhadow	48
50	TheThomas69	47
51	Manaateee	46
51	_i_ERROR_i_	46
53	Frozil20	45
53	Flores991	45
55	Rebytre	40
55	MakeHistory157	40
57	Paint	39
58	ApophisNova	38
58	ClemenPine	38
58	Typadopoulos	38
58	Steelynan	38
58	MyNamaSheff	38
63	Comma__	37
63	The11thDoctor	37
63	ooga47	37
66	PhantomsGhost_	36
67	theonlymagikarp	35
67	cytotoxaint	35
69	G1ldor	34
69	Soap_Bender	34
69	HellsSponge	34
69	MilleGrug	34
73	benediktine1	33
73	Skylord_Luke	33
73	luseis	33
73	TheOuterCore	33
73	UrbanPlanningEx	33
73	AdmiralSmoke	33
79	PigDab	32
79	ReSynced	32
79	FishisTTV	32
82	HollieDaNugget	30
82	RedcatVII	30
82	pixelviolin	30
82	trexgb	30
86	SpaceGrenadier	29
86	FirsTimeGamingTV	29
86	bloodbiter	29
86	Snowflowe	29
86	_Yonk_	29
91	Windo_licker	28
91	bloomkieren	28
93	Houstonion	27
94	Bandito_Roamer	26
94	SaucyDark	26
94	Hanselhoof	26
94	Winklepicker279	26
94	Xclax101	26
99	UncreativeArtist	25
99	Ecplosive	25
99	wezzzi	25
99	Tyrannosplart	25
103	corvidpartyfor6	24
103	XboxPanda	24
103	The_Quack_Dealer	24
103	sp00ky_ghost977	24
103	amkold	24
108	Historical_Sand	23
108	Zaridey	23
108	Hoid_the_Roamer	23
108	ougstur	23
108	PortlyPete69	23
113	Mr_Byzantine	22
113	livingdaydreams	22
113	TheALV	22
113	00000000-0000-0000-0009-01ff0c3e5e4f	22
117	ColeSnyder	21
117	Eczbox	21
117	Eczbek	21
120	MinttyFressh	20
120	Toriankel	20
120	starbits140	20
123	XeroByMyth	19
123	Deodorante	19
123	Ze_BaronKrigler	19
123	Njensen7	19
127	CoffeeNoir	18
127	kekhon	18
127	zorin123	18
127	orxngejuice	18
127	Rumpletaezer	18
127	DeeDeeThonk	18
127	Karbl	18
127	Blaiku	18
127	Fildyr	18
136	TheBiggestFeller	17
136	Franco093	17
136	Mahoose	17
136	Awyrlas	17
136	Lord_Jord	17
136	Blu3beast	17
136	djancak	17
136	anbbang	17
136	ConnorDanky_	17
136	PlasticOtari	17
146	Ryan_GEMS	16
146	NinjaKnifeKill	16
146	301851	16
146	_Dean_123	16
146	Jonte0599	16
146	PuFY	16
146	SkateboardR6	16
146	monky_irl	16
146	Soffbord	16
155	j5ylim	15
155	Tolhart	15
155	m_be9	15
155	12Magner05	15
155	Maenara	15
155	LexMakesHistory	15
155	SirBreadward	15
162	SyK7	14
162	Kegradigm	14
162	Humpcat	14
162	Huwulling	14
162	_Boipl_	14
162	masskedman	14
162	non089	14
162	Quotary	14
162	MandenR1	14
171	Natty	13
171	ITDV	13
171	ROY4LE	13
171	Orcus113	13
171	SlinkyPinky	13
171	Bloo2406	13
171	brofrickcheaters	13
171	Erased_Identity	13
179	Smashic	12
179	CollinMH06	12
179	SwooshBoi	12
179	Druid95	12
179	Legendosh	12
179	TheRealHi	12
179	skrongus	12
186	k_ce	11
186	seanitoo	11
186	Tobinator_007	11
186	bigstankyy	11
186	Alteriity	11
186	Jackster03	11
186	Koffeeinz	11
186	Blackberry1310	11
186	Kakolbus	11
186	SuperPooch06	11
186	Kouridragon	11
186	Choco_Spy	11
186	Russiancat1	11
186	FreakGenius	11
186	WyngGoy	11
201	PazinGaming	10
201	boog4loo	10
201	PeteO1995	10
201	Arceus1975	10
201	King_Pancake1	10
201	Corbsman	10
201	Vetral1	10
201	CornOnTheCobalt	10
201	Rainaldus	10
201	Biites	10
211	Pofen	9
211	chlorinex	9
211	picardred	9
211	Saucepeh	9
211	gcaisawesome	9
211	FalconOW	9
211	HoltGrim	9
211	MyNameIsJobo	9
211	Bumpy419	9
211	F_Uhre	9
211	TeenMomTom	9
211	PaperCanvas	9
211	TJawesome09	9
211	ogoa	9
211	NomadicRobin_	9
211	wobn	9
211	EfficientC52	9
211	TheTommyGun63	9
211	ItsDeltaMC	9
211	Chaotic1s	9
211	07shiny	9
211	AssFullaCum	9
233	2xil2	8
233	shineh10	8
233	_Razaria	8
233	MOSS000	8
233	Cyanide4Kitten	8
233	surfinggiraffejp	8
233	willowcherrytree	8
233	Sagaram	8
233	hanaryheatwave	8
233	burbankbuilder28	8
233	DarlaMeow	8
233	mihimihimihi	8
233	Kura2218	8
233	krutas2000	8
233	laron58	8
233	QueenOfDirt	8
249	The_Thund	7
249	fanofbands101	7
249	_stets	7
249	SmashingPump	7
249	Merv__	7
249	BlancoFlaco	7
249	lorywithay	7
249	AlazelTheReal	7
249	Lez_	7
249	rarrq	7
249	Tjhodskins19	7
249	ZeroAbyssTTV	7
249	nitram49b	7
249	sammidk	7
249	Nycteus_	7
249	wwwwinnebagoooo	7
249	ayamefag	7
266	Badenbeele	6
266	hollowww	6
266	teslawolf38	6
266	Healthing	6
266	DepressedCubic	6
266	Gemstuff	6
266	RebelAndroid	6
266	openatheclose	6
266	PhantomBionic	6
266	Da_Boss_Rani	6
266	Stynxy	6
266	ItsHydroMC	6
266	Kamflame10	6
266	MindyDooWho	6
266	CrookedKaptain	6
266	intropass	6
266	RIPB0ZO	6
266	Noah_Bez	6
266	Kubelz	6
266	fallingemma	6
266	legal_tax_evader	6
266	tobinwilliams	6
266	Moofyman	6
