rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	277
3	joethahobo	210
4	Mattesco	184
5	Hyp3rion_	177
6	TheSecondLord	171
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	139
11	500am	130
12	EMC_	123
12	Skippeh	123
14	Nicserso	110
15	TheShyPig	107
16	thewindmillman	106
17	MAns_44	99
18	Spacewardharpy7	92
19	alderban107	89
20	Enderxz3	87
21	EcksD	84
22	Segotep999	83
23	oscminus	73
23	Werbe	73
23	claivin	73
26	fluddd	72
27	q_wq	68
27	Kowcio_	68
29	Shogunite	64
29	Cocoamallows	64
29	RadarHz	64
32	Di_infiri	62
33	fffMike	60
34	ivorico	59
35	pappaberg	57
36	SingedBread	56
37	eitanzaki	54
38	Cowison	53
38	6king6colt6	53
38	H72l9w	53
41	Apollo_993	52
42	Spenduh	51
42	h2p_emrld	51
44	OrewaSora	50
45	jacxhadow	48
46	TheThomas69	47
47	ECstardust	46
47	Manaateee	46
47	_i_ERROR_i_	46
50	Frozil20	45
50	Flores991	45
52	Rebytre	40
52	MakeHistory157	40
54	Paint	39
55	ApophisNova	38
55	ClemenPine	38
55	Typadopoulos	38
55	MyNamaSheff	38
59	Comma__	37
59	The11thDoctor	37
59	ooga47	37
62	PhantomsGhost_	36
62	Steelynan	36
64	theonlymagikarp	35
64	cytotoxaint	35
66	G1ldor	34
66	Soap_Bender	34
66	HellsSponge	34
66	MilleGrug	34
70	benediktine1	33
70	Skylord_Luke	33
70	luseis	33
70	TheOuterCore	33
70	UrbanPlanningEx	33
70	AdmiralSmoke	33
76	PigDab	32
76	ReSynced	32
76	FishisTTV	32
79	HollieDaNugget	30
79	RedcatVII	30
79	trexgb	30
82	SpaceGrenadier	29
82	FirsTimeGamingTV	29
82	bloodbiter	29
82	Snowflowe	29
82	_Yonk_	29
87	Windo_licker	28
87	bloomkieren	28
89	Houstonion	27
90	Bandito_Roamer	26
90	SaucyDark	26
90	Hanselhoof	26
90	Winklepicker279	26
90	Xclax101	26
95	UncreativeArtist	25
95	Ecplosive	25
95	wezzzi	25
95	Tyrannosplart	25
99	XboxPanda	24
99	The_Quack_Dealer	24
99	sp00ky_ghost977	24
99	amkold	24
103	Historical_Sand	23
103	Zaridey	23
103	Hoid_the_Roamer	23
103	ougstur	23
103	PortlyPete69	23
108	Mr_Byzantine	22
108	livingdaydreams	22
108	pixelviolin	22
108	TheALV	22
108	00000000-0000-0000-0009-01ff0c3e5e4f	22
113	ColeSnyder	21
113	Eczbox	21
113	Eczbek	21
116	MinttyFressh	20
116	Toriankel	20
116	starbits140	20
119	XeroByMyth	19
119	Deodorante	19
119	Ze_BaronKrigler	19
119	Njensen7	19
123	CoffeeNoir	18
123	kekhon	18
123	zorin123	18
123	orxngejuice	18
