rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Miko_Fullbuster	277
3	joethahobo	209
4	Hyp3rion_	177
5	Fullut	164
6	TheSecondLord	163
6	Inbefour	163
8	Mattesco	154
9	beeperbeeper5	138
10	500am	130
11	EMC_	123
11	Skippeh	123
13	YungMaki	118
14	TheShyPig	107
15	thewindmillman	106
16	Spacewardharpy7	92
17	alderban107	89
18	Enderslayerxz3	86
19	EcksD	84
20	Segotep999	77
21	Werbe	73
21	claivin	73
23	fluddd	72
24	q_wq	68
25	Shogunite	64
25	Cocoamallows	64
25	RadarHz	64
28	fffMike	60
29	ivorico	59
29	Nicserso	59
31	Di_infiri	58
32	pappaberg	57
33	SingedBread	56
34	eitanzaki	54
35	Cowison	53
35	6king6colt6	53
35	H72l9w	53
38	h2p_emrld	51
39	Spenduh	50
39	FallenCorps	50
41	jacxhadow	48
42	TheThomas69	47
43	Frozil20	45
43	Flores991	45
45	Kowcio_	43
46	MakeHistory157	40
47	Paint	39
47	Rebytre	39
49	ApophisNova	38
49	ClemenPine	38
49	Typadopoulos	38
49	MyNamaSheff	38
53	Comma__	37
53	The11thDoctor	37
53	ooga47	37
53	MAns_44	37
57	PhantomsGhost_	36
57	Steelynan	36
59	theonlymagikarp	35
59	cytotoxaint	35
61	G1ldor	34
61	Soap_Bender	34
61	HellsSponge	34
61	MilleGrug	34
65	benediktine1	33
65	Skylord_Luke	33
65	TheOuterCore	33
65	UrbanPlanner1978	33
69	PigDab	32
69	KnightmareD	32
69	FishisTTV	32
72	HollieDaNugget	30
72	RedcatVII	30
72	trexgb	30
72	Smoke____	30
76	SpaceGrenadier	29
76	FirsTimeGamingTV	29
76	bloodbiter	29
76	Snowflowe	29
76	_Yonk_	29
81	Windo_licker	28
81	bloomkieren	28
83	Houstonion	27
83	Jiminie	27
85	Bandito_Roamer	26
85	SaucyDark	26
85	Hanselhoof	26
85	Winklepicker279	26
85	Xclax101	26
90	UncreativeArtist	25
90	Ecplosive	25
90	wezzzi	25
90	chipklip	25
94	XboxPanda	24
94	The_Quack_Dealer	24
94	GlitchyPlate810	24
94	amkold	24
98	Historical_Sand	23
98	Zaridey	23
98	Hoid_the_Roamer	23
98	_naturell	23
98	PortlyPete69	23
103	livingdaydreams	22
103	TheALV	22
103	00000000-0000-0000-0009-01ff0c3e5e4f	22
106	ColeSnyder	21
106	MangoTheFish	21
106	Eczbek	21
109	MinttyFressh	20
109	Toriankel	20
109	starbits140	20
112	XeroByMyth	19
112	Deodorante	19
112	Ze_BaronKrigler	19
112	Njensen7	19
116	CoffeeNoir	18
116	kekhon	18
116	zorin123	18
116	orxngejuice	18
116	Rumpletaezer	18
116	DeeDeeThonk	18
116	Karbl	18
116	Blaiku	18
116	Fildyr	18
125	TheBiggestFeller	17
125	Franco093	17
125	Mahoose	17
125	Awyrlas	17
125	Lord_Jord	17
125	Blu3beast	17
125	djancak	17
125	anbbang	17
125	oxfordschool	17
125	PlasticOtari	17
135	Dedalus36	16
135	NinjaKnifeKill	16
135	301851	16
135	_Dean_123	16
135	Jonte0599	16
135	PuFY	16
135	SkateboardR6	16
135	monky_irl	16
135	Soffbord	16
144	Tolhart	15
144	m_be9	15
144	Maenara	15
144	LexMakesHistory	15
144	SirBreadward	15
149	SyK7	14
149	Kegradigm	14
149	Humpcat	14
149	_Boipl_	14
149	masskedman	14
149	sp00ky_ghost977	14
149	Quotary	14
149	Yogscast_Manden	14
157	Natty	13
157	ROY4LE	13
157	Orcus113	13
157	SlinkyPinky	13
157	Bloo2406	13
157	brofrickcheaters	13
157	Erased_Identity	13
164	CollinMH06	12
164	SwooshBoi	12
164	Dusk_95	12
164	TheRealHi	12
164	kinas45y5	12
169	seanitoo	11
169	Tobinator_007	11
169	bigstankyy	11
169	Jackster03	11
169	Koffeeinz	11
169	Blackberry1310	11
169	12Magner05	11
169	SuperPooch06	11
169	Kouridragon	11
169	Choco_Spy	11
169	Russiancat1	11
169	Freak_Genius	11
169	WyngGoy	11
169	pixelviolin	11
169	Legendosh	11
184	MSK__	10
184	boog4loo	10
184	PeteO1995	10
184	Arceus1975	10
184	King_Pancake1	10
184	Corbsman	10
184	Vetral1	10
184	Xovalt_	10
184	Rainaldus	10
184	YoshikageBites	10
194	chlorinex	9
194	picardred	9
194	gcaisawesome	9
194	FalconOW	9
194	HoltGrim	9
194	MyNameIsJobo	9
194	Bumpy419	9
194	fred870d	9
194	TeenMomTom	9
194	TJawesome09	9
194	RodSerlingCringe	9
194	ogoa	9
194	NomadicRobin_	9
194	wobn	9
194	EfficientC52	9
194	TheTommyGun63	9
194	ItsDeltaMC	9
194	Chaotic1s	9
194	07shiny	9
194	AssFullaCum	9
214	2xil2	8
214	_Razar	8
214	MOSS000	8
214	surfinggiraffejp	8
214	willowcherrytree	8
214	Sagaram	8
214	burbankbuilder28	8
214	DarlaMeow	8
214	Nagasaki_Riku	8
214	krutas2000	8
214	laron58	8
214	QueenOfDirt	8
226	The_Thund	7
226	fanofbands101	7
226	_stets	7
226	Drlzyy	7
226	BlancoFlaco	7
226	AlazelTheReal	7
226	rarrq	7
226	Tjhodskins19	7
226	nitram49b	7
226	sammidk	7
226	Nycteus_	7
226	wwwwinnebagoooo	7
226	ayamefag	7
239	JEWISHBadenBeele	6
239	hollowww	6
239	Merv__	6
239	teslawolf38	6
239	Healthing	6
239	DepressedCubic	6
239	Begformurrcy	6
239	RebelAndroid	6
239	openatheclose	6
239	Alteriity	6
239	PhantomBionic	6
239	Da_Boss_Rani	6
239	Stynxy	6
239	Kamflame10	6
239	MindyDooWho	6
239	CrookedKaptain	6
239	intropass	6
239	ayqq	6
239	Noah_Bez	6
239	Kubelz	6
239	fallingemma	6
239	loveseeker	6
239	tobinwilliams	6
239	_Cloverbelle_	6
239	jewbacaman	6
239	KeruNatsema	6
239	Austinizzle	6
239	binman420	6
239	BigCronkin	6
239	Quaintster	6
239	501g	6
239	El_Jalapeno	6
239	ThatMan_Dave	6
239	iGotUrHost	6
239	Barlycorn	6
239	geekbird	6
239	stavgod	6
239	Jij0	6
239	Shin69	6
239	__tomato	6
239	non089	6
239	little_dUki	6
239	calamariclam_I	6
239	00000000-0000-0000-0009-01f898304150	6
283	MunkaKris	5
283	maliraspberry	5
283	Reamdin	5
283	Meme25327	5
283	ratglock	5
283	Leksanda	5
283	corvidpartyfor6	5
283	Smashic	5
283	BINKENSTOCK	5
283	mwrty	5
283	Mewar	5
283	JMK208	5
283	drunkeeez	5
283	TheDankPlatypus	5
283	M_Patata	5
283	faulder	5
283	andy_rex	5
283	SpaggeDR	5
