rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	164
2	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	beeperbeeper5	136
7	500am	130
8	Skippeh	123
9	EMC_	120
10	YungMaki	118
11	TheShyPig	107
12	thewindmillman	98
12	Hyp3rion_	98
14	alderban107	89
15	Spacewardharpy7	82
16	EcksD	81
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	Enderslayerxz3	61
25	fffMike	60
25	Miko_Fullbuster	60
27	ivorico	59
27	Nicserso	59
29	Di_infiri	58
30	pappaberg	57
31	SingedBread	56
32	eitanzaki	54
33	Cowison	53
33	6king6colt6	53
33	H72l9w	53
36	Segotep999	51
36	h2p_emrld	51
38	FallenCorps	50
39	jacxhadow	48
40	TheThomas69	47
41	Flores991	45
41	Frozil12	45
41	Spenduh	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
47	ApophisNova	38
47	ClemenPine	38
47	Typadopoulos	38
47	MyNamaSheff	38
51	Comma__	37
51	The11thDoctor	37
51	ooga47	37
54	PhantomsGhost_	36
54	Steelynan	36
56	theonlymagikarp	35
56	cytotoxaint	35
58	G1ldor	34
58	Soap_Bender	34
58	HellsSponge	34
58	MilleGrug	34
62	benediktine1	33
62	Skylord_Luke	33
62	TheOuterCore	33
62	UrbanPlanner1978	33
66	PigDab	32
66	KnightmareD	32
66	MAns_44	32
66	FishisTTV	32
70	HollieDaNugget	30
70	RedcatVII	30
70	trexgb	30
73	SpaceGrenadier	29
73	FirsTimeGamingTV	29
73	bloodbiter	29
73	_Yonk_	29
77	Windo_licker	28
77	Rebytre	28
77	bloomkieren	28
80	Houstonion	27
81	Bandito_Roamer	26
81	SaucyDark	26
81	Hanselhoof	26
81	Winklepicker279	26
81	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
86	Smoke____	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
104	MinttyFressh	20
104	Toriankel	20
104	starbits140	20
107	XeroByMyth	19
107	Deodorante	19
107	Ze_BaronKrigler	19
107	Njensen7	19
111	CoffeeNoir	18
111	kekhon	18
111	zorin123	18
111	orxngejuice	18
111	Rumpletaezer	18
111	Snowflowe	18
111	DeeDeeThonk	18
111	Karbl	18
111	Blaiku	18
111	Fildyr	18
121	TheBiggestFeller	17
121	Franco093	17
121	Mahoose	17
121	Awyrlas	17
121	Lord_Jord	17
121	Blu3beast	17
121	djancak	17
121	anbbang	17
121	oxfordschool	17
130	Dedalus36	16
130	NinjaKnifeKill	16
130	301851	16
130	_Dean_123	16
130	Jonte0599	16
130	PuFY	16
130	SkateboardR6	16
130	monky_irl	16
130	Soffbord	16
139	Tolhart	15
139	m_be9	15
139	Maenara	15
139	LexMakesHistory	15
139	SirBreadward	15
144	SyK7	14
144	Kegradigm	14
144	Humpcat	14
144	masskedman	14
144	sp00ky_ghost977	14
144	Quotary	14
144	Yogscast_Manden	14
151	Natty	13
151	ROY4LE	13
151	Orcus113	13
151	SlinkyPinky	13
151	Bloo2406	13
151	brofrickcheaters	13
151	Erased_Identity	13
158	CollinMH06	12
158	_Boipl_	12
158	SwooshBoi	12
158	Dusk_95	12
158	TheRealHi	12
158	kinas45y5	12
164	seanitoo	11
164	Tobinator_007	11
164	Jackster03	11
164	Blackberry1310	11
164	SuperPooch06	11
164	Kouridragon	11
164	Choco_Spy	11
164	Russiancat1	11
164	Freak_Genius	11
164	WyngGoy	11
164	pixelviolin	11
175	MSK__	10
175	boog4loo	10
175	PeteO1995	10
175	Arceus1975	10
175	King_Pancake1	10
175	Corbsman	10
175	Vetral1	10
175	Xovalt_	10
175	Rainaldus	10
175	YoshikageBites	10
185	chlorinex	9
185	picardred	9
185	gcaisawesome	9
185	FalconOW	9
185	MyNameIsJobo	9
185	Bumpy419	9
185	fred870d	9
185	TeenMomTom	9
185	TJawesome09	9
185	RodSerlingCringe	9
185	ogoa	9
185	NomadicRobin_	9
185	wobn	9
185	EfficientC52	9
185	TheTommyGun63	9
185	Chaotic1s	9
185	07shiny	9
185	AssFullaCum	9
203	2xil2	8
203	_Razar	8
203	MOSS000	8
203	12Magner05	8
203	surfinggiraffejp	8
203	willowcherrytree	8
203	Sagaram	8
203	burbankbuilder28	8
203	DarlaMeow	8
203	Nagasaki_Riku	8
203	krutas2000	8
203	laron58	8
203	QueenOfDirt	8
216	The_Thund	7
216	fanofbands101	7
216	_stets	7
216	Drlzyy	7
216	bigstankyy	7
216	BlancoFlaco	7
216	AlazelTheReal	7
216	rarrq	7
216	Tjhodskins19	7
216	nitram49b	7
216	sammidk	7
216	Nycteus_	7
216	ayamefag	7
216	Legendosh	7
230	JEWISHBadenBeele	6
230	hollowww	6
230	Merv__	6
230	teslawolf38	6
230	Healthing	6
230	DepressedCubic	6
230	Begformurrcy	6
230	openatheclose	6
230	PhantomBionic	6
230	Stynxy	6
230	Kamflame10	6
230	MindyDooWho	6
230	CrookedKaptain	6
230	intropass	6
230	ayqq	6
230	Noah_Bez	6
230	Kubelz	6
230	fallingemma	6
230	loveseeker	6
230	tobinwilliams	6
230	_Cloverbelle_	6
230	jewbacaman	6
230	KeruNatsema	6
230	Austinizzle	6
230	BigCronkin	6
230	Quaintster	6
230	501g	6
230	El_Jalapeno	6
230	ThatMan_Dave	6
230	iGotUrHost	6
230	Barlycorn	6
230	geekbird	6
230	stavgod	6
230	Jij0	6
230	Shin69	6
230	__tomato	6
230	little_dUki	6
230	00000000-0000-0000-0009-01f898304150	6
268	MunkaKris	5
268	maliraspberry	5
268	Reamdin	5
268	Meme25327	5
268	ratglock	5
268	Leksanda	5
268	BINKENSTOCK	5
268	mwrty	5
268	Mewar	5
268	JMK208	5
268	M_Patata	5
268	faulder	5
268	andy_rex	5
268	SpaggeDR	5
268	aec9	5
268	Warlord324	5
268	MasterNueve	5
268	IvarEXE	5
268	stahouo	5
268	Physics_Breaker	5
288	abramgray	4
288	Lukeee33	4
288	Chroikey	4
288	fr0stss	4
288	Boboczus	4
288	Cortexia	4
288	Megarboh	4
288	DermeinUser	4
288	ImDisconnected_	4
288	__Fanda__	4
288	LunarRedPanda	4
288	Rocco_Lane	4
288	The_Fulgurator	4
