rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	172
3	Fullut	164
4	Inbefour	163
5	TheSecondLord	161
6	Miko_Fullbuster	146
7	beeperbeeper5	136
8	500am	130
9	Skippeh	123
10	EMC_	120
11	YungMaki	118
12	TheShyPig	107
13	thewindmillman	103
14	Hyp3rion_	98
15	alderban107	89
16	EcksD	84
17	Spacewardharpy7	82
18	Werbe	73
18	claivin	73
18	Segotep999	73
21	fluddd	72
22	q_wq	68
23	Shogunite	64
23	Cocoamallows	64
23	RadarHz	64
26	Enderslayerxz3	61
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	FallenCorps	50
39	jacxhadow	48
40	TheThomas69	47
41	Flores991	45
41	Frozil12	45
41	Spenduh	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
47	Rebytre	38
47	ApophisNova	38
47	ClemenPine	38
47	Typadopoulos	38
47	MyNamaSheff	38
52	Comma__	37
52	The11thDoctor	37
52	ooga47	37
55	PhantomsGhost_	36
55	Steelynan	36
57	theonlymagikarp	35
57	cytotoxaint	35
59	G1ldor	34
59	Soap_Bender	34
59	HellsSponge	34
59	MilleGrug	34
63	benediktine1	33
63	Skylord_Luke	33
63	TheOuterCore	33
63	UrbanPlanner1978	33
67	PigDab	32
67	KnightmareD	32
67	MAns_44	32
67	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
74	SpaceGrenadier	29
74	FirsTimeGamingTV	29
74	bloodbiter	29
74	_Yonk_	29
78	Windo_licker	28
78	bloomkieren	28
80	Houstonion	27
81	Bandito_Roamer	26
81	SaucyDark	26
81	Hanselhoof	26
81	Winklepicker279	26
81	Xclax101	26
86	UncreativeArtist	25
86	Ecplosive	25
86	wezzzi	25
86	chipklip	25
86	Smoke____	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
102	Eczbek	21
105	MinttyFressh	20
105	Toriankel	20
105	starbits140	20
108	XeroByMyth	19
108	Deodorante	19
108	Ze_BaronKrigler	19
108	Njensen7	19
108	00000000-0000-0000-0009-01ff0c3e5e4f	19
113	CoffeeNoir	18
113	kekhon	18
113	zorin123	18
113	orxngejuice	18
113	Rumpletaezer	18
113	Snowflowe	18
113	DeeDeeThonk	18
113	Karbl	18
113	Blaiku	18
113	Fildyr	18
123	TheBiggestFeller	17
123	Franco093	17
123	Mahoose	17
123	Awyrlas	17
123	Lord_Jord	17
123	Blu3beast	17
123	djancak	17
123	anbbang	17
123	oxfordschool	17
123	PlasticOtari	17
133	Dedalus36	16
133	NinjaKnifeKill	16
133	301851	16
133	_Dean_123	16
133	Jonte0599	16
133	PuFY	16
133	SkateboardR6	16
133	monky_irl	16
133	Soffbord	16
142	Tolhart	15
142	m_be9	15
142	Maenara	15
142	LexMakesHistory	15
142	SirBreadward	15
147	SyK7	14
147	Kegradigm	14
147	Humpcat	14
147	masskedman	14
