rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	Hyp3rion_	177
3	joethahobo	172
4	Fullut	164
5	TheSecondLord	163
5	Inbefour	163
7	Miko_Fullbuster	153
8	beeperbeeper5	138
9	500am	130
10	EMC_	123
10	Skippeh	123
12	YungMaki	118
13	TheShyPig	107
14	thewindmillman	103
15	Spacewardharpy7	89
15	alderban107	89
17	EcksD	84
18	Enderslayerxz3	82
19	Segotep999	74
20	Werbe	73
20	claivin	73
22	fluddd	72
23	q_wq	68
24	Shogunite	64
24	Cocoamallows	64
24	RadarHz	64
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	Spenduh	50
38	FallenCorps	50
40	jacxhadow	48
41	TheThomas69	47
42	Flores991	45
42	Frozil12	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
46	Rebytre	39
48	ApophisNova	38
48	ClemenPine	38
48	Typadopoulos	38
48	MyNamaSheff	38
52	Comma__	37
52	The11thDoctor	37
52	ooga47	37
55	PhantomsGhost_	36
55	Steelynan	36
57	theonlymagikarp	35
57	cytotoxaint	35
59	G1ldor	34
59	Soap_Bender	34
59	HellsSponge	34
59	MilleGrug	34
63	benediktine1	33
63	Skylord_Luke	33
63	TheOuterCore	33
63	UrbanPlanner1978	33
67	PigDab	32
67	KnightmareD	32
67	MAns_44	32
67	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
71	Smoke____	30
75	SpaceGrenadier	29
75	FirsTimeGamingTV	29
75	bloodbiter	29
75	_Yonk_	29
79	Windo_licker	28
79	bloomkieren	28
81	Houstonion	27
82	Bandito_Roamer	26
82	SaucyDark	26
82	Hanselhoof	26
82	Winklepicker279	26
82	Xclax101	26
87	UncreativeArtist	25
87	Ecplosive	25
87	wezzzi	25
87	chipklip	25
91	XboxPanda	24
91	The_Quack_Dealer	24
91	GlitchyPlate810	24
91	amkold	24
95	Historical_Sand	23
95	Zaridey	23
95	Hoid_the_Roamer	23
95	_naturell	23
95	PortlyPete69	23
100	livingdaydreams	22
100	TheALV	22
102	ColeSnyder	21
102	MangoTheFish	21
102	Eczbek	21
105	MinttyFressh	20
105	Toriankel	20
105	starbits140	20
105	00000000-0000-0000-0009-01ff0c3e5e4f	20
109	XeroByMyth	19
109	Deodorante	19
109	Ze_BaronKrigler	19
109	Njensen7	19
113	CoffeeNoir	18
113	kekhon	18
113	zorin123	18
113	orxngejuice	18
113	Rumpletaezer	18
113	Snowflowe	18
113	DeeDeeThonk	18
113	Karbl	18
113	Blaiku	18
113	Fildyr	18
123	TheBiggestFeller	17
123	Franco093	17
123	Mahoose	17
123	Awyrlas	17
123	Lord_Jord	17
123	Blu3beast	17
123	djancak	17
123	anbbang	17
123	oxfordschool	17
123	PlasticOtari	17
133	Dedalus36	16
133	NinjaKnifeKill	16
133	301851	16
133	_Dean_123	16
133	Jonte0599	16
133	PuFY	16
133	SkateboardR6	16
133	monky_irl	16
133	Soffbord	16
142	Tolhart	15
142	m_be9	15
142	Maenara	15
142	LexMakesHistory	15
142	SirBreadward	15
147	SyK7	14
147	Kegradigm	14
147	Humpcat	14
147	_Boipl_	14
147	masskedman	14
147	sp00ky_ghost977	14
147	Quotary	14
147	Yogscast_Manden	14
155	Natty	13
155	ROY4LE	13
155	Orcus113	13
155	SlinkyPinky	13
155	Bloo2406	13
155	brofrickcheaters	13
155	Erased_Identity	13
162	CollinMH06	12
162	SwooshBoi	12
162	Dusk_95	12
162	TheRealHi	12
162	kinas45y5	12
167	seanitoo	11
167	Tobinator_007	11
167	Jackster03	11
167	Koffeeinz	11
167	Blackberry1310	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
179	MSK__	10
179	boog4loo	10
179	PeteO1995	10
179	Arceus1975	10
179	King_Pancake1	10
179	Corbsman	10
179	Mattesco	10
179	Vetral1	10
179	Xovalt_	10
179	Rainaldus	10
179	YoshikageBites	10
190	chlorinex	9
190	picardred	9
190	gcaisawesome	9
190	FalconOW	9
190	HoltGrim	9
190	MyNameIsJobo	9
190	Bumpy419	9
190	fred870d	9
190	TeenMomTom	9
190	TJawesome09	9
190	RodSerlingCringe	9
190	ogoa	9
190	NomadicRobin_	9
190	wobn	9
190	EfficientC52	9
190	TheTommyGun63	9
190	Chaotic1s	9
190	07shiny	9
190	AssFullaCum	9
209	2xil2	8
209	_Razar	8
209	MOSS000	8
209	12Magner05	8
209	surfinggiraffejp	8
209	willowcherrytree	8
209	Sagaram	8
209	burbankbuilder28	8
209	DarlaMeow	8
209	Nagasaki_Riku	8
209	krutas2000	8
209	laron58	8
209	QueenOfDirt	8
222	The_Thund	7
222	fanofbands101	7
222	_stets	7
222	Drlzyy	7
222	bigstankyy	7
222	BlancoFlaco	7
222	AlazelTheReal	7
222	rarrq	7
222	Tjhodskins19	7
222	nitram49b	7
222	sammidk	7
222	Nycteus_	7
222	ItsDeltaMC	7
222	ayamefag	7
222	Legendosh	7
237	JEWISHBadenBeele	6
237	hollowww	6
237	Merv__	6
237	teslawolf38	6
237	Healthing	6
237	DepressedCubic	6
237	Begformurrcy	6
237	openatheclose	6
237	PhantomBionic	6
237	Da_Boss_Rani	6
237	Stynxy	6
237	Kamflame10	6
237	MindyDooWho	6
237	CrookedKaptain	6
237	intropass	6
237	ayqq	6
237	Noah_Bez	6
237	Kubelz	6
237	fallingemma	6
237	loveseeker	6
237	tobinwilliams	6
237	_Cloverbelle_	6
237	jewbacaman	6
237	KeruNatsema	6
237	Austinizzle	6
237	BigCronkin	6
237	Quaintster	6
237	501g	6
237	El_Jalapeno	6
237	ThatMan_Dave	6
237	iGotUrHost	6
237	Barlycorn	6
237	geekbird	6
237	stavgod	6
237	Jij0	6
237	Shin69	6
237	__tomato	6
237	little_dUki	6
237	00000000-0000-0000-0009-01f898304150	6
276	MunkaKris	5
276	maliraspberry	5
276	Reamdin	5
