rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	Fullut	164
3	Inbefour	163
4	joethahobo	162
5	TheSecondLord	161
6	beeperbeeper5	136
7	500am	129
8	Skippeh	123
9	YungMaki	118
10	TheShyPig	107
11	thewindmillman	98
11	Hyp3rion_	98
13	alderban107	89
14	EMC_	83
15	Spacewardharpy7	82
16	EcksD	81
17	claivin	73
18	fluddd	72
19	Werbe	70
20	q_wq	68
21	Shogunite	64
21	Cocoamallows	64
21	RadarHz	64
24	Enderslayerxz3	61
25	fffMike	60
26	ivorico	59
26	Nicserso	59
28	Di_infiri	58
29	pappaberg	57
30	SingedBread	56
31	eitanzaki	54
32	Cowison	53
32	6king6colt6	53
32	H72l9w	53
35	h2p_emrld	51
36	FallenCorps	50
37	jacxhadow	48
38	TheThomas69	47
39	Flores991	45
39	Frozil12	45
39	Spenduh	45
42	Kowcio_	43
43	MakeHistory157	40
44	Paint	39
45	ApophisNova	38
45	ClemenPine	38
45	Typadopoulos	38
45	MyNamaSheff	38
49	Comma__	37
49	The11thDoctor	37
49	ooga47	37
52	PhantomsGhost_	36
52	sebastiensaborio	36
54	theonlymagikarp	35
54	cytotoxaint	35
56	G1ldor	34
56	Soap_Bender	34
56	HellsSponge	34
56	MilleGrug	34
60	benediktine1	33
60	Skylord_Luke	33
60	TheOuterCore	33
60	UrbanPlanner1978	33
64	PigDab	32
64	KnightmareD	32
64	MAns_44	32
64	Segotep999	32
64	FishisTTV	32
69	HollieDaNugget	30
69	RedcatVII	30
69	trexgb	30
72	SpaceGrenadier	29
72	FirsTimeGamingTV	29
72	bloodbiter	29
72	_Yonk_	29
76	Windo_licker	28
76	bloomkieren	28
78	Houstonion	27
79	Bandito_Roamer	26
79	SaucyDark	26
79	Hanselhoof	26
79	Winklepicker279	26
79	Rebytre	26
79	Xclax101	26
85	UncreativeArtist	25
85	Ecplosive	25
85	wezzzi	25
85	chipklip	25
85	Smoke____	25
90	XboxPanda	24
90	The_Quack_Dealer	24
90	GlitchyPlate810	24
90	amkold	24
94	Historical_Sand	23
94	Zaridey	23
94	Hoid_the_Roamer	23
94	_naturell	23
94	PortlyPete69	23
99	livingdaydreams	22
99	TheALV	22
101	ColeSnyder	21
101	MangoTheFish	21
103	Toriankel	20
103	starbits140	20
105	XeroByMyth	19
105	Deodorante	19
105	Ze_BaronKrigler	19
105	Njensen7	19
109	CoffeeNoir	18
109	kekhon	18
109	zorin123	18
109	orxngejuice	18
109	Rumpletaezer	18
109	Snowflowe	18
109	DeeDeeThonk	18
109	Karbl	18
109	Blaiku	18
109	Fildyr	18
119	TheBiggestFeller	17
119	Franco093	17
119	Mahoose	17
119	Awyrlas	17
119	Lord_Jord	17
119	Blu3beast	17
119	djancak	17
119	anbbang	17
119	oxfordschool	17
119	PlasticOtari	17
129	Dedalus36	16
129	NinjaKnifeKill	16
129	301851	16
129	_Dean_123	16
129	Jonte0599	16
129	PuFY	16
129	SkateboardR6	16
129	monky_irl	16
129	Soffbord	16
138	Tolhart	15
138	m_be9	15
138	Maenara	15
138	LexMakesHistory	15
138	SirBreadward	15
143	SyK7	14
143	Kegradigm	14
143	Humpcat	14
143	masskedman	14
143	sp00ky_ghost977	14
143	Quotary	14
