rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	Mattesco	247
4	joethahobo	210
5	TheSecondLord	204
6	Hyp3rion_	178
7	Fullut	164
8	Inbefour	163
9	NATE_the_HALO	154
10	YungMaki	141
11	beeperbeeper5	140
12	j5ylim	133
12	EMC_	133
14	oscminus	132
15	500am	130
16	Enderxz3	128
17	Werbe	126
18	Skippeh	123
19	Nicserso	110
20	TheShyPig	107
21	thewindmillman	106
22	MAns_44	99
23	Spacewardharpy7	92
24	elliebelle107	89
25	Kowcio_	86
26	EcksD	84
27	Segotep999	83
28	shineh10	76
28	Jimb0nat0r	76
30	claivin	73
31	fluddd	72
32	q_wq	68
33	gren_ben	67
34	Shogunite	64
34	Cocoamallows	64
34	RadarHz	64
37	ECstardust	63
38	Di_infiri	62
39	fffMike	60
40	Julmish	59
41	TheBananaKat	58
42	pappaberg	57
42	pixelviolin	57
44	SingedBread	56
45	Apollo_993	54
45	eitanzaki	54
47	Cowison	53
47	6king6colt6	53
47	Gregward_Smith	53
50	Spenduh	51
50	h2p_emrld	51
52	HelloIamSora	50
53	jacxhadow	48
54	TheThomas69	47
55	Manaateee	46
55	_i_ERROR_i_	46
57	Frozil20	45
57	Flores991	45
59	RebytreGT	40
59	MakeHistory157	40
61	Paint	39
62	ApophisNova	38
62	ClemenPine	38
62	Typadopoulos	38
62	Steelynan	38
62	MyNamaSheff	38
67	Comma__	37
67	The11thDoctor	37
67	ooga47	37
70	PhantomsGhost_	36
71	theonlymagikarp	35
71	cytotoxaint	35
73	G1ldor	34
73	Soap_Bender	34
73	HellsSponge	34
73	MilleGrug	34
77	benediktine1	33
77	Skylord_Luke	33
77	luseis	33
77	TheOuterCore	33
77	UrbanPlanningEx	33
77	Yamdalorian	33
83	QuiCreans	32
83	PigDab	32
83	ReSynced	32
83	FishisTTV	32
87	HollieDaNugget	30
87	fragrantmonke444	30
87	RedcatVII	30
87	alanbleachdemon	30
87	trexgb	30
92	SpaceGrenadier	29
92	FirsTimeGamingTV	29
92	bloodbiter	29
92	Snowflowe	29
92	_Yonk_	29
97	Windo_licker	28
97	bloomkieren	28
99	Houstonion	27
100	Bandito_Roamer	26
100	SaucyDark	26
100	Hanselhoof	26
100	Winklepicker279	26
100	Xclax101	26
105	UncreativeArtist	25
105	Ecplosive	25
105	wezzzi	25
105	Tyrannosplart	25
109	corvidpartyfor6	24
109	XboxPanda	24
109	The_Quack_Dealer	24
109	sp00ky_ghost977	24
109	amkold	24
114	powercas_gamer	23
114	Historical_Sand	23
114	Zaridey	23
114	Hoid_the_Roamer	23
114	ougstur	23
114	PortlyPete69	23
120	Mr_Byzantine	22
120	livingdaydreams	22
120	12Magner05	22
120	TheALV	22
120	00000000-0000-0000-0009-01ff0c3e5e4f	22
125	ColeSnyder	21
125	Eczbox	21
125	Eczbek	21
128	MinttyFressh	20
128	Toriankel	20
128	starbits140	20
131	XeroByMyth	19
131	Deodorante	19
131	Ze_BaronKrigler	19
131	Njensen7	19
135	CoffeeNoir	18
135	kekhon	18
135	zorin123	18
135	orxngejuice	18
135	Rumpletaezer	18
135	DeeDeeThonk	18
135	Karbl	18
135	Blaiku	18
135	Fildyr	18
144	TheBiggestFeller	17
144	Franco093	17
144	Mahoose	17
144	Awyrlas	17
144	hanaryheatwave	17
144	Lord_Jord	17
144	Blu3beast	17
144	djancak	17
144	taengoos	17
144	ConnorDanky_	17
144	PlasticOtari	17
155	Ryan_GEMS	16
155	NinjaKnifeKill	16
155	301851	16
155	_Dean_123	16
155	Jonte0599	16
155	PuFY	16
155	SkateboardR6	16
155	monky_irl	16
155	Soffbord	16
164	Tolhart	15
164	Huwulling	15
164	m_be9	15
164	Maenara	15
164	LexMakesHistory	15
164	SirBreadward	15
170	SyK7	14
170	PazinGaming	14
170	Kegradigm	14
170	Humpcat	14
170	Boipl	14
170	masskedman	14
170	non089	14
170	Quotary	14
170	MandenR1	14
179	SpartanNamor	13
179	Natty	13
179	MSK__	13
179	MattieHD	13
179	ROY4LE	13
179	Orcus113	13
179	SlinkyPinky	13
179	Bloo2406	13
179	brofrickcheaters	13
179	Erased_Identity	13
189	k_ce	12
189	Smashic	12
189	CollinMH06	12
189	Mr_Sun15	12
189	SwooshBoi	12
189	Druid95	12
189	Legendosh	12
189	TheRealHi	12
189	annebolyn	12
198	seanitoo	11
198	Tobinator_007	11
198	bigstankyy	11
198	Alteriity	11
198	Jackster03	11
198	Koffeeinz	11
198	Blackberry1310	11
198	Kakolbus	11
198	SuperPooch06	11
198	Kouridragon	11
198	Choco_Spy	11
198	Russiancat1	11
198	FreakGenius	11
198	WyngGoy	11
198	DairyNickel756	11
213	i2f8x4h8ro	10
213	PeteO1995	10
213	Arceus1975	10
213	King_Pancake1	10
213	Corbsman	10
213	Vetral1	10
213	CornOnTheCobalt	10
213	ItsDeltaMC	10
213	Rainaldus	10
213	Biites	10
223	lorywithay	9
223	Pofen	9
223	chlorinex	9
223	picardred	9
223	Saucepeh	9
223	gcaisawesome	9
223	FalconOW	9
223	HoltGrim	9
223	MyNameIsJobo	9
223	Bumpy419	9
223	F_Uhre	9
223	TeenMomTom	9
223	PaperCanvas	9
223	TJawesome09	9
223	ogoa	9
223	NomadicRobin_	9
223	wobn	9
223	EfficientC52	9
223	TheTommyGun63	9
223	Chaotic1s	9
223	07shiny	9
223	AssFullaCum	9
245	2xil2	8
245	Merv__	8
245	_Razaria	8
245	MOSS000	8
245	Lez_	8
245	Cyanide4Kitten	8
245	surfinggiraffejp	8
245	crashomon	8
245	willowcherrytree	8
245	Sagaram	8
245	burbankbuilder28	8
245	DarlaMeow	8
245	mihimihimihi	8
245	Kura2218	8
245	krutas2000	8
245	laron58	8
245	QueenOfDirt	8
262	The_Thund	7
262	fanofbands101	7
262	_stets	7
262	SmashingPump	7
262	BlancoFlaco	7
262	AlazelTheReal	7
262	rarrq	7
262	Tjhodskins19	7
262	ZeroAbyssTTV	7
262	nitram49b	7
262	sammidk	7
262	blackeemperor	7
262	wwwwinnebagoooo	7
262	ayamefag	7
276	CLG_Kata	6
276	BadenStayFly	6
276	hollowww	6
276	teslawolf38	6
276	Healthing	6
276	DepressedCubic	6
276	Gemstuff	6
276	RebelAndroid	6
276	openatheclose	6
276	PhantomBionic	6
276	Da_Boss_Rani	6
276	Stynxy	6
276	Tersea_	6
