rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	277
3	joethahobo	210
4	Mattesco	181
5	Hyp3rion_	177
6	TheSecondLord	168
7	Fullut	164
8	Inbefour	163
9	beeperbeeper5	139
10	500am	130
11	YungMaki	127
12	EMC_	123
12	Skippeh	123
14	TheShyPig	107
15	thewindmillman	106
16	MAns_44	98
17	Spacewardharpy7	92
18	alderban107	89
19	Enderxz3	87
20	EcksD	84
21	Segotep999	83
22	oscminus	73
22	Werbe	73
22	claivin	73
22	Nicserso	73
26	fluddd	72
27	q_wq	68
27	Kowcio_	68
29	Shogunite	64
29	Cocoamallows	64
29	RadarHz	64
32	Di_infiri	62
33	fffMike	60
34	ivorico	59
35	pappaberg	57
36	SingedBread	56
37	eitanzaki	54
38	Cowison	53
38	6king6colt6	53
38	H72l9w	53
41	Spenduh	51
41	h2p_emrld	51
43	OrewaSora	50
44	jacxhadow	48
45	TheThomas69	47
46	_i_ERROR_i_	46
47	Frozil20	45
47	Flores991	45
49	ECstardust	43
49	Manaateee	43
51	Rebytre	40
51	MakeHistory157	40
53	Paint	39
54	Apollo_993	38
54	ApophisNova	38
54	ClemenPine	38
54	Typadopoulos	38
54	MyNamaSheff	38
59	Comma__	37
59	The11thDoctor	37
59	ooga47	37
62	PhantomsGhost_	36
62	Steelynan	36
64	theonlymagikarp	35
64	cytotoxaint	35
66	G1ldor	34
66	Soap_Bender	34
66	HellsSponge	34
66	MilleGrug	34
70	benediktine1	33
70	Skylord_Luke	33
70	luseis	33
70	TheOuterCore	33
70	UrbanPlanningEx	33
75	PigDab	32
75	ReSynced	32
75	AdmiralSmoke	32
75	FishisTTV	32
79	HollieDaNugget	30
79	RedcatVII	30
79	trexgb	30
82	SpaceGrenadier	29
82	FirsTimeGamingTV	29
82	bloodbiter	29
82	Snowflowe	29
82	_Yonk_	29
87	Windo_licker	28
87	bloomkieren	28
89	Houstonion	27
90	Bandito_Roamer	26
90	SaucyDark	26
90	Hanselhoof	26
90	Winklepicker279	26
90	Xclax101	26
95	UncreativeArtist	25
95	Ecplosive	25
95	wezzzi	25
95	Tyrannosplart	25
99	XboxPanda	24
99	The_Quack_Dealer	24
99	sp00ky_ghost977	24
99	amkold	24
103	Historical_Sand	23
103	Zaridey	23
103	Hoid_the_Roamer	23
103	ougstur	23
103	PortlyPete69	23
108	livingdaydreams	22
108	TheALV	22
108	00000000-0000-0000-0009-01ff0c3e5e4f	22
111	ColeSnyder	21
111	Eczbox	21
111	Eczbek	21
114	MinttyFressh	20
114	Toriankel	20
114	starbits140	20
117	XeroByMyth	19
117	Deodorante	19
117	Ze_BaronKrigler	19
117	Njensen7	19
121	CoffeeNoir	18
121	kekhon	18
121	zorin123	18
121	orxngejuice	18
121	Rumpletaezer	18
121	DeeDeeThonk	18
