rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Miko_Fullbuster	277
3	joethahobo	209
4	Hyp3rion_	177
5	Fullut	164
6	TheSecondLord	163
6	Inbefour	163
8	beeperbeeper5	138
9	500am	130
10	EMC_	123
10	Skippeh	123
12	YungMaki	118
13	TheShyPig	107
14	thewindmillman	106
15	Spacewardharpy7	92
16	alderban107	89
17	Enderslayerxz3	86
18	EcksD	84
19	Segotep999	77
20	Werbe	73
20	claivin	73
22	fluddd	72
23	q_wq	68
24	Shogunite	64
24	Cocoamallows	64
24	RadarHz	64
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	Spenduh	50
38	FallenCorps	50
40	jacxhadow	48
41	TheThomas69	47
42	Frozil20	45
42	Flores991	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
46	Rebytre	39
48	ApophisNova	38
48	ClemenPine	38
48	Typadopoulos	38
48	MyNamaSheff	38
52	Comma__	37
52	The11thDoctor	37
52	ooga47	37
52	MAns_44	37
56	PhantomsGhost_	36
56	Steelynan	36
58	theonlymagikarp	35
58	cytotoxaint	35
60	G1ldor	34
60	Soap_Bender	34
60	HellsSponge	34
60	MilleGrug	34
64	benediktine1	33
64	Skylord_Luke	33
64	TheOuterCore	33
64	UrbanPlanner1978	33
68	PigDab	32
68	KnightmareD	32
68	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
71	Smoke____	30
75	SpaceGrenadier	29
75	FirsTimeGamingTV	29
75	bloodbiter	29
75	Snowflowe	29
75	_Yonk_	29
80	Windo_licker	28
80	bloomkieren	28
82	Houstonion	27
83	Bandito_Roamer	26
83	SaucyDark	26
83	Hanselhoof	26
83	Winklepicker279	26
83	Xclax101	26
88	UncreativeArtist	25
88	Ecplosive	25
88	wezzzi	25
88	chipklip	25
92	XboxPanda	24
92	The_Quack_Dealer	24
92	GlitchyPlate810	24
92	amkold	24
96	Historical_Sand	23
96	Zaridey	23
96	Hoid_the_Roamer	23
96	_naturell	23
96	PortlyPete69	23
101	livingdaydreams	22
101	TheALV	22
103	ColeSnyder	21
103	MangoTheFish	21
103	Eczbek	21
106	MinttyFressh	20
106	Toriankel	20
106	starbits140	20
106	00000000-0000-0000-0009-01ff0c3e5e4f	20
110	XeroByMyth	19
110	Deodorante	19
110	Ze_BaronKrigler	19
110	Njensen7	19
114	CoffeeNoir	18
114	kekhon	18
114	zorin123	18
114	orxngejuice	18
114	Rumpletaezer	18
114	DeeDeeThonk	18
114	Karbl	18
114	Blaiku	18
114	Fildyr	18
123	TheBiggestFeller	17
123	Franco093	17
123	Mahoose	17
123	Awyrlas	17
123	Lord_Jord	17
123	Blu3beast	17
123	djancak	17
123	anbbang	17
123	oxfordschool	17
123	PlasticOtari	17
133	Dedalus36	16
133	NinjaKnifeKill	16
133	301851	16
133	_Dean_123	16
133	Jonte0599	16
133	PuFY	16
133	SkateboardR6	16
133	monky_irl	16
133	Soffbord	16
142	Tolhart	15
142	m_be9	15
142	Maenara	15
142	LexMakesHistory	15
142	SirBreadward	15
147	SyK7	14
147	Kegradigm	14
147	Humpcat	14
147	_Boipl_	14
147	masskedman	14
147	sp00ky_ghost977	14
147	Quotary	14
147	Yogscast_Manden	14
155	Natty	13
155	ROY4LE	13
155	Orcus113	13
155	SlinkyPinky	13
155	Bloo2406	13
155	brofrickcheaters	13
155	Erased_Identity	13
162	CollinMH06	12
162	SwooshBoi	12
162	Dusk_95	12
162	TheRealHi	12
162	kinas45y5	12
167	seanitoo	11
167	Tobinator_007	11
167	bigstankyy	11
167	Jackster03	11
167	Koffeeinz	11
167	Blackberry1310	11
167	12Magner05	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
167	Legendosh	11
182	MSK__	10
182	boog4loo	10
182	PeteO1995	10
182	Arceus1975	10
182	King_Pancake1	10
182	Corbsman	10
182	Mattesco	10
182	Vetral1	10
182	Jiminie	10
182	Xovalt_	10
182	Rainaldus	10
182	YoshikageBites	10
194	chlorinex	9
194	picardred	9
194	gcaisawesome	9
194	FalconOW	9
194	HoltGrim	9
194	MyNameIsJobo	9
194	Bumpy419	9
194	fred870d	9
194	TeenMomTom	9
194	TJawesome09	9
194	RodSerlingCringe	9
194	ogoa	9
194	NomadicRobin_	9
194	wobn	9
194	EfficientC52	9
194	TheTommyGun63	9
194	ItsDeltaMC	9
194	Chaotic1s	9
194	07shiny	9
194	AssFullaCum	9
214	2xil2	8
214	_Razar	8
214	MOSS000	8
214	surfinggiraffejp	8
214	willowcherrytree	8
214	Sagaram	8
214	burbankbuilder28	8
214	DarlaMeow	8
214	Nagasaki_Riku	8
214	krutas2000	8
214	laron58	8
214	QueenOfDirt	8
226	The_Thund	7
226	fanofbands101	7
226	_stets	7
226	Drlzyy	7
226	BlancoFlaco	7
226	AlazelTheReal	7
226	rarrq	7
226	Tjhodskins19	7
226	nitram49b	7
226	sammidk	7
226	Nycteus_	7
226	wwwwinnebagoooo	7
226	ayamefag	7
239	JEWISHBadenBeele	6
239	hollowww	6
239	Merv__	6
239	teslawolf38	6
239	Healthing	6
239	DepressedCubic	6
239	Begformurrcy	6
239	RebelAndroid	6
239	openatheclose	6
239	Alteriity	6
239	PhantomBionic	6
239	Da_Boss_Rani	6
239	Stynxy	6
239	Kamflame10	6
239	MindyDooWho	6
239	CrookedKaptain	6
239	intropass	6
239	ayqq	6
239	Noah_Bez	6
239	Kubelz	6
239	fallingemma	6
239	loveseeker	6
239	tobinwilliams	6
239	_Cloverbelle_	6
239	jewbacaman	6
239	KeruNatsema	6
239	Austinizzle	6
239	BigCronkin	6
239	Quaintster	6
239	501g	6
239	El_Jalapeno	6
239	ThatMan_Dave	6
239	iGotUrHost	6
239	Barlycorn	6
239	geekbird	6
239	stavgod	6
239	Jij0	6
239	Shin69	6
239	__tomato	6
239	non089	6
239	little_dUki	6
239	calamariclam_I	6
239	00000000-0000-0000-0009-01f898304150	6
282	MunkaKris	5
282	maliraspberry	5
282	Reamdin	5
282	Meme25327	5
282	ratglock	5
282	Leksanda	5
282	corvidpartyfor6	5
282	Smashic	5
282	BINKENSTOCK	5
282	mwrty	5
282	Mewar	5
282	JMK208	5
282	drunkeeez	5
282	TheDankPlatypus	5
282	M_Patata	5
282	faulder	5
282	andy_rex	5
282	SpaggeDR	5
282	Moofyman	5
