rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	343
2	Iamthejo	279
3	joethahobo	210
4	Mattesco	185
5	Hyp3rion_	177
6	TheSecondLord	176
7	Fullut	164
8	Inbefour	163
9	YungMaki	141
10	beeperbeeper5	140
11	500am	130
12	Werbe	126
13	EMC_	123
13	Skippeh	123
13	Enderxz3	123
16	Nicserso	110
17	TheShyPig	107
18	thewindmillman	106
19	MAns_44	99
20	Spacewardharpy7	92
21	alderban107	89
22	oscminus	88
23	EcksD	84
24	Kowcio_	83
24	Segotep999	83
26	NATE_the_HALO	81
27	Jimb0nat0r	76
28	claivin	73
29	fluddd	72
30	q_wq	68
31	Shogunite	64
31	Cocoamallows	64
31	RadarHz	64
34	Di_infiri	62
35	fffMike	60
36	ivorico	59
37	TheBananaKat	58
38	pappaberg	57
39	SingedBread	56
40	Apollo_993	54
40	eitanzaki	54
42	Cowison	53
42	6king6colt6	53
42	H72l9w	53
45	Spenduh	51
45	h2p_emrld	51
47	ECstardust	50
47	OrewaSora	50
49	jacxhadow	48
50	TheThomas69	47
51	Manaateee	46
51	_i_ERROR_i_	46
53	Frozil20	45
53	Flores991	45
55	Rebytre	40
55	MakeHistory157	40
57	Paint	39
58	ApophisNova	38
58	ClemenPine	38
58	Typadopoulos	38
58	Steelynan	38
58	MyNamaSheff	38
63	Comma__	37
63	The11thDoctor	37
63	ooga47	37
66	PhantomsGhost_	36
67	theonlymagikarp	35
67	cytotoxaint	35
69	G1ldor	34
69	Soap_Bender	34
69	HellsSponge	34
69	MilleGrug	34
73	benediktine1	33
73	Skylord_Luke	33
73	luseis	33
73	TheOuterCore	33
73	UrbanPlanningEx	33
73	AdmiralSmoke	33
79	PigDab	32
79	ReSynced	32
79	pixelviolin	32
79	FishisTTV	32
83	HollieDaNugget	30
83	RedcatVII	30
83	alanbleachdemon	30
83	trexgb	30
87	SpaceGrenadier	29
87	FirsTimeGamingTV	29
87	bloodbiter	29
87	Snowflowe	29
87	_Yonk_	29
92	Windo_licker	28
92	bloomkieren	28
94	Houstonion	27
95	Bandito_Roamer	26
95	SaucyDark	26
95	Hanselhoof	26
95	Winklepicker279	26
95	Xclax101	26
100	UncreativeArtist	25
100	Ecplosive	25
100	wezzzi	25
100	Tyrannosplart	25
104	corvidpartyfor6	24
104	XboxPanda	24
104	The_Quack_Dealer	24
104	sp00ky_ghost977	24
104	amkold	24
109	powercas_gamer	23
109	Historical_Sand	23
109	Zaridey	23
109	Hoid_the_Roamer	23
109	ougstur	23
109	PortlyPete69	23
115	Mr_Byzantine	22
115	livingdaydreams	22
115	TheALV	22
115	00000000-0000-0000-0009-01ff0c3e5e4f	22
119	ColeSnyder	21
119	Eczbox	21
119	Eczbek	21
122	MinttyFressh	20
122	Toriankel	20
122	starbits140	20
125	XeroByMyth	19
125	Deodorante	19
125	Ze_BaronKrigler	19
125	Njensen7	19
129	CoffeeNoir	18
129	kekhon	18
129	zorin123	18
129	orxngejuice	18
129	Rumpletaezer	18
129	DeeDeeThonk	18
129	Karbl	18
129	Blaiku	18
129	Fildyr	18
138	TheBiggestFeller	17
138	Franco093	17
138	Mahoose	17
138	Awyrlas	17
138	Lord_Jord	17
138	Blu3beast	17
138	djancak	17
138	anbbang	17
138	ConnorDanky_	17
138	PlasticOtari	17
148	j5ylim	16
148	Ryan_GEMS	16
148	NinjaKnifeKill	16
148	301851	16
148	_Dean_123	16
148	Jonte0599	16
148	PuFY	16
148	SkateboardR6	16
148	monky_irl	16
148	Soffbord	16
158	Tolhart	15
158	m_be9	15
158	12Magner05	15
158	Maenara	15
158	LexMakesHistory	15
158	SirBreadward	15
164	SyK7	14
164	Kegradigm	14
164	Humpcat	14
164	Huwulling	14
164	_Boipl_	14
164	masskedman	14
164	non089	14
164	Quotary	14
164	MandenR1	14
173	Natty	13
173	ITDV	13
173	ROY4LE	13
173	Orcus113	13
173	hanaryheatwave	13
173	SlinkyPinky	13
173	Bloo2406	13
173	brofrickcheaters	13
173	Erased_Identity	13
182	Smashic	12
182	CollinMH06	12
182	SwooshBoi	12
182	Druid95	12
182	Legendosh	12
182	TheRealHi	12
182	skrongus	12
189	k_ce	11
189	seanitoo	11
189	Tobinator_007	11
189	bigstankyy	11
189	Alteriity	11
189	Jackster03	11
189	Koffeeinz	11
189	Blackberry1310	11
189	Kakolbus	11
189	SuperPooch06	11
189	Kouridragon	11
189	Choco_Spy	11
189	Russiancat1	11
189	FreakGenius	11
189	WyngGoy	11
204	PazinGaming	10
204	boog4loo	10
204	PeteO1995	10
204	Arceus1975	10
204	King_Pancake1	10
204	Corbsman	10
204	Vetral1	10
204	CornOnTheCobalt	10
204	Rainaldus	10
204	Biites	10
214	Pofen	9
214	chlorinex	9
214	picardred	9
214	Saucepeh	9
214	gcaisawesome	9
214	FalconOW	9
214	HoltGrim	9
214	MyNameIsJobo	9
214	Bumpy419	9
214	F_Uhre	9
214	TeenMomTom	9
214	PaperCanvas	9
214	TJawesome09	9
214	ogoa	9
214	NomadicRobin_	9
214	wobn	9
214	EfficientC52	9
214	TheTommyGun63	9
214	ItsDeltaMC	9
214	Chaotic1s	9
214	07shiny	9
214	AssFullaCum	9
236	2xil2	8
236	Merv__	8
236	shineh10	8
236	_Razaria	8
236	MOSS000	8
236	Lez_	8
236	Cyanide4Kitten	8
236	surfinggiraffejp	8
236	willowcherrytree	8
236	Sagaram	8
236	burbankbuilder28	8
236	DarlaMeow	8
236	mihimihimihi	8
236	Kura2218	8
236	krutas2000	8
236	laron58	8
236	QueenOfDirt	8
253	The_Thund	7
253	fanofbands101	7
253	_stets	7
253	SmashingPump	7
253	BlancoFlaco	7
253	lorywithay	7
253	AlazelTheReal	7
253	rarrq	7
253	Tjhodskins19	7
253	ZeroAbyssTTV	7
253	nitram49b	7
253	sammidk	7
253	Nycteus_	7
253	wwwwinnebagoooo	7
253	ayamefag	7
268	Badenbeele	6
268	hollowww	6
268	teslawolf38	6
268	Healthing	6
268	DepressedCubic	6
268	Gemstuff	6
268	RebelAndroid	6
268	openatheclose	6
268	PhantomBionic	6
268	Da_Boss_Rani	6
268	Stynxy	6
268	ItsHydroMC	6
268	Kamflame10	6
268	MindyDooWho	6
268	CrookedKaptain	6
268	intropass	6
268	RIPB0ZO	6
268	Noah_Bez	6
268	Kubelz	6
268	fallingemma	6
268	legal_tax_evader	6
