rank	username	minecraft:mined/minecraft:emerald_ore
1	pintsizedrogue	319
2	joethahobo	209
3	Hyp3rion_	177
4	Fullut	164
5	TheSecondLord	163
5	Inbefour	163
7	Miko_Fullbuster	156
8	beeperbeeper5	138
9	500am	130
10	EMC_	123
10	Skippeh	123
12	YungMaki	118
13	TheShyPig	107
14	thewindmillman	106
15	Spacewardharpy7	92
16	alderban107	89
17	Enderslayerxz3	86
18	EcksD	84
19	Segotep999	77
20	Werbe	73
20	claivin	73
22	fluddd	72
23	q_wq	68
24	Shogunite	64
24	Cocoamallows	64
24	RadarHz	64
27	fffMike	60
28	ivorico	59
28	Nicserso	59
30	Di_infiri	58
31	pappaberg	57
32	SingedBread	56
33	eitanzaki	54
34	Cowison	53
34	6king6colt6	53
34	H72l9w	53
37	h2p_emrld	51
38	Spenduh	50
38	FallenCorps	50
40	jacxhadow	48
41	TheThomas69	47
42	Flores991	45
42	Frozil12	45
44	Kowcio_	43
45	MakeHistory157	40
46	Paint	39
46	Rebytre	39
48	ApophisNova	38
48	ClemenPine	38
48	Typadopoulos	38
48	MyNamaSheff	38
52	Comma__	37
52	The11thDoctor	37
52	ooga47	37
55	PhantomsGhost_	36
55	MAns_44	36
55	Steelynan	36
58	theonlymagikarp	35
58	cytotoxaint	35
60	G1ldor	34
60	Soap_Bender	34
60	HellsSponge	34
60	MilleGrug	34
64	benediktine1	33
64	Skylord_Luke	33
64	TheOuterCore	33
64	UrbanPlanner1978	33
68	PigDab	32
68	KnightmareD	32
68	FishisTTV	32
71	HollieDaNugget	30
71	RedcatVII	30
71	trexgb	30
71	Smoke____	30
75	SpaceGrenadier	29
75	FirsTimeGamingTV	29
75	bloodbiter	29
75	_Yonk_	29
79	Windo_licker	28
79	Snowflowe	28
79	bloomkieren	28
82	Houstonion	27
83	Bandito_Roamer	26
83	SaucyDark	26
83	Hanselhoof	26
83	Winklepicker279	26
83	Xclax101	26
88	UncreativeArtist	25
88	Ecplosive	25
88	wezzzi	25
88	chipklip	25
92	XboxPanda	24
92	The_Quack_Dealer	24
92	GlitchyPlate810	24
92	amkold	24
96	Historical_Sand	23
96	Zaridey	23
96	Hoid_the_Roamer	23
96	_naturell	23
96	PortlyPete69	23
101	livingdaydreams	22
101	TheALV	22
103	ColeSnyder	21
103	MangoTheFish	21
103	Eczbek	21
106	MinttyFressh	20
