rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	314
4	Ezekson	291
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Inbefour	127
11	Legendosh	126
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	Lukeee33	74
17	Groovy_MoonBird	68
17	andy_rex	68
19	Kubelz	66
20	Rasmanden	62
21	titanlax	59
22	Darkgon	55
23	Megarboh	53
24	ImpavidArcher	51
25	KarlKaek	49
26	MattieHD	45
27	himak1	43
27	CalebDHawk	43
29	Maenara	41
30	jacxhadow	40
30	lordpipe	40
32	Jovaphobic	39
32	rarrq	39
32	Lowjinx	39
35	ApophisNova	36
35	MyNamaSheff	36
37	Akoot_	35
38	TheShyPig	33
39	_Karmaa	31
40	valkam13	30
41	Merv__	29
41	DemTechAlpha	29
41	The_slideV3	29
41	Teebone15	29
45	oreee	28
46	Winklepicker279	26
47	Werbe	24
48	seanitoo	23
49	Mahoose	22
49	AltnumberF4	22
51	JESS_THE_RERE	21
52	Xalithia	20
53	KlausVonStiglitz	19
53	YungMaki	19
55	pintsizedrogue	18
55	kekhon	18
55	slkiey	18
58	Jaka_Saurus_715	16
58	Deerfoot	16
60	Optiprimus	15
60	trexgb	15
62	Froste131	14
63	noam464	13
63	DarlaMeow	13
65	vandmanden	12
66	Matorz	11
66	SSytex_X	11
66	JayToe	11
69	SaucyDark	10
69	ROY4LE	10
69	07shiny	10
72	Ssor69	9
72	AlphaWolfPlaysMC	9
72	kinas45y5	9
75	RodSerlingCringe	8
75	Soplight	8
77	beeperbeeper5	7
77	Nekomin0	7
77	Vellu21	7
80	rats_life	6
80	ShedJr_	6
80	ratglock	6
80	tortillatitan	6
80	MyNameIsJobo	6
80	_naturell	6
80	NoChumpChange	6
80	DanTheBuilderino	6
80	starbits140	6
80	MilleGrug	6
90	tramizu	5
90	Cryptacity	5
90	Comma__	5
90	dnlksl	5
90	bpmm	5
90	Western_1	5
96	Cowison	4
96	Blackberry1310	4
96	Jokerman369	4
96	Arceus1975	4
96	seramalen	4
96	Frozil12	4
102	fkGrim	3
102	Fuhrer_Teemo	3
102	Toriankel	3
102	MineMaster0012	3
106	joethahobo	2
106	Prodiginus	2
106	Allanon1235	2
106	Chromary	2
106	NarwhalTaco	2
106	Truckoss	2
106	fred870d	2
106	Ajax6	2
106	lillips	2
106	Blu3beast	2
106	Cyntrical	2
106	fluddd	2
106	Racengan	2
106	Sheldor097	2
106	Hermanni__	2
106	Enderslayerxz3	2
122	Mr_Byzantine	1
122	teslawolf38	1
122	q_wq	1
122	eitanzaki	1
122	T045RTY	1
122	Auseawesome	1
122	12Magner05	1
122	Ardennes	1
122	500am	1
122	Hanselhoof	1
122	thescout7	1
122	BlueZabu	1
122	Onennon	1
122	Blamphe	1
122	cog	1
122	Dreamdbr14	1
122	Smoke____	1
