rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	291
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Inbefour	127
11	Legendosh	126
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	Lukeee33	74
17	Groovy_MoonBird	68
17	andy_rex	68
19	Kubelz	66
20	ImpavidArcher	62
20	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	Megarboh	53
25	KarlKaek	49
26	MattieHD	45
27	himak1	43
27	CalebDHawk	43
29	Maenara	41
30	jacxhadow	40
30	lordpipe	40
32	Jovaphobic	39
32	rarrq	39
32	Lowjinx	39
35	ApophisNova	36
35	MyNamaSheff	36
37	Akoot_	35
38	TheShyPig	33
39	_Karmaa	31
40	valkam13	30
41	Merv__	29
41	DemTechAlpha	29
41	The_slideV3	29
41	Teebone15	29
45	oreee	28
46	Winklepicker279	26
47	Werbe	24
48	seanitoo	23
49	Mahoose	22
49	AltnumberF4	22
51	JESS_THE_RERE	21
52	Mookle96	20
52	Xalithia	20
54	KlausVonStiglitz	19
54	YungMaki	19
56	pintsizedrogue	18
56	kekhon	18
56	slkiey	18
59	Jaka_Saurus_715	16
59	Deerfoot	16
61	Optiprimus	15
61	trexgb	15
63	Froste131	14
64	noam464	13
64	Arceus1975	13
64	DarlaMeow	13
67	Moofyman	12
67	vandmanden	12
69	Matorz	11
69	SSytex_X	11
69	JayToe	11
72	SaucyDark	10
72	ROY4LE	10
72	07shiny	10
75	Ssor69	9
75	AlphaWolfPlaysMC	9
75	kinas45y5	9
78	RodSerlingCringe	8
78	Soplight	8
80	beeperbeeper5	7
80	Nekomin0	7
80	Vellu21	7
83	rats_life	6
83	ShedJr_	6
83	ratglock	6
83	tortillatitan	6
83	MyNameIsJobo	6
83	_naturell	6
83	NoChumpChange	6
83	DanTheBuilderino	6
83	starbits140	6
83	MilleGrug	6
93	tramizu	5
93	Cryptacity	5
93	Comma__	5
93	dnlksl	5
93	bpmm	5
93	Racengan	5
93	Western_1	5
100	Cowison	4
100	Blackberry1310	4
100	Jokerman369	4
100	Jeteight	4
100	seramalen	4
100	Frozil12	4
106	LeauVox4921	3
106	fkGrim	3
106	Fuhrer_Teemo	3
106	Toriankel	3
106	MineMaster0012	3
106	Segotep999	3
112	joethahobo	2
112	Prodiginus	2
112	Allanon1235	2
112	Chromary	2
112	NarwhalTaco	2
112	Truckoss	2
112	fred870d	2
112	Ajax6	2
112	lillips	2
112	Blu3beast	2
112	Cyntrical	2
112	fluddd	2
112	Sheldor097	2
112	Hermanni__	2
112	Enderslayerxz3	2
127	Mr_Byzantine	1
127	teslawolf38	1
127	q_wq	1
127	eitanzaki	1
127	T045RTY	1
127	Auseawesome	1
127	12Magner05	1
127	Ardennes	1
127	500am	1
127	Hanselhoof	1
127	thescout7	1
127	BlueZabu	1
127	TheWildMateo	1
127	Onennon	1
127	Blamphe	1
127	cog	1
127	Dreamdbr14	1
127	Smoke____	1
