rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Legendosh	224
7	Hoid_the_Roamer	216
8	MrExplorer	200
8	HellsSponge	200
10	m_be9	155
11	PazinGaming	132
12	Inbefour	127
13	Stiar	124
14	k_ce	117
15	RedcatVII	108
16	pappaberg	93
17	LittleBug562	86
18	Werbe	78
19	ImpavidArcher	76
20	Lukeee33	74
21	Groovy_MoonBird	68
21	andy_rex	68
23	Kubelz	66
24	Rasmanden	62
25	titanlax	59
26	Darkgon	55
27	_Huge_Male_	54
28	Megarboh	53
29	luseis	51
30	KarlKaek	49
31	beeperbeeper5	46
32	MattieHD	45
33	himak1	43
33	CalebDHawk	43
35	lordpipe	42
36	Maenara	41
37	jacxhadow	40
38	Jovaphobic	39
38	rarrq	39
38	ReflexCode	39
41	ApophisNova	36
41	MyNamaSheff	36
43	ItsGrayWolf	35
43	Akoot_	35
45	TheShyPig	33
46	_Karmaa	31
47	valkam13	30
48	Merv__	29
48	DemTechAlpha	29
48	The_slideV3	29
48	Teebone15	29
52	oreee	28
53	Winklepicker279	26
54	Kowcio_	25
55	CLG_Kata	24
55	Dblikstad	24
57	seanitoo	23
58	Mahoose	22
58	AltnumberF4	22
60	JESS_THE_RERE	21
61	Mookle96	20
61	Xalithia	20
63	KlausVonStiglitz	19
63	YungMaki	19
65	pintsizedrogue	18
65	kekhon	18
65	slkiey	18
68	Mr_Byzantine	17
69	noam464	16
69	Jaka_Saurus_715	16
69	Deerfoot	16
72	Optiprimus	15
72	EcksD	15
72	trexgb	15
72	MadmanRaven	15
76	Froste131	14
77	Arceus1975	13
77	autisticcupcake	13
77	DarlaMeow	13
80	Moofyman	12
80	GooseWithin	12
80	vandmanden	12
83	Jackattack53	11
83	Matorz	11
83	SSytex_X	11
83	JayToe	11
87	SaucyDark	10
87	ROY4LE	10
87	07shiny	10
90	Ssor69	9
90	AlphaWolfPlaysMC	9
90	skrongus	9
90	xolstoi	9
94	Saucepeh	8
94	Soplight	8
96	bearlystraight	7
96	Nekomin0	7
96	Vellu21	7
99	rats_life	6
99	ShedJr_	6
99	ratglock	6
99	tortillatitan	6
99	MyNameIsJobo	6
99	ougstur	6
99	NoChumpChange	6
99	DanTheBuilderino	6
99	weabis	6
99	SvenskaHugo	6
99	starbits140	6
99	MilleGrug	6
111	tramizu	5
111	Cryptacity	5
111	Comma__	5
111	TheWildMateo	5
111	dnlksl	5
111	bpmm	5
111	Racengan	5
111	SpacesickPrism	5
111	Western_1	5
120	Cowison	4
120	Frozil20	4
120	joethahobo	4
120	Blackberry1310	4
120	Jokerman369	4
120	JETrotter	4
120	seramalen	4
127	LeauVox4921	3
127	fkGrim	3
127	Fuhrer_Teemo	3
127	Manaateee	3
127	Toriankel	3
127	MineMaster0012	3
127	Segotep999	3
134	Lez_	2
134	Prodiginus	2
134	Allanon1235	2
134	Chromary	2
134	NarwhalTaco	2
134	Truckoss	2
134	F_Uhre	2
134	Ajax6	2
134	lillips	2
134	Blu3beast	2
134	Cyntrical	2
134	fluddd	2
134	Sheldor097	2
134	Hermanni__	2
134	Enderxz3	2
149	teslawolf38	1
149	q_wq	1
149	eitanzaki	1
149	T045RTY	1
149	Auseawesome	1
149	12Magner05	1
149	Tiberonus	1
149	500am	1
149	Hanselhoof	1
149	thescout7	1
149	BlueZabu	1
149	Onennon	1
149	Mattesco	1
149	Blamphe	1
149	cog	1
149	Dreamdbr14	1
149	calamariclam_I	1
149	AdmiralSmoke	1
